oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF23abgvlgv,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23abgupch,1,WISEA J032444.52+725523.4,51.18525,72.92269,4.775860787298761,0.8196315666374884,4.936020878329678,NED,False,NULL,NULL,NULL
ZTF23abgtwnx,2,WISEA J070526.11+512403.2,106.35883,51.40081,1.9847288110113015,0.4420780389409848,2.002748317734631,NED,False,0.062648,NULL,PUN
ZTF23abgtmzs,3,WISEA J065329.26+272449.8,103.37246,27.41394,5.1636632897065065,0.5626314020709829,5.410324375223589,NED,False,0.045712,NULL,PUN
ZTF23abgtfih,4,WISEA J080252.57+750755.0,120.71906,75.13195,0.3909019435516935,0.0250222935821503,0.4052783990702491,NED,False,NULL,NULL,NULL
ZTF23abgtajt,5,SDSS J235728.53+041959.9,359.368869387842,4.33332967430143,1.5668503873885669,0.6172511666810497,1.082505097632657,SDSSDR16,False,0.321163,0.139844,photoz
ZTF23abgsqxl,6,SDSS J005149.59+060434.8,12.9566386113847,6.07634947362618,1.92571627325003,0.2208559118659559,1.8392207323737395,SDSSDR16,False,0.132281,0.022322,photoz
ZTF23abgspzj,7,SDSS J232814.02-015101.2,352.058401712089,-1.85033677966098,3.190787185800714,0.6392866708535134,3.80735984928225,SDSSDR16,False,0.174453,0.048582,photoz
ZTF23abgspvs,8,SDSS J002846.39+124706.3,7.19329652956236,12.7850904551412,2.508370032027174,0.4247553874533772,2.803882112463141,SDSSDR16,False,0.175856,0.024595,photoz
ZTF23abgspod,9,SDSS J003007.91+080717.1,7.53294423280511,8.12141898171692,0.1930143332302105,0.0184626295378378,0.2095766699323627,SDSSDR16,False,0.348961,0.070841,photoz
ZTF23abgsbpz,10,WISEA J233537.51+401439.4,353.90629,40.24428,2.49438315882076,0.6027699451339839,2.609991383579729,NED,False,NULL,NULL,NULL
ZTF23abgrunk,11,WISEA J022821.22+372736.5,37.08858,37.46085,2.543850669740264,2.182754376717182,1.3176545678164735,NED,False,NULL,NULL,NULL
ZTF23abgqzhi,12,WISEA J003153.80-125750.9,7.97414,-12.96405,3.492558626710029,1.176312402619522,2.7631753610954397,NED,False,NULL,NULL,NULL
ZTF23abgoxnx,13,WISEA J190859.96+593531.8,287.2498,59.59209,1.5366615188287502,1.4382116024822234,2.146646626699249,NED,False,NULL,NULL,NULL
ZTF23abgkehw,14,SDSS J223604.68+204412.5,339.019486927835,20.7368283563817,0.7866711130756464,0.4148564077912309,1.01536678357049,SDSSDR16,False,0.085627,0.047001,photoz
ZTF23abfuwdj,15,SDSS J002305.91+074708.7,5.77461723486272,7.7857511597442,1.0067532324633717,0.6560083073122707,1.0296682176214793,SDSSDR16,False,0.138353,0.032967,photoz
ZTF23abfqtpt,16,SDSS J224924.70+252625.9,342.352904169167,25.4405314335002,3.37874152773733,0.2712947021846981,3.479611498341923,SDSSDR16,False,0.168116,0.033224,photoz
ZTF23abeqixz,17,SDSS J163233.91+274420.4,248.141287108022,27.7390042439131,0.9675172756674544,0.2945687850572897,1.0225193559099846,SDSSDR16,False,0.099546,0.024527,photoz
ZTF23abejssh,18,SDSS J001348.35+223230.2,3.45147220151136,22.5417411385439,0.9521913101828686,0.7467413625067115,0.2172271569922653,SDSSDR16,True,0.1379276,2.060439e-05,specz
ZTF23abdxmqw,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
