oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF23aadkvex,WISEA J211010.41+253542.8,317.54342,25.59524,4.240558894301801,0.34705901188415017,4.218349643598274,NED,False,NULL,NULL,NULL
ZTF23aadkqyp,MCG -01-52-007,307.62849,-3.92112,1.3026835133554182,0.4129234014726944,1.364642078968758,NED,False,0.019333,NULL,S1L
ZTF23aadjvtl,2MASS J16382175+4200073,249.5906541666666,42.002044444444444,2.084167707900384,0.19799864639576992,1.9158368173568279,Simbad,True,0.10671,0.00016999999934341758,C
ZTF23aadjvau,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23aadjuwa,SDSS J164608.15+401836.9,251.533977128985,40.3102666119988,6.2772090486188565,0.25987003390281566,6.471996667436546,SDSSDR16,True,0.1088635,1.761826e-05,specz
ZTF23aadjuqh,WISEA J184943.03+495658.7,282.42929,49.94956,3.91115234876916,0.3794772405907414,3.7150574343367007,NED,False,0.171416,NULL,PHOT
ZTF23aadjucs,SDSS J162553.20+580349.6,246.471678372992,58.0638032502439,2.283418822282951,0.1437233875474437,2.145011140981065,SDSSDR16,False,0.078451,0.015675,photoz
ZTF23aadjsyj,WISEA J154302.82-244155.4,235.76175,-24.69872,4.062442410262488,0.43242889668190293,4.000331442609408,NED,False,NULL,NULL,NULL
ZTF23aadjsrr,WISEA J182221.31+275454.7,275.58882,27.91521,0.5090039832789631,0.5110397619743194,0.10555888778593901,NED,False,NULL,NULL,NULL
ZTF23aadjsey,SDSS J163409.46+315847.3,248.539417551836,31.9798229645063,0.48845524374287236,0.26700606950558475,0.22206477203459693,SDSSDR16,False,0.144859,0.040803,photoz
ZTF23aadjrlz,SDSS J170511.91+373920.8,256.299622272404,37.655795819493,0.9038338786820339,0.17525930747256438,1.0027563340312653,SDSSDR16,False,0.237059,0.119672,photoz
ZTF23aadjrid,MCG+09-26-065,242.85832083333332,55.929969166666666,4.306688489458538,0.42146254526982,3.9197806105766784,Simbad,True,0.06343,NULL,D
ZTF23aadjrgq,SDSS J163819.39+382741.3,249.580788272217,38.461479393309,3.070956268037181,0.6417692632537986,2.4423569757997243,SDSSDR16,False,0.176618,0.069038,photoz
ZTF23aadjrag,SDSS J162217.89+250423.5,245.574526809973,25.0732145781256,3.274613092512422,0.39086134523022453,2.9293567152703717,SDSSDR16,False,0.096751,0.035016,photoz
ZTF22abywcqk,SDSS J204026.29+025152.8,310.109526511948,2.86467908435533,0.46622071625155015,0.2193588832921691,0.5336863732979695,SDSSDR16,False,0.283876,0.136326,photoz
ZTF18acispdi,2MASX J17420306+7138291,265.51279041666663,71.64134055555556,2.5032885562798226,0.28648072472507624,2.3618882623864366,Simbad,False,--,NULL,
