oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aavxsrc,SDSS J211942.93+040541.4,319.92887840526,4.09483294100899,2.249036907149513,0.5689162330025065,1.8099270402093324,SDSSDR16,False,0.251831,0.036163,photoz
ZTF24aavxnqk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aavwxfn,WISEA J002145.08+410353.8,5.43813,41.06517,8.743859094817473,1.6068366187352279,7.154979223108242,NED,False,NULL,NULL,NULL
ZTF24aavwvne,WISEA J204825.98+665652.9,312.10827,66.94805,3.262572691080982,0.42315852426685474,2.938141770689749,NED,False,NULL,NULL,NULL
ZTF24aavwkhl,WISEA J220757.24-161706.6,331.98787,-16.28529,3.3304315541315677,1.0812495095112746,2.511772829995844,NED,False,NULL,NULL,NULL
ZTF24aavwbuu,SDSS J221917.69-020425.8,334.823691456898,-2.0738576327137,0.2474094703086925,0.2177236916541936,0.16574492066093832,SDSSDR16,False,0.757457,0.141913,photoz
ZTF24aavsrpa,WISEA J045801.02+440417.0,74.50421,44.07136,6.758370524943069,0.36000802249704855,6.78798778364383,NED,False,0.035714,NULL,PUN
ZTF24aavpscs,SDSS J213337.07+083510.1,323.404472628857,8.58615821363883,2.1365574399722798,0.8377950043213962,1.3017618213139592,SDSSDR16,False,0.105432,0.063152,photoz
ZTF24aavpkmn,WISEA J190342.07+344748.9,285.92532,34.79692,6.472285296471969,0.8019579813333899,6.219494062709334,NED,False,NULL,NULL,NULL
ZTF24aavnjzn,WISEA J043446.13+325639.6,68.69233,32.94433,1.8952056842262794,5.1729126217246995,5.3141868809417145,NED,False,0.058969,NULL,PUN
ZTF24aavitul,SDSS J160116.48+361739.9,240.318680636089,36.294419118598,3.3135614919802965,0.16652155984738096,3.218851098193496,SDSSDR16,False,0.114632,0.013807,photoz
ZTF24aavgzjf,WISEA J004746.74-192308.7,11.94468,-19.38573,3.240479927633912,0.2534185711446546,3.1262785583008292,NED,False,NULL,NULL,NULL
ZTF24aavdbbm,SDSS J154545.00+053630.1,236.43747930289,5.60837508881028,0.9456012959141161,0.8504614650603559,1.7337637272384587,SDSSDR16,False,0.221579,0.075554,photoz
ZTF24aavcwrv,SDSS J154512.03+460101.5,236.300130199228,46.017093279296,3.189244278312501,1.5319640159429322,4.462458059926389,SDSSDR16,True,0.1471694,1.529881e-05,specz
ZTF24aavbvje,SDSS J212427.80+055552.4,321.115821052106,5.93122164430173,5.1791411126022835,0.8846465983184213,5.799372973686719,SDSSDR16,False,0.120936,0.025118,photoz
ZTF24aauywft,2MASX J15122674+3232460,228.1112583333333,32.54640833333333,5.677266612296194,0.7587185709131552,5.195167677288632,Simbad,True,0.08915,2.9999999242136255e-05,C
ZTF24aauwfny,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aauvgjm,SDSS J230505.44+172914.2,346.272663969602,17.4872937753777,0.348713927535107,0.10230770143536819,0.4501124122386576,SDSSDR16,False,0.08991,0.026259,photoz
ZTF24aauveqf,LEDA   70985,349.49999999999994,9.666111111111112,0.8454987896845079,8.128181199230653,8.778884017886156,Simbad,True,0.028605,2.0013876287559374e-05,C
ZTF24aauuybw,SDSS J205906.13-031348.4,314.775535589727,-3.23012585369712,0.5480082815365684,1.9371620153100173,2.4126189362857744,SDSSDR16,False,0.112458,0.015817,photoz
ZTF24aaupnbu,SDSS J235832.04+321522.1,359.633485125021,32.2561467776229,4.337776026787324,0.36944473022213503,3.9768120260951507,SDSSDR16,False,0.101009,0.022369,photoz
ZTF24aaupmlg,SDSS J001520.70+221102.1,3.8362618969137,22.1839201976704,0.49506098038231483,0.4653592610020678,0.9191439581151352,SDSSDR16,False,0.130731,0.057943,photoz
ZTF24aaulmfi,SDSS J144332.30+374800.2,220.884592264436,37.8000719176514,1.498012354473719,0.7166556883390673,2.172868993027714,SDSSDR16,False,0.068385,0.027699,photoz
