oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abllcko,0,WISEA J060226.27+481502.5,90.60946,48.25072,4.31075961251915,0.2480521766631527,4.4590268774019295,NED,False,0.05461,NULL,PUN
ZTF24ablkqwu,1,WISEA J043509.31-243625.7,68.7888,-24.60716,1.015027618536812,0.3825164942958022,0.816916835847041,NED,False,0.0751,NULL,SUN
ZTF24ablkpzt,2,WISEA J042008.87-233239.4,65.03696,-23.54428,0.6215782483197221,0.566815431341583,0.070400933032839,NED,False,NULL,NULL,NULL
ZTF24ablkgwk,3,WISEA J023858.30+363359.0,39.74295,36.5664,4.071561857095803,0.4707530825966746,4.531007429548919,NED,False,NULL,NULL,NULL
ZTF24abljmgf,4,WISEA J050005.80+721536.1,75.02418,72.26004,5.331901458973347,1.247273267684878,4.465542410917377,NED,False,0.054384,NULL,PUN
ZTF24ablhsrx,5,WISEA J015857.93+495158.7,29.7414,49.86633,2.0671540947588807,0.6668464785261093,2.3015515022695032,NED,False,NULL,NULL,NULL
ZTF24ablgdym,6,WISEA J185835.29+572433.0,284.64707,57.40918,3.416199228818225,0.5806105650251325,3.2736247715269617,NED,False,NULL,NULL,NULL
ZTF24ablfznc,7,SDSS J205456.56-171238.0,313.73568215391,-17.2105634263193,0.1475925448106643,0.2630367528157966,0.1157084592803585,SDSSDR16,False,0.113203,0.013044,photoz
ZTF24ablfrqn,8,SDSS J210605.93+104106.5,316.524689193549,10.6851395772927,0.2088683272544682,0.1726221053749722,0.2776166398478245,SDSSDR16,False,0.113227,0.057656,photoz
ZTF24ablfkdp,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ableufc,10,WISEA J053351.11-141302.6,83.46298,-14.21739,1.5358324904907672,0.297651106729849,1.7416072450680626,NED,False,NULL,NULL,NULL
ZTF24abkrlwo,11,UGC 11576,307.5896325,-1.0078605555555555,8.270455082397904,0.6959043981808442,7.61743009980862,Simbad,True,0.021188,0.000146999998833,D
ZTF24abjfuew,12,WISEA J052638.32-175454.6,81.65969,-17.91518,0.1557903583861604,0.2244332187154335,0.0863232662504925,NED,False,NULL,NULL,NULL
