oid,host_id,z
ZTF20acrmqrm,WISEA J003101.41-102221.3,0.139354
ZTF20abxlawn,SDSS J130945.46+350911.8,0.096
ZTF20acrlbin,GALEXASC J204645.63+012330.8,
ZTF20acrpwfw,WISEA J050738.13+081308.4,
ZTF20acrhrcy,WISEA J072124.08+500753.7,
ZTF20acrqeje,WISEA J071115.14+262615.2,
ZTF20acrnbso,SDSS J024703.71+213018.6,0.300
ZTF20acrrsao,SDSS J132031.04+365255.6,0.093
ZTF20acrpzmw,SDSS J063802.70+653519.8,0.154
ZTF20acrlvea,WISEA J211359.39+384430.4,
ZTF20acrrevq,WISEA J070502.44+355544.7,
ZTF20acodsov,SDSS J123925.67+160929.1,0.106
ZTF20acrryhl,WISEA J090313.37-120054.0,
ZTF20acrqdks,SDSS J073041.07+363847.6,0.246
ZTF20acrbpqd,2MASX J12594059+3050045,0.067807
ZTF20acqvzxs,WISEA J182601.71+371115.9,
ZTF20acrbrni,WISEA J072511.65+590929.0,
ZTF20acrerzb,KUG 0319-039,
ZTF20acrnjvz,WISEA J030433.41+320152.2,
ZTF20acrlwfq,WISEA J214139.73+375205.9,
ZTF18aadurgi,SDSS J063553.41+364154.7,0.090
ZTF20acrrrwi,WISEA J103728.94+195148.1,0.131013
ZTF20acqnozc,SDSS J064239.32+265454.5,0.070
ZTF20acpvkhu,WISEA J060304.90+462629.9,
ZTF20acrprmc,WISEA J062045.61-211852.5,
