oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21abcopeh,KUG 1215+285,184.58408,28.25808,2.3918627376578523,NED,True,0.063041,NULL,
ZTF21abconph,NVSS J112230+041448,170.62678333333332,4.245805555555556,6.138744409881867,Simbad,True,0.03845,7.999999797903001e-05,C
ZTF21abcomaa,SDSS J121133.71+014656.5,182.890467824225,1.7823601075024,0.7719848741920736,SDSSDR16,True,0.1264058,2.386524e-05,specz
ZTF21abcnsox,SDSS J220713.16+125225.6,331.804813843046,12.8737993357567,1.366047501864225,SDSSDR16,False,0.13385999999999998,0.034074,photoz
ZTF21abcnpnk,WISEA J171834.06+232028.6,259.64199,23.3413,0.10218007774133013,NED,NULL,NULL,NULL,NULL
ZTF21abcmtev,SDSS J143817.72+120203.6,219.573852387678,12.034339713520101,2.6156357867522555,SDSSDR16,True,0.02885829,1.036451e-05,specz
ZTF21abcmkbe,SDSS J123541.16+264318.5,188.92151207566602,26.721822359841198,3.318802707611222,SDSSDR16,True,0.06164189,1.4674570000000001e-05,specz
ZTF21abcmfeq,SDSS J131131.54+253701.9,197.88144,25.61722,5.508226712895125,NED,True,0.038043,NULL,
ZTF21abclyma,SDSS J101806.58+344327.6,154.527396665044,34.7243421718644,7.2753408931838415,SDSSDR16,True,0.03467958,1.526651e-05,specz
ZTF21abclrso,WISEA J122925.59-041419.9,187.35682,-4.23923,0.8453596184351124,NED,NULL,NULL,NULL,NULL
ZTF21abclpxl,SDSS J104605.01+494052.6,161.520855894368,49.6812981569972,2.1798671341228073,SDSSDR16,False,0.156712,0.06574400000000001,photoz
ZTF21abclpvd,SDSS J105832.93+575843.6,164.637213796363,57.9788028033933,0.7278122815886892,SDSSDR16,False,0.23007800000000003,0.096185,photoz
ZTF21abclpqb,SDSS J115643.45+303013.3,179.18104896938098,30.503702357488,0.4246447481460659,SDSSDR16,False,0.193944,0.080299,photoz
ZTF21abclont,SDSS J121252.61+223010.9,183.219197570028,22.503034440144802,3.487170640009412,SDSSDR16,False,0.126806,0.025008000000000002,photoz
ZTF21abcjpnm,WISEA J160706.91+472640.4,241.77868,47.44446,3.1097729201980964,NED,True,0.038003,NULL,
ZTF21abcfnuk,SDSS J120517.64+411553.9,181.32348302418,41.2649772751627,1.7530584525601705,SDSSDR16,True,0.13507260000000001,1.999964e-05,specz
ZTF21abceehu,SDSS J125524.84+521603.7,193.853513802051,52.267720155152205,14.999530443938339,SDSSDR16,True,0.03440566,1.1324980000000001e-05,specz
ZTF21abcbfsr,I SZ 018,178.83174,-18.84409,9.047191513768535,NED,True,0.022926,NULL,
