oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abotxle,0,SDSS J120010.16+040502.0,180.042323906531,4.08389375310351,7.560081199688541,0.2484460664991827,7.462864998055775,SDSSDR16,True,0.06689233,1.446551e-05,specz
ZTF24abotjlo,1,SDSS J101910.12+380931.3,154.792150380417,38.1587179493774,0.7109799403924751,0.195210277259908,0.5189168305712617,SDSSDR16,False,0.33471,0.063952,photoz
ZTF24aboshbi,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aboqsxx,3,SDSS J001816.17+115518.3,4.56736115056725,11.9217614130814,0.8174477029879864,2.0270023708333404,2.633600982501715,SDSSDR16,False,0.462037,0.088253,photoz
ZTF24aboljcf,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abokcrd,5,WISEA J100153.96+774909.0,150.47486,77.81917,4.12349803354451,0.2702060107576855,3.962428736507584,NED,False,NULL,NULL,NULL
ZTF24abojywb,6,SDSS J091053.28+501519.2,137.722002851584,50.2553584038772,1.4468220609367597,0.198559037667057,1.35786847982473,SDSSDR16,False,0.13955,0.05215,photoz
ZTF24abojikx,7,SDSS J050151.22+005632.9,75.4634115232836,0.942497154461058,0.7813594177328064,0.979088689319226,1.6434989701414968,SDSSDR16,False,0.293907,0.088234,photoz
ZTF24abojdmz,8,WISEA J074303.77+532300.6,115.76575,53.38351,0.6715518458761482,0.1951103987004752,0.7548631122966567,NED,False,NULL,NULL,NULL
ZTF24aboivqg,9,LEDA 2779724,130.37083333333334,79.43222222222222,5.689035241056075,0.5357122683733337,5.569176128809075,Simbad,False,--,NULL,NULL
ZTF24abocwde,10,SDSS J093506.12+480151.3,143.775512150413,48.0309214611238,1.661303328048373,0.0201539832954793,1.6699450452906306,SDSSDR16,False,0.124504,0.031458,photoz
ZTF24abocnko,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abnztph,12,SDSS J013517.37+121438.9,23.8223748100671,12.2441499224708,0.4327555488665315,6.546871217319073,6.178572522457105,SDSSDR16,False,0.129992,0.10257,photoz
ZTF24abnyzkq,13,SDSS J001150.47+222055.9,2.96027400051105,22.3488695062176,0.9581439512889852,0.181520858442208,0.8379832353938665,SDSSDR16,False,0.225451,0.154623,photoz
ZTF24abnyplv,14,WISEA J203646.45-122720.6,309.19356,-12.45573,1.2404898048774635,1.1737975541696524,1.3663583448444854,NED,False,NULL,NULL,NULL
ZTF24abluoht,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF18abuxiwj,16,SDSS J015422.95-055950.7,28.5956456351815,-5.99744064561322,0.3696473562077684,0.3341099053943037,0.3664572377999463,SDSSDR16,False,0.080174,0.023145,photoz
