oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type,index,host_offset_bestguess,bestguess_offset
ZTF22abcbrqd,GALEXASC J172607.19+694800.6,261.52997,69.80019,2.0931676039963683,NED,False,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abbzxsf,WISEA J192155.90+621716.0,290.48296,62.28772,5.285171789698517,NED,False,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abbrxqm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abbnpwy,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abbkydp,SDSS J003044.07+231950.2,7.68361193214167,23.3306367951619,3.355916062669692,SDSSDR16,False,0.147845,0.074689,photoz,NULL,NULL,NULL
ZTF22abbkvbg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abcfbxf,2MASX J08261190+4158406,126.54980333333332,41.97798277777778,6.106786232638997,Simbad,True,0.05597,9.999999747378752e-05,C,0.0,0.2119440832566906,6.245937455753745
ZTF22abcepts,WISEA J010056.42-262444.4,15.23489,-26.41237,1.4792701720238748,NED,False,NULL,NULL,NULL,1.0,0.4588247889242176,1.2432061920701551
ZTF22abcendf,WISEA J020300.50+411306.3,30.75209,41.21843,2.6627023008616995,NED,False,NULL,NULL,NULL,2.0,0.7688616801163946,3.1580790614877525
ZTF22abcemml,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.0,NULL,NULL
ZTF22abceidw,WISEA J001733.99-084001.1,4.39166,-8.667,1.510181829351199,NED,False,NULL,NULL,NULL,4.0,1.9263435392366883,0.5289897125140212
ZTF22abcdvwb,SDSS J010159.32+301508.3,15.4971695844708,30.2523228790431,1.01778890921557,SDSSDR16,False,0.200646,0.056984,photoz,5.0,0.6091895913628282,1.026902339618823
ZTF22abccnue,SDSS J011144.10+270004.4,17.9337492566301,27.00124096006,0.2750861285439154,SDSSDR16,False,0.185032,0.053378,photoz,6.0,0.3436603160205697,0.1703502888849229
ZTF22abccklg,WISEA J004032.07-143551.3,10.13358,-14.59773,0.7526367840422455,NED,False,NULL,NULL,NULL,7.0,0.8248212733655358,0.4996448258709601
ZTF22abcckha,SDSS J001735.36-111710.5,4.39734621711008,-11.2862725152657,0.4449319949172691,SDSSDR16,False,0.103933,0.038459,photoz,8.0,0.3397614696024758,0.7018069162849757
ZTF22abcbses,WISEA J190652.25+343632.4,286.71767,34.60933,3.9949723491216176,NED,False,0.044529,NULL,PHOT,9.0,0.148462937129367,4.015039483247842
ZTF22abcbgnh,WISEA J212102.52+315127.9,320.26053,31.85775,1.1239042475035208,NED,False,NULL,NULL,NULL,11.0,0.9368509229510632,2.02325431249519
ZTF22abbsgxh,WISEA J200704.14-175313.3,301.76727,-17.88704,6.589191513193334,NED,False,NULL,NULL,NULL,13.0,0.2641346914024943,6.83088014867526
ZTF22abbrkzw,SDSS J161637.09+440822.5,244.154537338118,44.1395979970486,0.4957861234766872,SDSSDR16,False,0.107928,0.03292,photoz,15.0,0.3125396095873651,0.3129450111876761
ZTF22abbniza,WISEA J231941.39-124442.3,349.92238,-12.74506,0.9241570278082052,NED,False,NULL,NULL,NULL,17.0,0.0518820753674419,0.9033960565634616
ZTF22abbkxor,SDSS J003539.94+283319.1,8.91642808660083,28.5553136887559,4.926071159665183,SDSSDR16,False,0.077581,0.033494,photoz,19.0,0.4054656987273741,4.593869416215499
ZTF22abbivqr,WISEA J005155.64-192231.8,12.98203,-19.37548,0.3412187790979925,NED,False,NULL,NULL,NULL,21.0,0.59664024684998,0.573124062164443
ZTF22abbemcv,SDSS J212855.62+001239.1,322.23178208333326,0.2108769444444444,0.277292601527654,Simbad,True,0.13317,9.000000136438757e-05,C,22.0,0.1797369745802406,0.3655882411130302
ZTF22abbecpl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23.0,NULL,NULL
ZTF22abbbwhf,WISEA J181442.73+662625.8,273.67856,66.4406,1.246325086806473,NED,False,NULL,NULL,NULL,24.0,1.0993188712696456,0.3443517779717623
