oid,host_id,z
ZTF20aawpagc,WISEA J192534.90+533545.7,
ZTF20aawnwxo,WISEA J145209.41+222735.9,0.091275
ZTF20aawmlfq,UGC 10320,0.031795
ZTF20aavwzld,WISEA J133249.00+594814.2,0.067795
ZTF20aawkxee,SDSS J141508.57+253617.4,0.193
ZTF20aawmkwb,SDSS J141712.03+283445.8,0.167
ZTF20aawkrpx,WISEA J120647.67+224351.8,0.074441
ZTF20aawkqgl,WISEA J115333.83+125920.5,0.082643
ZTF20aawbzlo,WISEA J110538.74+304958.4,0.034022
ZTF20aawkpvi,SDSS J113657.49+354250.7,0.129
ZTF20aawknzg,SDSS J105241.15+381902.5,0.111
ZTF20aawdjlp,MAPS-NGP O_215_0037253,
ZTF20aavxrmh,WISEA J131125.04+323956.3,0.240584
ZTF20aawkijt,WISEA J101723.92+405725.0,0.127335
ZTF20aawkfwu,WISEA J101220.04+625707.4,0.134379
ZTF20aavuyyq,WISEA J091847.60+380747.1,0.094383
ZTF20aavvaup,SDSS J094828.44+505521.2,0.023
ZTF20aawcjrx,WISEA J091408.53+560527.5,0.050864
ZTF20aawbyds,SDSS J090444.46+405606.7,0.145
ZTF20aawijco,MCG -02-50-007,0.024854
ZTF20aawiasn,WISEA J000049.59+821759.6,
ZTF20aawihxz,CGCG 372-019,0.018199
ZTF20aawigcr,WISEA J210117.82+120552.4,
