oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abizagi,WISEA J035839.85+294821.8,59.66604,29.80607,0.8359641966186838,0.5516885057436736,0.5180637893544167,NED,False,NULL,NULL,NULL
ZTF24abiyxye,WISEA J061534.51+560058.0,93.89382,56.01613,6.143062684324486,0.6457391312119686,6.661269664197428,NED,False,0.043282,NULL,PUN
ZTF24abiyvvk,SDSS J083255.98+522856.6,128.233264898996,52.4824117633082,0.3641980354387963,2.784957469160262,2.9513392347306953,SDSSDR16,False,0.265034,0.073164,photoz
ZTF24abiyjws,WISEA J021327.04-214410.7,33.3627,-21.73632,0.6887962528292211,0.3374271069083383,0.7440717637984577,NED,False,NULL,NULL,NULL
ZTF24abiyjty,WISEA J022644.30-134205.4,36.6846,-13.70151,0.029092667682221983,0.12423162544142129,0.10465994647973474,NED,False,NULL,NULL,NULL
ZTF24abixvyb,WISEA J024107.53+364041.7,40.28139,36.67827,0.33284516695385563,2.4440036033400574,2.3787126834929246,NED,False,NULL,NULL,NULL
ZTF24abixoin,SDSS J013747.15+242330.8,24.4464775732022,24.3918952837491,2.7540598736451614,0.12356980408159056,2.6575985664491233,SDSSDR16,False,0.092073,0.016749,photoz
ZTF24abiwuzl,SDSS J005846.73-052401.6,14.6947233947923,-5.40046399860175,0.7338421352094141,0.24977706014950837,0.7538383487323785,SDSSDR16,False,0.097812,0.058639,photoz
ZTF24abiwuca,WISEA J005158.49-202546.1,12.99373,-20.42948,1.5274748833669223,0.5336536668837718,1.7592400089867286,NED,False,NULL,NULL,NULL
ZTF24abiwssp,SDSS J003716.23+355803.5,9.31762789904354,35.9676395012279,0.24545860436638764,0.043130885299236095,0.2586161491648107,SDSSDR16,False,0.182402,0.05005,photoz
ZTF24abiwsnm,SDSS J235405.36+021623.5,358.522337592685,2.27319433222423,0.3878502348679499,0.2054833432003564,0.41973432590229887,SDSSDR16,False,0.424918,0.145408,photoz
ZTF24abivcdd,SDSS J001736.40+182140.7,4.40164761792323,18.3613289504643,4.385220024197091,0.2701997507611352,4.4536401283172244,SDSSDR16,False,0.18993,0.022797,photoz
ZTF24abiuojq,SDSS J215806.94+211712.2,329.52892178961,21.2867234535697,1.867947305938866,7.653147792993513,6.371668286888344,SDSSDR16,False,0.106969,0.071699,photoz
ZTF24abiumhn,SDSS J223130.50+020436.4,337.877103535546,2.07679792369817,0.7145901652079667,0.11283918997677078,0.7443187376064815,SDSSDR16,False,0.305151,0.079801,photoz
ZTF24abitzlb,SDSS J050505.33-041320.3,76.2722238720762,-4.22232479565468,1.5153087703806902,0.23058239300376687,1.5478288878202304,SDSSDR16,False,0.222427,0.048004,photoz
ZTF24abirxnz,WISEA J023423.69+165504.0,38.59873,16.9178,3.37485965912276,0.3005456446019767,3.6352059628688616,NED,False,0.02782,NULL,PUN
ZTF24abiqjlw,WISEA J230302.24-213422.3,345.75937,-21.57288,1.1332497951382257,0.9319546658437479,0.23527781394910596,NED,False,NULL,NULL,NULL
ZTF24abipxwv,SDSS J000111.82+193138.4,0.29924892573257,19.5273327723473,1.2167947692896701,0.15487142758773054,1.3684708185441523,SDSSDR16,False,0.239204,0.059939,photoz
ZTF24abiptsw,SDSS J234416.95-073320.1,356.070614681207,-7.55558332176934,0.22558858373952803,0.15030173104716038,0.14269748161028306,SDSSDR16,False,0.130065,0.012166,photoz
ZTF24abiovti,SDSS J221445.40+044939.4,333.689164924642,4.8276165940379,0.6061574953359767,0.17888024597539465,0.6328422043477401,SDSSDR16,False,0.300267,0.161617,photoz
ZTF24abiikba,WISEA J231955.34+453129.4,349.98061,45.52486,0.8466560391529462,0.1321882509307424,0.9633550391323796,NED,False,NULL,NULL,NULL
ZTF24abhxjeq,WISEA J093752.76+742721.8,144.46983,74.45608,2.9266718350261716,0.17709947502031928,2.9279751884023293,NED,False,NULL,NULL,NULL
