oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF25aalwadw,0,SDSS J210616.22+214824.2,316.567590538102,21.8067260429349,8.629807902824293,2.99199691053654,5.6447006968984335,SDSSDR16,False,0.059735,0.011247,photoz
ZTF25aalvzvg,1,SDSS J223713.16+165740.9,339.304833848625,16.9613797109123,11.360185455008182,1.0111708587910957,10.44903713336836,SDSSDR16,False,0.090326,0.021378,photoz
ZTF25aalvzjj,2,SDSS J224219.35+253410.5,340.580610173025,25.5696060973102,2.435959747464455,0.8811453615194728,1.5909619313486911,SDSSDR16,False,0.084604,0.013785,photoz
ZTF25aalvyyu,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aalvrsq,4,2MASX J12454242+3723342,191.4266083333333,37.392982777777775,3.673541193901649,0.118580223193058,3.77815028735046,Simbad,True,0.17512,9.999999747378752e-06,C
ZTF25aalvrqu,5,SDSS J125139.19+390004.7,192.913297667873,39.0013215740644,2.264055515199623,1.1140997407569506,3.277552582075832,SDSSDR16,True,0.03483598,8.008029e-06,specz
ZTF25aalvrak,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aalvocn,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aalvbwm,8,ESO 515- G 003,234.73741,-22.66345,27.92992911675946,1.8196746185218653,28.04408191210957,NED,False,0.019237,NULL,S1L
ZTF25aaluwyd,9,WISEA J102850.44+831430.1,157.21017,83.2417,1.85382381854183,0.5257219460927491,1.465334424104992,NED,False,NULL,NULL,NULL
ZTF25aalsbpm,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aalsblg,11,WISEA J104540.15+690252.8,161.4173,69.04801,0.918526608289152,0.2887315649998335,0.9516236876832416,NED,False,NULL,NULL,NULL
ZTF25aalrvha,12,SDSS J122842.33+534029.7,187.176380283262,53.6749344177637,1.6047836600419678,0.0333209365612968,1.596081868161806,SDSSDR16,True,0.03642042,6.435963e-06,specz
ZTF25aalqrrk,13,SDSS J114234.84-010637.9,175.645178263321,-1.11054492112593,4.933875384085669,0.7406581580665116,5.410677789054225,SDSSDR16,True,0.05105085,7.169977e-06,specz
ZTF25aalldzz,14,SDSS J114125.84+275132.9,175.357664129128,27.8591480400401,7.034722402775695,0.2153575020163863,7.238303310225421,SDSSDR16,True,0.03314554,1.012638e-05,specz
ZTF25aalklvx,15,SDSS J124053.32+622202.9,190.222179600923,62.3674745004198,3.725207188262007,0.1005766426445681,3.758173190264607,SDSSDR16,True,0.0521213,6.060503e-06,specz
ZTF25aajrfht,16,SDSS J120151.69+182139.8,180.465385247655,18.3610691741706,0.4219925566104595,2.5475735172771463,2.382356287758404,SDSSDR16,False,0.078205,0.023872,photoz
