oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abwljjk,0,SDSS J152617.33+163705.1,231.572189253951,16.6180980077533,0.6385887435259502,0.3029788679723852,0.3399778719096685,SDSSDR16,False,0.031614,0.051086,photoz
ZTF24abwlhlo,1,SDSS J125340.11+415735.7,193.41713187041,41.9599367054264,1.7616003392909003,0.2537823117674305,2.007846524124297,SDSSDR16,False,0.134856,0.049272,photoz
ZTF24abwlhjm,2,MCG+09-19-090,172.35146416666663,52.48264277777778,6.162881795847218,0.3637946092422209,6.179065811529231,Simbad,True,0.04885,9.999999747378752e-06,C
ZTF24abwlfed,3,WISEA J111955.87-045029.3,169.98282,-4.84149,1.4027881884418374,0.0954429471837738,1.4758469685264866,NED,False,NULL,NULL,NULL
ZTF24abwkugn,4,SDSS J103438.64+313510.5,158.66102,31.58627,0.9414887760211867,0.4735776932137621,0.5045530640357049,NED,False,NULL,NULL,NULL
ZTF24abwjpgf,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abwinhc,6,WISEA J075534.79+793043.4,118.89499,79.51207,2.2957556225263,0.101400535918385,2.1950266954268955,NED,False,NULL,NULL,NULL
ZTF24abwigvs,7,LEDA 1821178,130.30748416666663,27.90780138888889,16.430222679173973,1.2088132571499042,17.04274555153361,Simbad,True,0.05806,9.999999747378752e-06,C
ZTF24abwhdkv,8,WISEA J063844.41+753333.8,99.68508,75.55941,4.855919659719077,0.683706981962303,5.533500754797261,NED,False,0.090899,NULL,SUN
ZTF24abwgurw,9,WISEA J050359.88-215023.7,75.99951,-21.83992,1.1549142097928953,0.2611905503188985,0.893999242650347,NED,False,NULL,NULL,NULL
ZTF24abweokc,10,WISEA J022509.22+495654.9,36.28842,49.9486,1.2238438875585556,0.3825008090538406,1.0428449810607878,NED,False,NULL,NULL,NULL
ZTF24abwdvif,11,SDSS J233051.39+112701.7,352.714110964555,11.4504944848202,1.03847439170292,0.2136170829485505,0.8318571167613497,SDSSDR16,False,0.239121,0.059227,photoz
ZTF24abwdtsj,12,SDSS J221844.07+124947.8,334.683619629327,12.8299663972662,0.1285918037155226,0.300082875271139,0.1922379041661139,SDSSDR16,False,0.369929,0.071106,photoz
ZTF24abvzfgd,13,SDSS J103426.44+301520.1,158.610147918648,30.2555907407692,0.7019874467529162,2.198892046291435,1.5365472445752466,SDSSDR16,False,0.237836,0.061177,photoz
ZTF24abvlilj,14,Gaia DR3 3235683470087059712,77.83646833333333,3.9100630555555553,2.103478948902855,0.2040076683142267,1.9254358990617453,Simbad,False,--,NULL,NULL
ZTF24abvknct,15,SDSS J003324.30+244515.2,8.35124914221342,24.7542265080945,1.4164747296467524,0.1117459694717064,1.3343730865581562,SDSSDR16,False,0.153711,0.082414,photoz
ZTF24abvfxas,16,SDSS J083541.66+590305.7,128.923599744019,59.0515923225496,0.3512042546921511,0.0899468749681109,0.4084710345285788,SDSSDR16,False,0.290511,0.084732,photoz
ZTF24abutvtk,17,SDSS J085357.19+372225.2,133.488277909294,37.3736691987571,0.1915059187602448,0.2835871375745928,0.4669595413605854,SDSSDR16,False,0.480272,0.194245,photoz
ZTF24abutmcu,18,SDSS J083204.74+414604.5,128.019762742411,41.7679418065543,3.446906461995508,0.2803802288536725,3.72302856651288,SDSSDR16,True,0.1499534,1.985477e-05,specz
ZTF24aburemr,19,SDSS J010946.46+130415.5,17.4436034506978,13.0709820715934,0.1842527519519601,0.8275264193167815,0.6518479919786007,SDSSDR16,False,0.26506,0.102095,photoz
