oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24ablzbhm,2MASX J07235342-0328491,110.97256916666666,-3.4803144444444447,17.32115995866438,4.62041001439397,15.101111489196455,Simbad,True,0.036082,0.000167,D
ZTF24ablyyik,SDSS J081802.50-051228.8,124.510435060671,-5.20800820293402,0.27725959323768834,0.45782388523973866,0.5488749829376766,SDSSDR16,False,0.166632,0.054491,photoz
ZTF24ablvstm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablvrxa,LEDA  881530,338.10309416666666,-17.542784444444447,1.7142556235213136,0.6145383415613069,2.2881188337491856,Simbad,True,0.0935,NULL,D
ZTF24ablvlvy,SDSS J211856.73-141353.0,319.736359057818,-14.2314055892235,2.721132296159084,0.1615478154071327,2.7685265729412967,SDSSDR16,False,0.075963,0.026547,photoz
ZTF24ablvfpw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abluzge,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abluhgj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablssfw,LEDA 2078778,35.30041666666666,36.32888888888889,5.132493943104845,0.6305601202583077,5.520361148643946,Simbad,False,--,NULL,
ZTF24ablkxcw,SDSS J073735.26+441158.0,114.396935146058,44.1994645663974,0.8773428306913192,0.172747571284917,0.9256729146656212,SDSSDR16,False,0.071001,0.050535,photoz
ZTF24ablkwit,SDSS J072909.63+651532.0,112.290130177974,65.2589123578186,2.4441365400870163,2.8699206987579178,2.725455508328014,SDSSDR16,False,0.126699,0.00903,photoz
ZTF24ablkvzt,SDSS J080032.89+190245.5,120.13705428739,19.0459765192609,0.19736109690248202,0.19709105973829796,0.32813876278066956,SDSSDR16,False,0.135357,0.014342,photoz
ZTF24ablknkm,SDSS J080554.73+472933.0,121.478029338178,47.4925203484508,2.2062924301568936,0.08325741435186002,2.126643809001723,SDSSDR16,False,0.11294,0.039843,photoz
ZTF24ablkerb,SDSS J080159.04+553718.2,120.49601791666667,55.62174805555556,7.348600817766592,0.30597481084002404,7.609692673628115,Simbad,True,0.03424,9.999999747378752e-06,C
ZTF24ablkeoh,MCG+09-13-059,117.25526333333332,55.425668333333334,1.8843532403479395,0.3239208321081414,2.1977691594736988,Simbad,True,0.040501,0.000143,D
ZTF24abljppz,SDSS J234618.59+290640.8,356.577456289846,29.1113342467982,1.2761293214974023,1.8369849819720065,1.0870840107204918,SDSSDR16,False,0.074504,0.022289,photoz
ZTF24abljiit,SDSS J015416.29+121736.9,28.5678555424983,12.2935866080325,1.3893206120471857,0.2982393623101416,1.0951488533743836,SDSSDR16,False,0.122975,0.030473,photoz
ZTF24ablgnlm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablgasd,SDSS J202233.91+001720.3,305.641282891495,0.288986482025865,1.3196125123775109,0.6337808507866904,0.6922354279956835,SDSSDR16,False,0.043601,0.012214,photoz
ZTF24ablgaga,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablfyhk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablfqye,SDSS J234100.49+274054.0,355.252042214587,27.6816655321693,0.7140545805464568,0.12471215043707128,0.6301644523278138,SDSSDR16,False,0.130615,0.048688,photoz
ZTF24abkfmfr,SDSS J032517.03-055742.8,51.3209424994251,-5.96188804486368,1.9424894842454126,0.5357155595160658,2.4566029271913483,SDSSDR16,True,0.07018562,6.685936e-06,specz
