oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aawlglu,0,WISEA J222539.04-222726.0,336.41378,-22.45702,0.4424413021624709,0.477829955227512,0.1419129666939399,NED,False,NULL,NULL,NULL
ZTF24aawktbk,1,SDSS J013936.20-073917.0,24.9008313711461,-7.65473511878221,2.207287501441801,0.6870415265986741,2.389447775322745,SDSSDR16,False,0.180741,0.120862,photoz
ZTF24aawkgav,2,SDSS J235033.51-083935.3,357.639625847635,-8.65981733118996,5.530091583717433,0.1542262841957452,5.628037036859682,SDSSDR16,False,0.072646,0.022434,photoz
ZTF24aawjctx,3,SDSS J143828.32+142007.6,219.617992777815,14.3354439887411,8.713074525464185,0.0977937914372214,8.690375531847119,SDSSDR16,True,0.05183509,1.070402e-05,specz
ZTF24aawivgj,4,SDSS J142938.95+301209.1,217.412296617355,30.202532412901,0.469119728873542,0.1701800539662598,0.3159137138252244,SDSSDR16,True,0.06786246,2.316771e-05,specz
ZTF24aawbicb,5,SDSS J004749.18+031540.6,11.9549270286335,3.26129279424949,0.3223052134896565,0.4383036255927473,0.5787440007749871,SDSSDR16,False,0.119917,0.014592,photoz
ZTF24aawakwl,6,SDSS J231839.07+155733.3,349.662788549275,15.9592578859413,0.4428090740915135,0.851297539041483,0.6348997746156974,SDSSDR16,False,0.031206,0.006883,photoz
ZTF24aavzrue,7,SDSS J220213.41+143001.2,330.555871243861,14.5003574478742,2.513211271110732,3.2766717740838605,0.8774623433738843,SDSSDR16,False,0.066124,0.01917,photoz
ZTF24aavsmko,8,SDSS J014319.10+034107.9,25.8295965758571,3.68554507719592,0.6820991455909137,0.2723082228852686,0.6135281708697786,SDSSDR16,False,0.082969,0.034655,photoz
ZTF24aavsbew,9,SDSS J005259.74-042318.5,13.2489111805881,-4.38847829622918,1.7273031313746776,0.2363373016426952,1.912829197283078,SDSSDR16,False,0.159415,0.044201,photoz
ZTF24aavrelg,10,SDSS J223009.02+173622.7,337.537591887373,17.6063315069539,1.4324754704941065,1.901649606882441,3.3327718111716806,SDSSDR16,False,0.290503,0.122344,photoz
ZTF24aavqfgx,11,SDSS J215758.70+194328.1,329.494591779882,19.724497277879,3.5798844490024893,0.5355911575002604,3.210069855821555,SDSSDR16,False,0.040766,0.007646,photoz
ZTF24aavpzbc,12,WISEA J195011.89+582121.6,297.54967,58.356,1.9287859098361744,0.3052163715800395,2.1541098856230025,NED,False,0.105035,NULL,PUN
ZTF24aauwhfb,13,SDSS J014406.32+031909.3,26.0263201156905,3.31927405602876,0.5337213333660917,3.930297814697237,4.461682998693379,SDSSDR16,False,0.260309,0.095597,photoz
ZTF24aauprgc,14,SDSS J004301.00+013324.1,10.7541767993796,1.55670050013522,3.1881493249807944,0.1889977349513397,3.0301241141762496,SDSSDR16,False,0.058251,0.013978,photoz
ZTF24aaupoie,15,IC 1746,28.60126916666666,4.803955833333333,12.171095734332187,1.1820389494065373,12.665051565310884,Simbad,True,0.008473,5.700000110664405e-05,D
ZTF24aauodgf,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aaqrflg,17,SDSS J000228.16+124421.2,0.617344930259833,12.7392245075574,1.208035815244147,0.1507044664066817,1.3559501693843403,SDSSDR16,False,0.081359,0.016769,photoz
