oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abmfcvu,0,SDSS J115703.11+325139.1,179.262976979243,32.8608698721055,0.5452017569511454,0.06042819634799,0.5988374636210059,SDSSDR16,False,0.098147,0.04255,photoz
ZTF24abmehce,1,SDSS J004947.87+400936.4,12.4494554820705,40.1601228008175,0.4324800558544143,0.1433346655026418,0.5510666193785276,SDSSDR16,False,0.202627,0.078703,photoz
ZTF24abmbpiq,2,SDSS J234823.24+082735.2,357.096849273911,8.45978783092397,0.5568180194392522,0.1507786653829362,0.6476021399107427,SDSSDR16,False,0.22162,0.065787,photoz
ZTF24ablxcdq,3,SDSS J003926.21+012037.6,9.8591958093125,1.34379866587135,4.276305510695407,0.4147881032338819,4.6035645904456,SDSSDR16,False,0.040282,0.015295,photoz
ZTF24abluyoy,4,SDSS J173112.84+364503.1,262.803483184838,36.7508839662092,1.8080552736436972,0.376184924674491,1.459478863491294,SDSSDR16,False,0.074163,0.050819,photoz
ZTF24ablucio,5,SDSS J083606.55+524308.2,129.027300943023,52.7189656254503,7.968906805653243,1.7227023995918993,7.793612231568827,SDSSDR16,False,0.063361,0.016221,photoz
ZTF24ablsnly,6,SDSS J014019.22+122842.5,25.0800820851279,12.4784757344803,0.4900840293867443,0.1489971874162253,0.4237085422812037,SDSSDR16,False,0.071842,0.023217,photoz
ZTF24ablsajd,7,LEDA 2367867,17.98333333333333,50.265277777777776,3.5898051341391595,0.3402080777653711,3.251385786609676,Simbad,False,--,NULL,NULL
ZTF24ablrsya,8,SDSS J002847.89+182818.1,7.1995589650229,18.4717171927324,0.2446249181008943,0.1685713140701763,0.2908026249708588,SDSSDR16,False,0.082763,0.026564,photoz
ZTF24ablozwz,9,SDSS J225714.05+105554.9,344.308559601636,10.9319157427058,0.1380808563258671,0.1832937005869388,0.3155699914691724,SDSSDR16,False,0.126825,0.036999,photoz
ZTF24ablohnx,10,SDSS J224729.79+054354.2,341.874133912779,5.73172730426865,1.9946590240681976,0.6875974640721783,1.8948521861339571,SDSSDR16,False,0.438712,0.068183,photoz
ZTF24ablnplh,11,SDSS J175651.03+565905.5,269.212622991704,56.9848603040874,1.1972623655267431,0.0734745082944741,1.1697605248504517,SDSSDR16,False,0.068473,0.033224,photoz
ZTF24ablnmlk,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablmzzi,13,SDSS J104436.55+101134.5,161.152272633828,10.1929396564886,0.5022698051272435,0.9361742027863992,1.395232206821614,SDSSDR16,True,0.08622896,6.689711e-06,specz
ZTF24ablkoli,14,SDSS J010813.73+162006.8,17.0572187049,16.3352336328612,0.7923335443287339,0.2113165456241658,0.5830504605270893,SDSSDR16,False,0.162948,0.009468,photoz
ZTF24ablgcwp,15,2MASX J17432295+3913064,265.84577708333325,39.21834055555556,7.415243600749599,1.696701853895746,5.778847031174216,Simbad,True,0.042573,2.999999924213625e-05,D
