oid,host_id,z
ZTF20acufmte,WISEA J034247.41-121648.8,
ZTF20acuhren,ESO 563- G 017,0.011521
ZTF20acuimtq,WISEA J104205.33+694027.5,
ZTF20acuiktl,WISEA J093912.76-055457.5,
ZTF20aaqahdi,CGPG 1222.4+6340,0.105889
ZTF20acufbnv,SDSS J001038.67+332906.2,0.600
ZTF20acudssa,SDSS J093425.94+330517.2,
ZTF20actrbkm,WISEA J092129.68-215925.2,
ZTF20acrwmno,SDSS J231332.96+101549.8,0.138
ZTF20acuhgar,KUG 1210+400,0.052909
ZTF20acrsbye,SDSS J123735.88+041856.7,0.062
ZTF18aaiuvja,SDSS-C4 3042,0.10575
