oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aatbdvq,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aatbcnt,1,SDSS J025355.76+465218.7,43.4823384746499,46.8718635661819,5.568627765001575,2.1254829687767094,7.390453984459008,SDSSDR16,False,0.027945,0.006378,photoz
ZTF24aatakmz,2,SDSS J160947.11-000503.5,242.44632249999995,-0.0843180555555555,2.4252027342201816,0.4595584694400818,2.7859858733621685,Simbad,True,0.06997,1.9999999494757503e-05,C
ZTF24aataehc,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaszxtd,4,SDSS J162528.72+330809.7,246.369653470492,33.1360432611497,2.05109649696802,0.1087233180137035,2.117238997205902,SDSSDR16,False,0.123535,0.044084,photoz
ZTF24aaswzot,5,WISEA J033738.45+435623.5,54.40945,43.93966,3.0482692737188635,3.219715368859686,1.8358735589819104,NED,False,NULL,NULL,NULL
ZTF24aasvedl,6,SDSS J155840.19+113731.5,239.667457680981,11.6254216654589,1.9562818794960624,6.115489888692092,5.429262868790626,SDSSDR16,True,0.1235704,2.457946e-05,specz
ZTF24aasuvrp,7,SDSS J140342.38-005103.1,210.926568593683,-0.850884220548133,3.164871257904688,1.0767890728441585,4.225287809575986,SDSSDR16,False,0.064174,0.021893,photoz
ZTF24aasrqaf,8,SDSS J130357.52+193539.9,195.98967916666663,19.59443333333333,0.9100417562559924,0.5777428113616315,0.6472163900177423,Simbad,True,0.06703,9.999999747378752e-06,C
ZTF24aasrfth,9,SDSS J150840.07+424034.3,227.166970510532,42.6762203865371,2.3808336581107232,0.0783665333045085,2.3397752387435578,SDSSDR16,False,0.106655,0.029907,photoz
ZTF24aasrexe,10,SDSS J122231.61+133955.4,185.631703795109,13.6654111616093,5.024922691236375,6.979366679629877,6.823946438277874,SDSSDR16,True,0.06554388,1.019522e-05,specz
ZTF24aaspwim,11,SDSS J181044.99+224647.2,272.687460308069,22.7798021613288,0.2831254361495567,0.0800436880605322,0.2513170862106352,SDSSDR16,False,0.293085,0.075116,photoz
ZTF24aasokij,12,SDSS J160527.47+371636.7,241.364446209952,37.2768631955747,12.287880666980335,0.7726123405731617,11.60183891252048,SDSSDR16,True,0.06590603,1.508453e-05,specz
ZTF24aasnhqj,13,SDSS J170018.58+625522.5,255.077427409163,62.9229402161684,0.2149418731784562,0.330027741747733,0.122587846439147,SDSSDR16,False,0.189027,0.055477,photoz
ZTF24aasjzkt,14,SDSS J165624.18+442408.1,254.10076175775,44.4022553630267,0.4311331626080807,0.0631298494969217,0.4877268898031363,SDSSDR16,False,0.218776,0.050974,photoz
ZTF24aaplfkj,15,UGC 12854,359.1752575,13.77636777777778,9.591155897009012,1.4106755876391974,9.52947501424223,Simbad,True,0.03623,9.999999747378752e-06,C
