oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abltieo,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablsyyj,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablsknd,2,RAVE J014741.2-015729,26.92183541666666,-1.9579838888888887,50.902980576641625,19.41669109939408,31.64679592536728,Simbad,True,3.3e-05,3.73592358958335e-06,B
ZTF24ablsdwk,3,LEDA   73431,10.195281666666666,-21.92599055555556,1.8277570067517128,0.3758033927514776,2.182482782729664,Simbad,True,0.0647,NULL,D
ZTF24ablryzb,4,SDSS J003644.77+375516.7,9.18652085853165,37.9213093829763,1.7932422327580344,1.87305543012835,1.7843860910227762,SDSSDR16,False,0.103573,0.011461,photoz
ZTF24ablrqbf,5,SDSS J005832.87+224143.5,14.6369520985025,22.6954405593307,2.3827084465850685,2.629188302670976,4.950561474487698,SDSSDR16,False,0.084221,0.022325,photoz
ZTF24ablroer,6,LEDA    4384,18.288744166666667,27.801261111111117,3.753731876924566,0.287236920946987,3.469642389389947,Simbad,True,0.046379,2.3349522335485936e-05,C
ZTF24ablrntc,7,SDSS J010051.64+254003.8,15.2151464973754,25.6677376374257,0.3887279300850141,0.2542746636483504,0.1374388860323542,SDSSDR16,True,0.1117973,1.937868e-05,specz
ZTF24ablqead,8,SDSS J225400.94+125237.7,343.503900076168,12.8771645012227,1.236815725033282,0.7583397753293543,0.4830978468815213,SDSSDR16,True,0.07932665,1.815566e-05,specz
ZTF24ablpjgq,9,SDSS J001823.23-000818.7,4.596829166666666,-0.1385361111111111,3.753313479187565,0.1300509859258832,3.624568189699688,Simbad,True,0.11189,9.999999747378752e-06,C
ZTF24ablphkn,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablpekx,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablozqg,12,SDSS J223024.02+084618.4,337.600090821621,8.77179145037115,9.944237751524229,1.901722471044203,8.08602488484241,SDSSDR16,True,0.06780384,2.342995e-05,specz
ZTF24ablozhf,13,SDSS J225345.50+141938.8,343.439595752451,14.3274705388986,0.3744097974238905,0.4212633204091851,0.769827297942281,SDSSDR16,False,0.147705,0.041009,photoz
ZTF24ablokpr,14,SDSS J224508.08+242736.9,341.283661547192,24.4602588523181,2.651883237586782,0.279510000320448,2.3757897073206022,SDSSDR16,False,0.077002,0.021723,photoz
ZTF24ablofbd,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablntoj,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablnmez,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablngsa,18,MCG+02-18-003,104.50686666666668,12.667158333333331,12.747265360126182,1.8163282520789712,14.261452679586275,Simbad,True,0.027528,3.335646047926562e-05,D
ZTF24ablglml,19,SDSS J000107.42+313445.4,0.280925747968581,31.5792763905499,0.5711337011568386,2.788209706667392,2.732444382936337,SDSSDR16,False,0.131612,0.027621,photoz
ZTF24ablgjvz,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablgfqn,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24ablfshg,22,SDSS J215721.06+265050.7,329.337745516255,26.8474286107249,0.5608537859720937,0.0881239856788739,0.6322282339418968,SDSSDR16,False,0.121524,0.028376,photoz
ZTF24abjnvbt,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF18abqpmjw,24,SDSS J015041.05+030006.6,27.6710594465807,3.00184563743824,0.8270043928734018,0.6079864261401886,1.4109390909122768,SDSSDR16,False,0.052833,0.008544,photoz
ZTF18aafoevl,25,TYC 1899-1713-1,105.05795458333333,24.823693055555555,38.21044908412587,25.80571383149496,12.804679758709302,Simbad,True,4.5e-05,5.7039546828054725e-09,A
