oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF22abvbhmb,SDSS J134414.21+073445.4,206.05918963803,7.57928897788103,3.4837314036242604,0.472182443731613,3.6655533910084026,SDSSDR16,True,0.1331649,9.430508e-06,specz
ZTF22abvbegr,SDSS J135218.24+262743.9,208.075983713146,26.4622085860602,3.9923053641996273,0.6078140772193591,3.5795239014535016,SDSSDR16,False,0.076647,0.014465,photoz
ZTF22abvbccq,SDSS J125940.82+025243.1,194.920092389927,2.87865360010024,1.3373032057227947,0.457428797970063,1.5730956902124786,SDSSDR16,False,0.237494,0.065102,photoz
ZTF22abvbbuc,SDSS J141817.98+262411.3,214.57493333333332,26.40314722222222,2.7941028976732603,0.17171763381022906,2.658693175079256,Simbad,True,0.07078,9.999999747378752e-06,C
ZTF22abvaxvg,SDSS J125543.02+530818.6,193.929250133817,53.1385183164834,2.713114380320883,0.5938406722919969,2.6036515537976572,SDSSDR16,True,0.1163585,1.968722e-05,specz
ZTF22abvawwj,SDSS J111447.78+482946.1,168.699073672085,48.4961513787815,1.0907550455594042,0.1598770048996722,1.0657466830131215,SDSSDR16,False,0.161233,0.039856,photoz
ZTF22abvasxc,LEDA 1788640,142.3116733333333,26.79614666666667,11.571492227276268,0.6403625515383154,12.152816446918036,Simbad,True,0.0462,2.9999999242136255e-05,C
ZTF22abvasus,SDSS J094358.78+254430.5,145.994927752331,25.7418218628969,3.3783650774577043,0.11755753663842786,3.2878899731849507,SDSSDR16,False,0.090722,0.024509,photoz
ZTF22abvasfb,SDSS J095950.90+001049.7,149.962091413397,0.180472233974118,1.9371352955824712,0.3901905409722715,2.1045950338438013,SDSSDR16,True,0.1246748,8.498488e-06,specz
ZTF22abvapet,SDSS J094633.96+394534.4,146.64148257565,39.7595718807317,2.400244214618485,0.17316345442278652,2.5466794187015034,SDSSDR16,False,0.144879,0.03149,photoz
ZTF22abvajeu,SDSS J090431.77+533745.8,136.132372154048,53.6294072338901,1.7428782884382752,0.3432224626441757,2.0528347374637828,SDSSDR16,False,0.126191,0.051768,photoz
ZTF22abvahrf,SDSS J080347.11+173844.8,120.946297294316,17.6457778376136,0.22570610556940587,0.2430439587897849,0.10694242132023721,SDSSDR16,False,0.382124,0.115818,photoz
ZTF22abvaetz,SDSS J075922.21+180636.7,119.842559404632,18.1101980956543,6.934296599216482,0.9174279899369933,7.840232988406989,SDSSDR16,True,0.01573379,1.291181e-05,specz
ZTF22abvabva,SDSS J075725.64+052728.2,119.356840642497,5.45783876536719,2.393240418500128,0.47198942795592547,2.562525967745911,SDSSDR16,False,0.152627,0.034403,photoz
ZTF22abuzwmp,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abuxcyo,WISEA J052255.50-271049.1,80.73121,-27.18033,0.08180993507688125,0.06683033879233082,0.13241850654335208,NED,False,NULL,NULL,NULL
ZTF22abuwgqi,SDSS J074408.53+492754.6,116.035538536782,49.4651781907908,0.551134702858934,0.08243385210306153,0.6250525295711068,SDSSDR16,True,0.04134587,1.302843e-05,specz
ZTF22abutbvk,WISEA J062012.28+505620.4,95.05112,50.93903,7.353934854821513,0.29665233956038156,7.324333141133416,NED,False,0.067009,NULL,PHOT
ZTF22aburqrd,2MASX J02344401-2248585,38.68328583333333,-22.816177500000002,1.8039741013687285,0.3954112938598619,1.802410027009541,Simbad,True,0.05448,NULL,D
ZTF22abualsl,2MASX J09013120+5417366,135.38031916666665,54.29325611111111,5.293085495600713,0.17128959978922736,5.393378756960694,Simbad,True,0.09956,9.999999747378752e-06,C
ZTF22abtzzvs,SDSS J074923.60+502725.6,117.348350731349,50.4571344244501,4.073876901973479,0.11657773201595763,4.092062035035792,SDSSDR16,True,0.09906019,2.394688e-05,specz
ZTF22abtuytl,SDSS J000535.37+290456.2,1.39736006933333,29.0822871016326,0.8469615238620989,0.6173824881522276,0.29847827945475885,SDSSDR16,False,0.150771,0.098704,photoz
ZTF22abtswmz,SDSS J074328.58+502850.5,115.86909568347,50.4806982796529,6.629664706226443,0.7637121926033181,7.393266071060301,SDSSDR16,True,0.1258717,4.000911e-05,specz
ZTF22abtsoyp,SDSS J100105.22+285604.0,150.271764303248,28.9344605837756,1.7009493850732085,0.5042587514612341,1.604837781468748,SDSSDR16,False,0.303332,0.076521,photoz
ZTF22abtsmpy,SDSS J083836.97+471929.7,129.654054693336,47.3249335769608,1.6681584989043603,0.34872198255407993,1.778635033221171,SDSSDR16,True,0.1340517,2.352338e-05,specz
ZTF22abtomsc,WISEA J105401.38+690125.0,163.50554,69.02365,2.2719876352184913,0.36241419090752314,2.4257703028613378,NED,False,NULL,NULL,NULL
ZTF22abtolya,SDSS J083222.91+540907.1,128.095467581851,54.1519879915629,1.4254571599946442,0.3567852765759455,1.231489648873085,SDSSDR16,False,0.208272,0.028324,photoz
ZTF22abtjcnu,WISEA J023450.18-101847.1,38.70907,-10.31302,1.4084384439140165,0.7329587432351394,1.921892993384058,NED,False,NULL,NULL,NULL
ZTF22abqhhnd,SDSS J093725.68+612331.6,144.356994196632,61.3921227619816,1.7018786903287408,0.24962533827215397,1.9366622246947864,SDSSDR16,False,0.125805,0.040026,photoz
ZTF18abqxxgb,WISEA J020747.40-101315.7,31.94745,-10.22108,1.1731847424409274,0.991949520177125,1.806803937572239,NED,False,NULL,NULL,NULL
