oid,host_id,z
ZTF20acoaqnn,WISEA J191527.55+595236.2,
ZTF20acobnls,WISEA J231707.24+343113.2,
ZTF20acmzwcj,WISEA J222114.66+130433.9,0.123184
ZTF20acoawtj,SDSS J221255.93+124829.8,0.172
ZTF20acnhosq,WISEA J101141.02+333705.2,0.127679
ZTF20acoaqpm,WISEA J184443.14+613408.4,
ZTF20acobxlz,WISEA J023446.40-132719.4,
ZTF20acifbvb,WISEA J114546.22+324803.8,0.029703
ZTF20acoanjp,ESO 564- G 031,0.017209
ZTF20acoanhe,WISEA J091258.15-142337.4,
ZTF20acifugy,WISEA J112222.00+295350.0,
ZTF20abnorit,SDSS J112526.01+272626.0,0.308
ZTF20acoanlv,WISEA J085808.81-194715.4,
ZTF20acifimy,2MASX J11425283+3251246,0.06668
ZTF20acngmib,2MASX J11042584+1016471,0.066354
ZTF20acnzkxb,2MASX J10000892+3827241,0.026994
ZTF20acivqxo,GALEXASC J094704.67-071743.6,
ZTF20acocvra,SDSS J064100.71+363548.5,0.081
ZTF20acnvlwg,WISEA J120848.52+543100.7,0.134736
ZTF20acnvlwx,WISEA J115111.82+533410.4,0.051833
ZTF20acnvsgv,WISEA J094551.08-122537.7,
ZTF20acngnrs,UGC 05865,0.068907
ZTF20acnznms,SDSS J110000.32+210645.7,0.208
ZTF20acivqxn,WISEA J094833.14-072658.3,
ZTF20acnvprg,WISEA J074847.16+153731.7,0.102905
ZTF20acnzpdx,SDSS J110352.48+182626.1,0.118
ZTF18aajjpgm,SDSS J115711.43+583447.5,0.135
ZTF20acnvmbp,WISEA J102257.42+022923.2,0.099814
ZTF20acliglq,WISEA J103535.93+012332.2,0.122435
ZTF20acodhdj,WISEA J121203.23+745648.6,
ZTF20acnztfs,WISEA J081758.62+681701.0,
ZTF20acnwjwp,SDSS J214945.10+224045.9,0.125
ZTF20acmwfal,WISEA J082915.01+504618.3,0.116328
ZTF20acnuvwa,WISEA J072722.42+490157.8,
ZTF20acobamg,APMUKS(BJ) B222323.83-270918.6,
ZTF20acnyzve,SDSS J084834.13+010603.3,0.292
ZTF20acnexgl,WISEA J090100.45+071450.1,0.118103
ZTF20acnvurp,WISEA J071222.42+290851.8,
ZTF20acnzczj,WISEA J081154.75+345004.6,0.080813
