oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF23aaynwdt,2MASX J07135148+5623361,108.46462833333332,56.39324222222222,1.8737241782330971,0.3563309293718739,2.08425158167253,Simbad,True,0.051102,0.00011700000322889537,D
ZTF23aaynqkw,SDSS J002611.11-021132.5,6.54628896882512,-2.19237295746868,5.45080688541908,0.508062193805722,5.95782439761261,SDSSDR16,False,0.102047,0.032921,photoz
ZTF23aaynnxs,SDSS J010602.45+002831.5,16.510195542831,0.475438629171517,1.8069872433313752,0.34084782740653186,1.5421062846839693,SDSSDR16,True,0.1088461,7.336671e-06,specz
ZTF23aayngqr,2MASX J00392369-1754435,9.848754166666666,-17.912083055555556,3.670440119081142,0.35737980408585646,3.9977142806791357,Simbad,False,--,NULL,
ZTF23aaynere,SDSS J005015.41+153254.4,12.5642041209231,15.5484691727158,4.9652123913078725,0.5267639574968499,4.4386184800832735,SDSSDR16,True,0.1243723,1.501962e-05,specz
ZTF23aaymzfs,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23aaymxrf,SDSS J010508.47-055318.6,16.2852961508028,-5.88852290912747,2.6911477463600946,0.23954907982088466,2.926049930852989,SDSSDR16,False,0.13624,0.016212,photoz
ZTF23aaylkdm,SDSS J231423.48+063842.5,348.597821080355,6.64513793884241,5.04242850855815,0.5901235185970448,4.468638428051087,SDSSDR16,True,0.06169503,1.22132e-05,specz
ZTF23aaylgle,SDSS J231549.11-065557.0,348.95462275112,-6.93251664137887,2.073038949791687,0.7936871734531941,2.765798759482039,SDSSDR16,False,0.08383,0.040048,photoz
ZTF23aayjygs,SDSS J225413.31+180502.2,343.555461053372,18.0839462621681,7.4343818077617865,0.5355082259145091,7.156913349992586,SDSSDR16,False,0.128127,0.021407,photoz
ZTF23aayiccq,SDSS J204056.84+031129.5,310.236843578652,3.19155267516491,1.9928564003913363,0.5094138950825481,2.128201565122409,SDSSDR16,False,0.029505,0.012631,photoz
ZTF23aayhqyn,SDSS J175145.00+143012.7,267.93748026289,14.5035440390094,5.474224139233366,0.5587291444637247,4.937563632197057,SDSSDR16,False,0.059126,0.015959,photoz
ZTF23aaygybb,SDSS J154049.23+171046.5,235.205116375768,17.1795971826177,0.42767159879416905,0.3098936253725874,0.7311770498313354,SDSSDR16,False,0.252163,0.115232,photoz
ZTF23aaygyag,SDSS J153829.00+214406.6,234.62086874999997,21.735190833333334,2.0088943457664925,0.14580723086090652,1.9433292382158769,Simbad,True,0.12566,1.9999999494757503e-05,C
ZTF23aaygxxt,SDSS J163240.22+202751.4,248.167573859841,20.4642903109173,2.428314036060095,0.4507148177979043,1.977903905579913,SDSSDR16,False,0.136573,0.028075,photoz
ZTF23aayguak,SDSS J170209.33+134903.6,255.538870500492,13.8176769621606,1.836809967510217,0.525958309698974,2.097893472327879,SDSSDR16,False,0.081186,0.030908,photoz
ZTF23aaygtsw,SDSS J171240.05+244256.9,258.166859069982,24.7158062305926,1.3970722804606024,0.5295998174780582,1.0752195233081212,SDSSDR16,False,0.310999,0.115795,photoz
ZTF23aaygpmz,SDSS J161951.95+330530.5,244.966472456414,33.0918228135363,0.3374492743092229,0.3215503024297835,0.16241485834088037,SDSSDR16,False,0.138635,0.044311,photoz
ZTF23aaxwqqt,SDSS J221614.56-051208.8,334.060651693153,-5.20245432779693,0.12726589487013462,0.38381424119598817,0.314604006683373,SDSSDR16,False,0.125217,0.05401,photoz
ZTF23aaxvgor,SDSS J152237.29+274508.3,230.655362679952,27.7523269225978,1.1324601008178268,0.1203923800710909,1.2242486889580997,SDSSDR16,True,0.06951635,2.811941e-05,specz
ZTF23aaxehqq,SDSS J165603.49+424905.0,254.014561459823,42.8180586186109,10.30339135877922,1.124094976920851,11.397915522301966,SDSSDR16,False,0.095166,0.011007,photoz
ZTF23aaxeabd,SDSS J163550.57+465454.0,248.96072217745,46.9150093772887,2.0091450225520933,0.2840530312865127,2.045828358274816,SDSSDR16,False,0.177859,0.013195,photoz
ZTF23aaxawww,SDSS J012012.51+313708.3,20.0521174368995,31.6189754558603,0.294113991193291,0.2772615274498832,0.04145332629277802,SDSSDR16,False,0.12185,0.016204,photoz
ZTF23aaxaixc,WISEA J000815.00+513615.3,2.06247,51.60419,1.044835625490601,0.8337321302899728,1.09796831424336,NED,False,NULL,NULL,NULL
ZTF23aawmbkn,MCG+06-39-029,269.7247387499999,36.97996416666667,1.4491918991694004,0.4086526111821822,1.6960348414543094,Simbad,True,0.06709,NULL,D
ZTF23aawlzaq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
