oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abtokmh,0,SDSS J144954.50+135416.5,222.477072238974,13.9045985013711,4.41335567709266,0.5034935115659303,4.719824382580813,SDSSDR16,True,0.0537882,1.450952e-05,specz
ZTF24abtokax,1,SDSS J141748.50+150839.4,214.452072348023,15.1442912784499,9.535204774090046,0.8364662622109379,10.34286190040231,SDSSDR16,True,0.09394111,7.439114e-06,specz
ZTF24abtocko,2,SDSS J111829.97-093723.4,169.624855110964,-9.62316789318633,5.680427921414688,0.5716158911374816,5.18710684372627,SDSSDR16,False,0.070599,0.007367,photoz
ZTF24abtocih,3,WISEA J110109.71-084439.6,165.29047,-8.74435,14.013559689277509,1.007069732308102,14.908098417283288,NED,False,NULL,NULL,NULL
ZTF24abtnwcp,4,SDSS J083259.55+270535.6,128.248113333689,27.0932449485637,8.757017988971947,0.3017071330501747,9.020503505348769,SDSSDR16,True,0.1306216,2.661941e-05,specz
ZTF24abtntic,5,SDSS J084956.14+322534.7,132.483901205298,32.4263215910962,0.4710140411190633,0.273785782143465,0.1978584508753983,SDSSDR16,False,0.098663,0.030962,photoz
ZTF24abtnkbi,6,UGC  3741,108.44840166666664,50.25716472222222,6.383569010685508,0.6117987241548247,6.88939954837818,Simbad,False,0.018191,NULL,D
ZTF24abtkwcf,7,SDSS J012933.21+231410.6,22.3883742188009,23.2362835481952,3.5410005630684185,0.2148818899980838,3.663399576887577,SDSSDR16,False,0.109776,0.023067,photoz
ZTF24abtkbvq,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abtjjsg,9,Z  45-114,207.5798125,7.793302777777778,9.356291580485102,1.9256155011394205,7.448918376835667,Simbad,True,0.02413,7.999999797903001e-05,C
ZTF24abthytw,10,2MASS J08350911-0532176,128.78798,-5.53824,4.951861397460553,0.9806582221705747,4.2535047711779015,NED,False,NULL,NULL,NULL
ZTF24abtekov,11,WISEA J013717.48+390146.9,24.32286,39.0297,4.88201232084692,0.6433996612345154,4.892779114135023,NED,False,NULL,NULL,NULL
ZTF24abtegkc,12,SDSS J225859.21+101927.1,344.746717932453,10.3242024754175,10.085025959598536,0.2012994177250646,10.211338178554712,SDSSDR16,True,0.108048,1.699941e-05,specz
ZTF24abteama,13,SDSS J222426.11+170909.7,336.108810256124,17.1527163484297,3.3624954691760376,0.3486227859178329,3.1083968356749363,SDSSDR16,False,0.10127,0.03263,photoz
ZTF24abtbtdw,14,SDSS J013108.95+464149.5,22.7872919710808,46.6970878607055,1.9989772336083365,0.2284918353259099,1.870758609760931,SDSSDR16,False,0.062072,0.029184,photoz
ZTF24abtbilp,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abtafub,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abszzbd,17,WISEA J175851.34+573752.9,269.71395,57.63136,1.108544497792347,1.3970931058585654,2.396984868843135,NED,False,NULL,NULL,NULL
ZTF24absxhea,18,SDSS J012845.97+254958.0,22.1915313888986,25.8327951637418,0.6185088194436881,0.2407643421231402,0.6397235911749227,SDSSDR16,False,0.180537,0.097126,photoz
ZTF24absvzdo,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
