oid,host_id,z
ZTF20acfashb,WISEA J060222.77+443747.5,
ZTF20acexvcz,SDSS J015331.03+013324.4,0.068
ZTF20acbooix,SDSS J020937.37+254645.3,0.206
ZTF20accxshs,WISEA J072805.94+444757.7,0.074074
ZTF20acezlcy,WISEA J070548.59+202412.5,
ZTF20acfasbq,WISEA J080901.12+720238.7,
ZTF20abvbqmo,WISEA J071243.57+420319.2,
ZTF20acexrcu,WISEA J013029.34-183549.6,
ZTF20acepxcd,SDSS J233954.56+245622.1,0.134
ZTF20acezmkh,WISEA J065442.62+230639.1,
ZTF20aceyuhg,WISEA J022642.55+360926.7,
ZTF20aceuoas,SDSS J011352.15+211110.0,0.070
ZTF20acezpem,WISEA J060053.84+544124.9,
ZTF20acegoar,SDSS J002446.91-201314.9,0.376
ZTF20acectxy,WISEA J183542.56+485406.5,
ZTF20acefymc,WISEA J230038.84-163423.6,
ZTF20acejclr,SDSS J031336.92-160243.1,0.114
ZTF20acebppw,WISEA J190353.17+491059.3,
ZTF20acejcco,WISEA J030845.94-230835.5,
ZTF20aaiwdwf,WISEA J072058.13+744551.3,
ZTF20acejapm,WISEA J025447.22-214054.7,
ZTF20acegbyr,SDSS J224903.09-033320.8,0.208
ZTF20acejcnx,WISEA J025919.63-224714.4,
ZTF20acegazd,WISEA J233419.32-113736.7,
ZTF20aceijoq,GALEXASC J021324.73-142441.1,
ZTF20acduffd,CGCG 539-037,0.019544
ZTF20acefpqg,2MASX J01161151-0018591,0.078101
ZTF20acdreek,SDSS J002300.67+105748.8,0.076
ZTF20aceguwi,SDSS J011454.53+015457.8,0.334
ZTF20aceicaf,SDSS J030550.78-162604.5,0.071
ZTF20acegafg,SDSS J221957.84+020336.6,0.188
ZTF20aceeifc,SDSS J223209.34+044626.9,0.156
ZTF20aceexla,WISEA J001124.18-235143.8,
