oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abzbwom,0,SDSS J011217.46+481404.9,18.0727684043393,48.2347187827746,0.9259749497652552,0.5574598354860079,0.6766307120360718,SDSSDR16,False,0.079512,0.020398,photoz
ZTF24abzatbl,1,SDSS J010545.81+281557.4,16.440880515974,28.2659613586894,3.5427105106567995,0.3972177559864689,3.873621426011234,SDSSDR16,False,0.062435,0.013129,photoz
ZTF24abzasey,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abyneij,3,SDSS J024517.53+293332.7,41.3230459607441,29.5590980178552,0.10771126382101,2.1745585507631477,2.0898293994708608,SDSSDR16,False,0.139408,0.01227,photoz
ZTF24abylbll,4,SDSS J153508.73+353435.1,233.786356900842,35.5764306069516,2.7181977444692267,0.1653024920705514,2.606316010402961,SDSSDR16,False,0.100612,0.024237,photoz
ZTF24abykygm,5,SDSS J153736.03+624838.8,234.400107727842,62.8107766238508,0.5561110502651123,0.2180607190803269,0.7010755287831506,SDSSDR16,False,0.138919,0.042838,photoz
ZTF24abykufb,6,SDSS J142943.41+544538.4,217.430856698624,54.7606835311802,1.5378209227569375,0.4034326143707881,1.8789354265849587,SDSSDR16,False,0.137978,0.016956,photoz
ZTF24abykoen,7,SDSS J111039.34+560206.5,167.6639283333333,56.035132777777775,1.0807514672898393,0.0624488440674458,1.1418256025213471,Simbad,True,0.1642,7.999999797903001e-05,C
ZTF24abyiuvo,8,SDSS J002605.98+273426.2,6.52493113727792,27.5739437863734,0.2145722498691749,0.2429587852335663,0.2053028084085505,SDSSDR16,False,0.1657,0.055846,photoz
ZTF24abyhxmt,9,SDSS J234307.60+263359.5,355.781684847467,26.5665324211075,1.15997134555589,0.7312254508548401,1.848790538252287,SDSSDR16,False,0.423513,0.149836,photoz
ZTF24abyhssd,10,LEDA  960229,10.651518333333332,-11.908848055555556,8.707579792443829,0.3180554110369153,8.457652306369829,Simbad,True,0.05496,NULL,D
ZTF24abygvke,11,WISEA J101033.29+782056.1,152.63875,78.34893,2.603985188299548,0.4880580141044185,2.7563277549782703,NED,False,NULL,NULL,NULL
ZTF24abydxpq,12,SDSS J010426.50+251440.3,16.110426691168,25.2445304391225,1.6652423144297996,0.3437284732238236,1.9951809027611709,SDSSDR16,False,0.135799,0.025061,photoz
ZTF24abydsgu,13,SDSS J010335.90+063440.9,15.8995988528278,6.57805411718859,0.5014996103065037,0.228549686027494,0.2764928989568208,SDSSDR16,False,0.184308,0.046459,photoz
