oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type,index,host_offset_bestguess,bestguess_offset
ZTF22abipidm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abitewv,WISEA J070933.19+243154.0,107.38831,24.53169,0.3360193628675017,NED,False,NULL,NULL,NULL,0.0,0.523288151584045,0.4153707115685628
ZTF22abitbcr,SDSS J052847.23+613221.1,82.1967967679635,61.5392015206193,11.476914077971596,SDSSDR16,False,0.084491,0.020709,photoz,1.0,0.5424339188646765,10.948498964206832
ZTF22abissuo,SDSS J025411.00+040349.1,43.5458349351477,4.06365772703746,0.3216536333035937,SDSSDR16,False,0.126417,0.022784,photoz,2.0,0.3315499205747597,0.1461467887354829
ZTF22abiroms,UGC 00691,16.88583,32.09278,4.05493904447836,NED,True,0.049067,NULL,NULL,3.0,0.5387227118475263,4.454403561049661
ZTF22abiqxzp,WISEA J234424.82-215934.1,356.10342,-21.99292,6.165344182783085,NED,False,0.123516,NULL,PHOT,4.0,0.6315757282119911,6.776781647725282
ZTF22abiqxao,2MASX J23391063+2041161,354.7942379166666,20.687753333333333,8.088464385310004,Simbad,True,0.05769,3.300000025774352e-05,D,5.0,0.5485530859041179,7.578443113847392
ZTF22abiqeba,SDSS J011203.01+331001.5,18.0125573199284,33.1670959124283,2.0130541475468493,SDSSDR16,True,0.1214642,2.366169e-05,specz,6.0,0.4690609509227202,2.396241569016404
ZTF22abipthl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.0,NULL,NULL
ZTF22abiojom,SDSS J220107.17-082714.9,330.279858837708,-8.45415560250728,4.928561820494156,SDSSDR16,True,0.1703519,7.50375e-06,specz,9.0,0.2477921558508536,5.135756794030056
ZTF22abihtsn,SDSS J214714.99+245517.1,326.812474217513,24.92144044791,4.895462372170035,SDSSDR16,False,0.063454,0.012293,photoz,10.0,0.3733521318765982,4.752503615827461
ZTF22abicotn,SDSS J030956.57+020543.5,47.4857219864149,2.09542518885919,0.0619282878611965,SDSSDR16,False,0.263338,0.060768,photoz,11.0,0.0873916485720876,0.0431389786473359
ZTF22abgooaa,2MASX J02465063-0053575,41.71105625,-0.8994697222222222,5.955385488502027,Simbad,True,0.03753,9.999999747378752e-05,C,12.0,0.8130248874717253,5.237081631692829
