oid,host_id,z
ZTF21aanjvng,WISEA J080738.43+085624.7,0.030057
ZTF21aankmzt,VII Zw 659,
ZTF18aavdwmh,WISEA J180038.32+573859.9,
ZTF21aamwyql,WISEA J175503.37+125343.9,
ZTF18aadaexi,WISEA J082057.87+361844.4,0.073712
