oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaptjno,SDSS J012451.50+340517.8,21.2145733246639,34.0883011439892,0.12489409934083819,0.16159304472038435,0.21463755828285497,SDSSDR16,False,0.112164,0.031464,photoz
ZTF24aapphpg,SDSS J133705.69+654245.5,204.27370725759,65.7126467595253,2.204627021634885,0.13269452348386748,2.086533787624729,SDSSDR16,True,0.105656,8.452454e-06,specz
ZTF24aapkvxg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aapihyl,WISEA J111432.52-055807.9,168.63559,-5.96911,2.1554426274241334,1.071250193058341,1.1748535763781953,NED,False,NULL,NULL,NULL
ZTF24aapfhen,SDSS J170036.45+303019.7,255.151894984602,30.5054732689226,0.9568981246566878,0.07309877504564466,0.9556647520902992,SDSSDR16,False,0.177336,0.024048,photoz
ZTF24aapfecu,SDSS J175834.11+103151.8,269.642119407966,10.5310775993144,2.9846474361308153,2.363045436374035,2.1059898674670996,SDSSDR16,False,0.220704,0.051481,photoz
ZTF24aapfcwz,WISEA J180723.23+183808.0,271.8468,18.63556,2.2722432172859026,1.067445360652418,2.872451919944814,NED,False,NULL,NULL,NULL
ZTF24aapfcbo,WISEA J174502.74+124513.4,266.26145,12.75373,1.8029898598483822,0.12866710284281727,1.6743406917567722,NED,False,NULL,NULL,NULL
ZTF24aapeoli,WISEA J143909.78+653909.4,219.79055,65.65269,3.5227508595592,0.5056002970252507,3.633032034793478,NED,False,NULL,NULL,NULL
ZTF24aapajlj,SDSS J163952.44+045703.6,249.968514316755,4.95101619110542,0.7472143136176366,0.3007707880755703,0.5568760138586595,SDSSDR16,False,0.087847,0.018148,photoz
ZTF24aaoztyr,SDSS J133424.16+585321.4,203.600661185547,58.8892981861828,4.5774400598048715,2.2265600574283217,5.392368220325338,SDSSDR16,False,0.082526,0.04257,photoz
ZTF24aaoynzu,SDSS J005430.72+302836.0,13.6280199454555,30.4766756432072,0.5178608027980061,0.2638232401335917,0.3870125617156847,SDSSDR16,False,0.165691,0.028772,photoz
ZTF24aaoymvy,WISEA J012121.07+355320.6,20.33781,35.88908,0.5453056472230491,0.13272741336431446,0.4615674156140119,NED,False,NULL,NULL,NULL
ZTF24aaoxsgg,SDSS J171034.13+330443.5,257.642203806845,33.0787549324116,1.3029362667706723,0.6119487212843626,1.903793118387109,SDSSDR16,False,0.13167,0.032423,photoz
ZTF24aaowdbj,SDSS J144154.99+162901.7,220.479105649793,16.4838071357458,1.3267245252284783,0.6451874822722447,0.6998608223885083,SDSSDR16,True,0.1086876,3.001138e-05,specz
ZTF24aaovwgw,SDSS J134110.51+361425.2,205.293785080243,36.2403497774063,7.239001480771339,0.4439546636021802,7.356832670838977,SDSSDR16,True,0.1058845,1.658662e-05,specz
ZTF24aaovuub,SDSS J144641.55-005052.0,221.673133550016,-0.847789938015124,2.9728985989700285,2.6072677616715123,0.7421705105090566,SDSSDR16,False,0.144279,0.064124,photoz
ZTF24aaovnjb,SDSS J160230.14+111710.5,240.625573149823,11.2862717594808,1.9714814008201422,0.6576464619390673,1.9693176651161641,SDSSDR16,True,0.1395682,1.348149e-05,specz
ZTF24aaovndh,SDSS J155921.72+064138.5,239.840494305519,6.69404523592962,0.6864868757495317,0.2203636770100265,0.5028193643807711,SDSSDR16,False,0.217135,0.100002,photoz
ZTF24aaovevk,WISEA J112255.99-140702.8,170.73331,-14.11748,1.0813620358930731,0.14381060898339032,1.0065523045313887,NED,False,NULL,NULL,NULL
