oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aayyvlc,0,LEDA 1985068,16.814999999999998,32.19416666666666,5.31478349330094,1.3210842139123924,6.590975792042136,Simbad,True,0.0199,NULL,D
ZTF24aayylbv,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aayxyhd,2,SDSS J222258.55-083857.3,335.743948543582,-8.64925664353254,3.6202595743290833,0.5129779509315735,3.193964196109985,SDSSDR16,True,0.07667419,1.04317e-05,specz
ZTF24aayxswy,3,SDSS J221858.46+415908.8,334.743594061827,41.9857887680142,1.1186374640604997,4.424614506722264,3.933262892835512,SDSSDR16,False,0.358516,0.035917,photoz
ZTF24aaywyyx,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaywxgc,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaywvsf,6,SDSS J221350.02+065147.3,333.4584158532,6.86314079553478,0.6036497217387238,0.039509621395408,0.6407367735209022,SDSSDR16,False,0.075016,0.021031,photoz
ZTF24aaywofx,7,WISEA J222012.43+464034.6,335.05182,46.67628,3.392388792687264,0.7949323768528102,3.933700198044505,NED,False,NULL,NULL,NULL
ZTF24aayvhho,8,WISEA J195646.23+593421.2,299.19266,59.57258,3.126732205875222,0.3403025833722482,2.7899897292493065,NED,False,NULL,NULL,NULL
ZTF24aayvcrc,9,2MASS J19211331-2316479,290.30594,-23.28011,1.814650430873265,3.191976619251598,4.285604261598494,NED,False,NULL,NULL,NULL
ZTF24aayuxkl,10,SDSS J171000.47+352907.8,257.501959816726,35.485526362008,1.1131011347486155,0.2743258444203357,0.8482781829218298,SDSSDR16,False,0.098221,0.027144,photoz
ZTF24aayucpn,11,WISEA J140017.16+734907.6,210.07053,73.81894,5.532930968698372,1.1328194754193512,4.981065623850736,NED,False,NULL,NULL,NULL
ZTF24aaytxun,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaysuoo,13,SDSS J025128.65-045408.8,42.8693870857948,-4.90246540306574,0.3539378344910218,0.3257032275955506,0.1617361702124578,SDSSDR16,False,0.181018,0.048536,photoz
ZTF24aayshhu,14,SDSS J010213.14+345952.4,15.5547479055621,34.9978992260193,1.5324303854636667,0.1922757681616006,1.3790923943810824,SDSSDR16,False,0.086204,0.031786,photoz
ZTF24aayqbgq,15,SDSS J233252.05+343822.2,353.216870620208,34.6395006857202,0.5491224066242683,0.1407883343645191,0.4361118778324571,SDSSDR16,False,0.080481,0.012611,photoz
ZTF24aaypzcn,16,WISEA J204647.84+132357.2,311.69941,13.39953,5.629020397231414,1.2487687066899849,4.382379758931294,NED,False,NULL,NULL,NULL
ZTF24aayncsu,17,WISEA J035117.38+830658.5,57.82245,83.11626,4.443053914866002,0.51687660110234,4.850926906142294,NED,False,NULL,NULL,NULL
ZTF24aayncfc,18,SDSS J033830.54+003745.0,54.6272561446389,0.629182655614339,0.791331639756628,0.2528482813113987,0.6292123704105705,SDSSDR16,False,0.206555,0.086929,photoz
ZTF24aaynaot,19,LEDA 1040128,59.662095416666666,-5.810208888888889,2.0982114000786773,0.5509767584510742,1.624087866240325,Simbad,True,0.03743,0.000159999995958,C
ZTF24aaymusv,20,SDSS J023609.00+453205.5,39.0375042239325,45.5348836887736,1.8441679288100468,0.9813013263527516,2.498808487093064,SDSSDR16,False,0.171152,0.025991,photoz
ZTF24aayircu,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aayfkif,22,SDSS J025217.38+194514.2,43.0723979219396,19.7539433014765,0.1958911914213351,0.1974588625754135,0.0019419315024655,SDSSDR16,False,0.225308,0.031597,photoz
ZTF24aayahim,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aayagxg,24,ESO 545-1,34.71165958333333,-19.709914166666668,6.385741041464108,0.2903641806075286,6.109615452297537,Simbad,True,0.03066,NULL,D
ZTF24aaxuodn,25,SDSS J235908.20+262544.5,359.78416297476,26.4290309149782,0.1250491108398,0.0840725084520732,0.0457507412640964,SDSSDR16,False,0.114582,0.017686,photoz
ZTF24aaxjrpz,26,LEDA 1433538,208.59853666666663,13.535295,3.791176506687523,0.1090122095889434,3.8291008524470382,Simbad,True,0.09893,9.999999747378752e-06,C
ZTF24aawwzqz,27,NGC  1132,43.215916666666665,-1.274722222222222,44.93629540404164,2.348406192015272,46.85166039784061,Simbad,True,0.023189,3.000000106112566e-06,D
ZTF24aawoecs,28,WISEA J035735.45+315114.9,59.39758,31.85406,10.013086733496513,0.4986425980666349,10.449677095970758,NED,False,0.057019,NULL,PUN
