oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aagpkwl,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aagpbko,1,SDSS J172804.79+382935.0,262.019970056764,38.4930754188255,2.21292817910226,0.4055929954060902,1.897027509867708,SDSSDR16,False,0.127891,0.027484,photoz
ZTF24aagpapz,2,SDSS J161200.95+532327.3,243.003945889063,53.3909163185485,4.47071025646804,0.0959876116898654,4.510496747102266,SDSSDR16,True,0.1618602,1.905908e-05,specz
ZTF24aagozyk,3,SDSS J145935.52+491938.8,224.898011504335,49.3274607229299,5.00916595441974,0.5696417734188984,5.545485332911508,SDSSDR16,True,0.02674924,5.400344e-06,specz
ZTF24aagozfg,4,LEDA 1648120,208.41179166666663,21.34519388888889,6.414859408470843,0.081110772664954,6.4358072126238834,Simbad,True,0.02847,1.9999999494757503e-05,C
ZTF24aagoxws,5,SDSS J141640.97+541929.8,214.170728800478,54.3249508873065,2.449316546950565,0.3771443913166065,2.28795946232837,SDSSDR16,False,0.102876,0.025667,photoz
ZTF24aagoxto,6,SDSS J152016.25+521427.5,230.067714893369,52.240988717899,1.4180109702687418,1.922306117215594,0.5696253039257608,SDSSDR16,False,0.535343,0.082202,photoz
ZTF24aagorgr,7,SDSS J133338.80+031303.2,203.411662388326,3.21756811984464,3.2633229557707786,0.5281612474414682,3.5141744572187434,SDSSDR16,True,0.07796897,1.035219e-05,specz
ZTF24aagooop,8,SDSS J143444.11+102358.8,218.683800681554,10.399670007196,1.7052090368146808,0.6820219357590506,1.5814120358290435,SDSSDR16,False,0.11933,0.034524,photoz
ZTF24aagomqx,9,SDSS J152204.80+515158.6,230.519991593706,51.8662815707135,0.6093541832455862,0.456284205170362,0.9597936604210288,SDSSDR16,False,0.077177,0.025106,photoz
ZTF24aagoljl,10,SDSS J165103.67+303949.0,252.76527775084,30.6636233896341,7.706055906703123,0.5161592859892147,7.712456350879047,SDSSDR16,True,0.03713505,1.524275e-05,specz
ZTF24aagolha,11,SDSS J163101.93+401133.0,247.758029227679,40.1925124155997,0.3906794384591409,0.2965074786252028,0.310670770352896,SDSSDR16,False,0.05672,0.027727,photoz
ZTF24aagokww,12,SDSS J162254.39+344950.8,245.726614886934,34.830785538408,4.585764943328663,0.4791463069795953,4.108968308133954,SDSSDR16,True,0.1084151,2.049839e-05,specz
ZTF24aagojzp,13,LEDA 1159210,232.0581470833333,0.1837011111111111,3.537580684136454,0.3168596266081184,3.605360965626622,Simbad,True,0.07981,9.999999747378752e-06,C
ZTF24aagojei,14,SDSS J150659.00+070025.5,226.745821121201,7.00708900188849,2.752634884103928,0.4563232782748197,2.5553253365740587,SDSSDR16,False,0.175276,0.035674,photoz
ZTF24aagoihx,15,WISEA J151958.40+735857.1,229.99346,73.98258,6.21937268513965,0.4161981980717816,6.34384347660804,NED,False,0.099318,NULL,PUN
ZTF24aagohvo,16,SDSS J151413.07+674514.4,228.55449,67.75402,0.4468731385821473,0.4449474546920861,0.5207133413958392,NED,False,NULL,NULL,NULL
ZTF24aagohqt,17,WISEA J152128.56+700131.8,230.36872,70.02517,3.280809969502143,1.408708712236042,3.099277906276677,NED,False,NULL,NULL,NULL
ZTF24aagoeyw,18,WISEA J121021.25-035757.9,182.58906,-3.96594,1.3828507954814278,1.9768250949810096,0.8955108935912306,NED,False,NULL,NULL,NULL
ZTF24aagoblm,19,SDSS J142231.50+632517.5,215.631262391682,63.4215373335154,1.6041775977421229,0.398853004013511,1.5236896976779082,SDSSDR16,False,0.16742,0.025198,photoz
ZTF24aagngrp,20,SDSS J090620.25+245209.7,136.584359148904,24.8693756122887,2.1368256901375253,0.7961251403075079,2.871615539010845,SDSSDR16,True,0.07238466,1.805293e-05,specz
ZTF24aagndul,21,LEDA 1244634,136.47726333333333,3.078475,3.1593379195727658,0.4222539858476016,2.7816461450988466,Simbad,True,0.0712,9.999999747378752e-06,C
ZTF24aagmoje,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aagmnwu,23,LEDA 1130901,125.45127916666664,-0.9388944444444444,2.206418027736569,0.5583368307572213,2.7464030766677454,Simbad,True,0.03514,NULL,D
ZTF24aagmlbd,24,SDSS J085913.58+102454.8,134.806595764276,10.4152480007036,1.800087659656351,0.4486627986816871,1.7668702726066456,SDSSDR16,False,0.22233,0.037387,photoz
ZTF24aagmhyr,25,SDSS J121832.66+225350.4,184.636068905654,22.8973364444103,3.4691759275037386,0.5231094358501235,3.361814785517287,SDSSDR16,True,0.1388195,2.665951e-05,specz
