oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21acephge,SDSS J002918.75+274723.5,7.32814002924812,27.7898800267662,3.4319198966624875,SDSSDR16,False,0.090444,0.014751,photoz
ZTF21aceoaqe,WISEA J010143.08-134013.5,15.42951,-13.67039,0.06319601549242271,NED,NULL,NULL,NULL,NULL
ZTF21aceligv,SDSS J010210.59+091415.9,15.5441153147258,9.2377683436372,1.7279244637267086,SDSSDR16,False,0.150616,0.04004,photoz
ZTF21acelhud,SDSS J011106.92+113547.1,17.7788362618082,11.5964341741749,0.456516359750581,SDSSDR16,False,0.428233,0.08013,photoz
ZTF21aceldja,WISEA J001753.12-115547.5,4.47122,-11.92983,1.446904610799369,NED,NULL,NULL,NULL,NULL
ZTF21acekwrh,SDSS J002310.03+075555.1,5.79179616133069,7.93198854044329,0.593086820544949,SDSSDR16,False,0.144092,0.020308,photoz
ZTF21acekigs,SDSS J002522.49+251356.7,6.34371116523079,25.2324415318748,0.26262568023777544,SDSSDR16,False,0.339311,0.075053,photoz
ZTF21acecwpo,WISEA J012535.31-191046.5,21.39704,-19.17975,3.1062006229408485,NED,True,0.1079,NULL,
ZTF21acecvbr,SDSS J011530.69+091951.8,18.8778805256046,9.33105562830697,0.3637168249416093,SDSSDR16,False,0.132398,0.028828,photoz
ZTF21acebndp,WISEA J234957.59-131003.0,357.48988,-13.16732,3.2282401623613235,NED,NULL,NULL,NULL,NULL
ZTF21aceblvu,SDSS J233836.51-100727.3,354.652129212111,-10.124274548,2.230896631261333,SDSSDR16,False,0.167829,0.037171,photoz
ZTF21acdzlhz,SDSS J001908.73+103026.1,4.78637421555584,10.5072739689493,1.0479112966378477,SDSSDR16,False,0.136373,0.01348,photoz
ZTF21acdxsfn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21acdxfoj,SDSS J171326.14+341954.3,258.358919960454,34.3317667468634,6.015255428226163,SDSSDR16,False,0.088328,0.027626,photoz
ZTF21acdvtwu,SDSS J163925.28+052352.3,249.855340683243,5.39787325656187,0.18901546254149756,SDSSDR16,False,0.072487,0.021735,photoz
ZTF21acdutjq,SDSS J000749.92+070649.5,1.95800425614675,7.11375037184233,0.9327574832630531,SDSSDR16,False,0.160725,0.06747,photoz
ZTF21acdupol,SDSS J002950.64-062826.8,7.46099451372872,-6.47413315684888,5.046787282063457,SDSSDR16,False,0.055277,0.016104,photoz
ZTF21acdtosh,MCG +00-02-127,10.45542,-0.41039,9.21293422169818,NED,True,0.081374,NULL,SPEC
ZTF21accsvtn,SDSS J235521.91-012254.3,358.841312107609,-1.38177484271509,2.4677295933721113,SDSSDR16,False,0.03689,0.007271,photoz
ZTF21aahrwpa,SDSS J001639.62+055050.6,4.16506607534853,5.84740847120335,0.16543163831844068,SDSSDR16,False,0.211329,0.030161,photoz
