oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaskklu,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aasjwgy,1,2MASS J20283384+7135229,307.14101,71.5897,8.625247331628326,0.5274404842788849,8.176461919494287,NED,False,NULL,NULL,NULL
ZTF24aasjvaj,2,SDSS J233943.49+420757.9,354.931195565022,42.1327713697494,5.166769774659058,0.1934406178612621,5.03127304848777,SDSSDR16,False,0.070898,0.015461,photoz
ZTF24aasjpxb,3,WISEA J192300.55+480121.6,290.75227,48.0226,1.2483522793194095,0.5895286764974041,1.8297862614826237,NED,False,NULL,NULL,NULL
ZTF24aasimlu,4,Gaia DR3 3578360042841717888,189.2352283333333,-10.646275555555556,0.5732505431376156,0.1013657824560338,0.5744397156545527,Simbad,False,--,NULL,NULL
ZTF24aasikhh,5,SDSS J131313.22+553037.5,198.305093212286,55.5104298170495,0.409750590531875,0.183415358246817,0.2273768463208916,SDSSDR16,False,0.129774,0.033675,photoz
ZTF24aasifyn,6,SDSS J024116.82+453446.4,40.3200905703339,45.5795550947752,0.5561637732206198,5.849635279099156,5.605700876226685,SDSSDR16,False,0.122896,0.02672,photoz
ZTF24aashinc,7,WISEA J214414.02-112617.9,326.05846,-11.43836,6.269174026700105,2.3549365587285465,7.48494113665252,NED,False,NULL,NULL,NULL
ZTF24aasgohq,8,SDSS J135351.12+380829.5,208.462995593888,38.1415431122142,1.745473236705948,0.3842018954190552,2.107748263315365,SDSSDR16,True,0.03443642,1.539536e-05,specz
ZTF24aasfutg,9,SDSS J121628.13+225547.9,184.117219085332,22.9299933493267,0.6088161777957768,0.1568026614016053,0.527850279179449,SDSSDR16,False,0.101229,0.04097,photoz
ZTF24aasfuod,10,SDSS J114837.35+510055.4,177.155616538444,51.0154038918306,1.3814549685777546,0.3581380412607477,1.3529181289653087,SDSSDR16,True,0.05858055,1.296052e-05,specz
ZTF24aasfpum,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aasffad,12,WISEA J230445.17+184349.3,346.18825,18.73038,0.6562233752589397,0.480403288826089,0.1779995615016962,NED,False,NULL,NULL,NULL
ZTF24aasfepq,13,SDSS J231010.44+205948.5,347.543504531864,20.9968119065738,0.4607818781535213,0.2695982552945255,0.2029150420068674,SDSSDR16,False,0.084511,0.024924,photoz
ZTF24aasezgl,14,SDSS J225632.44+194638.6,344.135147890691,19.777394260128,2.372136594856654,0.0707223961564283,2.3864741420494617,SDSSDR16,False,0.149394,0.013865,photoz
ZTF24aasaqtr,15,SDSS J162708.69+230915.7,246.78619946613,23.1543616849819,2.07392429108536,0.2467024591552392,2.128640983731959,SDSSDR16,False,0.158821,0.050638,photoz
ZTF24aarxxmm,16,SDSS J233636.62+010827.4,354.152601595614,1.14094652220807,0.2124408260531524,0.057335165019278,0.2192904756281187,SDSSDR16,True,0.07590247,6.130927e-06,specz
ZTF24aarndoh,17,SDSS J122359.14+074333.1,185.996420252211,7.72588171476469,0.5924619221964165,0.1539381235531202,0.6529777909987882,SDSSDR16,False,0.062433,0.02225,photoz
ZTF24aaragna,18,SDSS J232637.00+221512.3,351.654151182552,22.2534300730276,0.3663639754031818,1.032738741216229,1.3962806158455927,SDSSDR16,False,0.502637,0.131298,photoz
ZTF24aaqwomt,19,SDSS J232340.86+055506.3,350.920243474461,5.91842512420815,4.562114667652216,0.1992687038829492,4.699921003463197,SDSSDR16,False,0.117104,0.027993,photoz
ZTF24aaqkwby,20,SDSS J000533.41+034933.1,1.38920802081446,3.82586319769249,6.408470585474661,0.598796189539921,6.644003757262824,SDSSDR16,False,0.056675,0.020467,photoz
ZTF24aaqkvyl,21,LEDA 1266917,355.0633333333333,4.3438888888888885,5.212863334788356,1.6672565133715458,4.643821695479142,Simbad,True,0.020981,1.667823023963281e-05,C
ZTF24aaqklzm,22,SDSS J232501.45+235912.0,351.256022632665,23.9866770078291,0.1516002001252845,0.1427514316812818,0.0273696939000693,SDSSDR16,False,0.41549,0.157151,photoz
ZTF24aaqgdpu,23,2MASX J14373527+3755379,219.3970733333333,37.92716,7.252220497336554,0.3907585071183821,7.163376355676311,Simbad,True,0.03193,9.999999747378752e-06,C
ZTF24aaptfnu,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aadkylm,25,SDSS J231637.44-021949.7,349.156011025507,-2.33048862088098,9.632504673903712,2.294700891989426,7.359262609391014,SDSSDR16,False,0.013557,0.008402,photoz
ZTF19adjqynj,26,2MASX J23280599+1446255,352.0252524999999,14.773660555555557,0.6663552560116043,1.034354464756833,1.0197822713925804,Simbad,True,0.06902,0.0001300000003539,C
