oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abfrnqy,WISEA J231313.69+710318.8,348.30705,71.05523,2.0250211829811304,1.105834470901034,2.108894978892216,NED,False,NULL,NULL,NULL
ZTF24abfqrwq,WISEA J213440.21+215651.5,323.66758,21.94766,1.5755695998249284,0.698121916250255,2.2700310470233727,NED,False,NULL,NULL,NULL
ZTF24abfqrqf,SDSS J214115.74+204034.8,325.315595883729,20.6763564656218,1.8602560352339679,0.8126693475779487,2.4802072145806795,SDSSDR16,False,0.135183,0.07718,photoz
ZTF24abfqlkq,WISEA J191829.78+733214.5,289.62409,73.53736,2.5021721757606277,3.4284837077396717,5.928177453144852,NED,False,NULL,NULL,NULL
ZTF24abfqlcs,SDSS J195759.45+785103.9,299.497711058677,78.8510919110185,1.0915253222427452,0.6877960378333895,1.7664227858229726,SDSSDR16,False,0.165055,0.118598,photoz
ZTF24abfpprp,WISEA J172514.26+725942.4,261.30927,72.99512,1.753891344276571,0.39975804063384845,2.0117649169306406,NED,False,NULL,NULL,NULL
ZTF24abfppbm,WISEA J180447.47+490404.0,271.19782,49.0678,0.8112074147737637,0.38132949991957915,0.5659847067201262,NED,False,NULL,NULL,NULL
ZTF24abfpgyi,SDSS J154006.90+243044.9,235.028770449245,24.5124927067331,0.521599247989571,0.09153688473863758,0.5765233852499386,SDSSDR16,True,0.1216472,7.428903e-06,specz
ZTF24abfpeiw,SDSS J170352.57+364734.2,255.969048012171,36.7928352868026,1.9429606668875201,2.387068585192132,4.309104784382917,SDSSDR16,False,0.088055,0.02618,photoz
ZTF24abfpeaq,SDSS J164513.93+420147.9,251.308037124568,42.0299788113816,0.6695310083212028,0.05669954576074957,0.7159109723457092,SDSSDR16,False,0.211134,0.068317,photoz
ZTF24abfpdui,SDSS J173449.75+233436.4,263.70730935028,23.5767864030789,2.082686229143794,0.1456967530106381,1.9680154556451805,SDSSDR16,False,0.25465,0.047888,photoz
ZTF24abfhjot,SDSS J154553.96+121206.3,236.47482428204,12.201759428604,0.2660551766324282,1.2021119342919315,1.1420315507100696,SDSSDR16,False,0.054222,0.023002,photoz
ZTF24abfbska,SDSS J225521.45-081311.8,343.839384821309,-8.2199565896602,0.8375843871156933,0.4976679486051666,0.35193379874157565,SDSSDR16,False,0.154388,0.036664,photoz
ZTF24abexezi,SDSS J231524.83+122215.7,348.853452945329,12.3710311491501,0.4426055165052913,0.15450912883637283,0.39252124083334405,SDSSDR16,False,0.293961,0.101055,photoz
ZTF24abeutgz,WISEA J222510.78-123527.7,336.29458,-12.59083,0.9487691481938123,0.5830266503044441,0.7245404917980636,NED,False,NULL,NULL,NULL
ZTF24abcqauy,NGC  1716,74.55560166666666,-20.363605833333335,23.087474256808747,0.8164522619768249,22.292605676868877,Simbad,True,0.022742,8.70000003487803e-05,D
