oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaiefsd,SDSS J092410.08+380146.7,141.042011636107,38.0296486747689,0.6177920060659303,0.6028470074676968,0.021389204639150897,SDSSDR16,False,0.432917,0.204334,photoz
ZTF24aaidygx,SDSS J094451.43+233037.7,146.214311779435,23.5104848249342,1.982479233141372,0.3620522927313879,2.3356840903386122,SDSSDR16,False,0.069518,0.010812,photoz
ZTF24aaidxhn,SDSS J093606.11+270037.9,144.025460628013,27.0105287819256,4.776424857461776,0.4230848725491482,5.193163444288074,SDSSDR16,True,0.09100302,1.92374e-05,specz
ZTF24aaidqtv,SDSS J092745.41+004710.3,141.939210280662,0.786194787324243,1.4061652367090134,0.23880245421845056,1.625967216211747,SDSSDR16,True,0.1483206,3.26747e-05,specz
ZTF24aaidlsu,SDSS J091104.88+484909.4,137.770339458394,48.8193008500074,0.7585815015297074,0.5080387514374131,0.5770410539283202,SDSSDR16,False,0.166025,0.081196,photoz
ZTF24aaidivx,SDSS J102638.21+110056.6,156.6591875069,11.0157265867449,2.602121663778008,0.35865979399318604,2.8853735053225407,SDSSDR16,False,0.082259,0.027382,photoz
ZTF24aaidgol,LEDA  970772,173.3160345833333,-11.03469,5.072631836460296,0.3442759141051033,5.261764542402185,Simbad,False,--,NULL,
ZTF24aaidfuf,Gaia DR3 3568234885076163328,179.6276995833333,-16.637742499999998,2.0426881175834746,0.5166457953995056,2.444700580912025,Simbad,False,--,NULL,
ZTF24aaidakv,SDSS J114452.27+744610.5,176.217800582562,74.7695857851591,2.00395213695466,0.11759572745466843,1.963843496534745,SDSSDR16,False,0.088195,0.01969,photoz
ZTF24aaidaen,WISEA J082719.08+721815.4,126.82857,72.30456,0.9989413245871344,0.8376074220476054,1.4427440070462139,NED,False,NULL,NULL,NULL
ZTF24aaicwow,SDSS J094433.89+161120.9,146.141200697103,16.1891400343786,4.349775592592619,0.28785872504911475,4.436499531092332,SDSSDR16,False,0.178778,0.022181,photoz
ZTF24aaicuxb,WISEA J085806.38-055639.0,134.52613,-5.94444,2.444876221651474,0.12282547350033765,2.325126521050114,NED,False,0.049822,NULL,PUN
ZTF24aaictgf,SDSS J101005.75+183924.6,152.523970545324,18.6568462370323,1.4533746960605163,0.22401658100678784,1.2491280752652791,SDSSDR16,False,0.144918,0.018821,photoz
ZTF24aaicquq,2MASX J07234721+7131152,110.94701791666667,71.52098833333334,5.059532317368361,0.48493898906385063,4.5998236363251515,Simbad,True,0.06291,0.0002500000118743628,C
ZTF24aaicpor,LEDA 2189997,162.25709708333332,41.96652138888889,4.135579717268253,0.7105415263088839,4.44198578778771,Simbad,True,0.14109,0.00013000000035390258,C
ZTF24aaiaoxt,WISEA J044405.14+652806.0,71.022,65.46842,5.571085024853141,1.2798527171566363,6.111350338979011,NED,False,0.05497,NULL,PUN
ZTF24aahzlcx,WISEA J161010.84+684634.3,242.54515,68.77625,0.46777050842556744,0.34145959459050473,0.7695030280018327,NED,False,NULL,NULL,NULL
ZTF24aahxzdo,SDSS J080720.59+480353.9,121.835782562265,48.0649719270949,4.598238008125121,0.36739111185152473,4.932417142037401,SDSSDR16,False,0.11233,0.022747,photoz
ZTF24aahxzdl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aahxzcm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aahxvle,SDSS J085902.70+213911.3,134.76125723952,21.6531450709297,1.6753228741620003,0.19022220409497245,1.4911209093415498,SDSSDR16,False,0.100154,0.014528,photoz
ZTF24aahxtqp,WISEA J092701.55-044634.0,141.75751,-4.7759,5.024252722828684,3.924679554679596,4.27699431381379,NED,False,NULL,NULL,NULL
ZTF24aahvgnv,SDSS J082034.04+183720.5,125.141820756564,18.6223783058892,0.46293626653222625,0.3569398319816054,0.13332360150259873,SDSSDR16,True,0.08176555,2.654417e-05,specz
ZTF24aahuuky,WISEA J075225.13+052141.4,118.1047,5.3615,0.6072692326131456,0.41874623462947513,0.1925348825614844,NED,False,NULL,NULL,NULL
