oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24acahvqx,0,SDSS J155914.65+274505.1,239.811051612488,27.751423207638,0.638818059430574,0.3211178335463865,0.5756226505143668,SDSSDR16,False,0.14863,0.103215,photoz
ZTF24acahvqw,1,SDSS J160138.58+265203.0,240.410759685767,26.8675202045953,1.2154935938449178,0.3602372175816897,0.8593678375133885,SDSSDR16,False,0.114067,0.024309,photoz
ZTF24acahvpq,2,SDSS J150735.00+265324.4,226.895817973145,26.8901298251938,0.9323757034036146,0.128967737138762,1.0402370417789268,SDSSDR16,False,0.109775,0.076178,photoz
ZTF24acahuhy,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24acahubi,4,SDSS J142155.28+285850.1,215.480325165023,28.980603479751,0.3071750221171325,0.1266207584922827,0.3560063737274988,SDSSDR16,False,0.21758,0.033085,photoz
ZTF24acahubh,5,IC 4479,219.6912708333333,28.50544138888889,18.804990678095265,0.7989565093185537,18.146042064945647,Simbad,True,0.04533,0.0001800000027287,C
ZTF24acahubb,6,SDSS J143524.94+240720.3,218.853896012324,24.1223196722182,0.4534180399593016,0.1009144673401615,0.5216288671463077,SDSSDR16,False,0.259454,0.094844,photoz
ZTF24acahuab,7,SDSS J161155.38+612334.5,242.980732659868,61.3929196203306,0.7108475774030701,0.4678964768605418,1.103236942147259,SDSSDR16,False,0.125983,0.012194,photoz
ZTF24acahruq,8,SDSS J112548.22-101953.4,171.450900743458,-10.3314997477477,1.195151957816336,0.1673339943414263,1.2765364911409258,SDSSDR16,False,0.101433,0.009357,photoz
ZTF24acahpvk,9,SDSS J150623.15+470527.8,226.5965208333333,47.09105277777778,2.804748253528583,0.4515908710589656,2.976433992723825,Simbad,True,0.08809,9.999999747378752e-05,C
ZTF24acahdfe,10,2MASX J11162512-1827078,169.10461916666665,-18.4521425,12.453404094936785,0.1504745564576638,12.495744671326346,Simbad,True,0.0479,NULL,D
ZTF24acadyyl,11,WISEA J023008.06+321825.7,37.53361,32.30716,1.1118128894421035,0.1372721888356413,1.2064016313453798,NED,False,NULL,NULL,NULL
ZTF24acadkzi,12,WISEA J014730.41+685549.4,26.87674,68.93039,4.829006889023785,0.5904736070272129,4.891501535468161,NED,False,0.038581,NULL,PUN
ZTF24acadeyn,13,SDSS J021450.97+290348.0,33.7123820085751,29.063351424358,0.3400947041888302,0.303350123152852,0.5876101177579713,SDSSDR16,False,0.129693,0.038516,photoz
ZTF24acactdg,14,SDSS J001631.37+082446.5,4.13069322536921,8.41292695077034,3.7406806396817713,0.1879178390581146,3.836965233146165,SDSSDR16,False,0.084065,0.022481,photoz
ZTF24acacsqv,15,GALEXASC J000504.33-225751.0,1.26854,-22.96479,1.5438453845332267,7.049238385879784,5.929287590511592,NED,False,NULL,NULL,NULL
ZTF24acacmen,16,WISEA J224329.39+430526.9,340.87248,43.09082,0.1780241852265643,0.7941962545583,0.8999337660492976,NED,False,NULL,NULL,NULL
ZTF24acaclrl,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abzwsfk,18,SDSS J172752.17+780554.9,261.967382935525,78.098604318705,1.038164362241353,0.4092823772039401,0.8117455596959778,SDSSDR16,False,0.105202,0.029487,photoz
ZTF24abzwreb,19,SDSS J170102.71+762236.5,255.261287604891,76.3768127435253,4.240717094863665,0.2410398637863361,4.481171793124328,SDSSDR16,False,0.06515,0.016669,photoz
ZTF24abzwpmd,20,SDSS J160023.49+334614.6,240.097877445637,33.770739156045,4.17103061304153,0.8474204349333405,3.5608771592289883,SDSSDR16,False,0.084244,0.033643,photoz
ZTF24abzwpkx,21,SDSS J155426.85+183131.8,238.611872009705,18.5255013706416,3.418971211549095,0.3074653685554693,3.704504619033371,SDSSDR16,True,0.03242728,1.68612e-05,specz
ZTF24abzwpje,22,NGC  6187,247.9031275,57.70672166666667,3.587687700391622,0.4351880654382157,3.994993677959141,Simbad,True,0.01827,NULL,D
ZTF24abzwpig,23,SDSS J162607.36+381524.9,246.530655781585,38.25691798665,3.172771465608733,0.2716718268496691,3.08697401707218,SDSSDR16,False,0.11736,0.028592,photoz
ZTF24abzwphv,24,LEDA 1386155,227.5017625,10.90463888888889,4.361122848266751,0.451639811152154,4.644505416615169,Simbad,True,0.0557,9.999999747378752e-06,C
ZTF24abzwpeq,25,SDSS J161932.25+263943.2,244.884367739972,26.6620041607693,2.4779101729173254,0.3503253554017369,2.143369822609089,SDSSDR16,False,0.12573,0.02764,photoz
ZTF24abzwpda,26,SDSS J151703.10+121930.6,229.262897740702,12.3251844887516,2.730982432531395,0.0910390423989446,2.808953488215023,SDSSDR16,True,0.1460393,2.526427e-05,specz
ZTF24abzwoej,27,SDSS J155618.24+505539.4,239.076010334234,50.9276310951155,0.2186182531538847,0.4546765883128795,0.6121093737383697,SDSSDR16,False,0.080047,0.064642,photoz
ZTF24abzwnym,28,SDSS J152214.36+261445.7,230.559835566245,26.2460421415103,3.6030577411443145,0.4894895186714192,4.040763630391261,SDSSDR16,False,0.052718,0.032633,photoz
ZTF24abzwnsr,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abzvymr,30,SDSS J134404.77+404249.4,206.019873445548,40.7137484640793,2.292121054780538,0.2618315251862696,2.175192950146226,SDSSDR16,False,0.157203,0.025989,photoz
ZTF24abzsuck,31,WISEA J070706.09+540531.0,106.7754,54.09197,0.5677935099479763,0.2897017494048223,0.28152994071219,NED,False,NULL,NULL,NULL
ZTF24abyhmih,32,SDSS J163915.09+384743.1,249.812890095276,38.7953146784906,0.4970922302182977,2.1391038994435543,2.553719618954489,SDSSDR16,False,0.543774,0.226874,photoz
ZTF24abyhmfn,33,SDSS J172204.92+752748.6,260.520512164876,75.4635104659025,2.9292801228886884,0.6835300447988056,2.2770748360431154,SDSSDR16,False,0.089813,0.031983,photoz
ZTF24abyhldl,34,SDSS J164037.90+511516.6,250.157896794087,51.2546256818488,6.365462957728297,0.1760777569769906,6.4004943220449695,SDSSDR16,False,0.044659,0.010073,photoz
ZTF24abyhkxw,35,SDSS J161936.15+563742.5,244.900623373278,56.6284948089546,1.7036319914833469,0.4807832060865258,1.5654064405499983,SDSSDR16,False,0.082238,0.017245,photoz
ZTF24abyhkwl,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
