oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aauvywv,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aauviwe,1,2MASX J22272189-0109422,336.84129791666663,-1.161747222222222,9.586221382368958,0.2145276899783376,9.771046105010187,Simbad,True,0.05916,1.9999999494757503e-05,C
ZTF24aauvfow,2,LAMOST J230117.89+063955.4,345.3245833333333,6.665411111111111,3.146898243608386,0.2770413516564116,2.9954240946602,Simbad,False,0.13242,NULL,E
ZTF24aauvedh,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aauuiva,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aauufbc,5,WISEA J170158.81+683624.3,255.49507,68.60675,1.173764962800678,0.4275133435468189,1.1221925589480288,NED,False,NULL,NULL,NULL
ZTF24aauueye,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aautouz,7,SDSS J153040.24+533408.3,232.66769,53.56898,0.721003544690908,0.3922754157285876,0.9069281996925976,NED,False,NULL,NULL,NULL
ZTF24aautmzx,8,WISEA J160647.18-030017.7,241.69662,-3.00493,1.6815336295502474,0.7890120094264631,2.387184799035414,NED,False,NULL,NULL,NULL
ZTF24aaumtaw,9,2MASS J17013476+6323231,255.39491,63.38977,1.4678060928365697,1.0678728778359297,2.101795908639664,NED,False,NULL,NULL,NULL
ZTF24aaumhjo,10,WISEA J162030.88+432045.4,245.12875,43.346,0.8156507137310287,0.2131698808519694,0.8692810366556329,NED,False,NULL,NULL,NULL
ZTF24aaulmlv,11,WISEA J150804.65+201046.3,227.01939,20.17953,0.9290518714978072,0.0707694247328065,0.8585618148432399,NED,False,0.092802,NULL,SLS
ZTF24aaujhhf,12,SDSS J153319.17+383122.2,233.3299,38.522841666666665,3.395413611065581,0.2080183911609834,3.5917456434289625,Simbad,True,0.099,1.9999999494757503e-05,C
ZTF24aauhnqm,13,SDSS J154552.82+150740.9,236.47011,15.12804,3.212893021008496,0.5877817838169522,2.626484505945557,NED,False,NULL,NULL,NULL
ZTF24aaueusl,14,WISEA J162345.82+375439.9,245.94118,37.91063,2.0323851422288657,0.4748580012522704,2.2096611140281373,NED,False,NULL,NULL,NULL
ZTF18adhbjkn,15,Gaia DR3 1371130792710065024,235.82599375,34.36542861111111,1.7588465007054268,0.298349132842262,1.6447474614489035,Simbad,False,--,NULL,NULL
ZTF18abesxbv,16,Gaia DR3 1588253243632852352,230.7149870833333,48.02035083333333,1.6372083566152136,0.4222552416555891,1.8960364920962056,Simbad,False,--,NULL,NULL
