oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF22abdhibq,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abdgzwu,WISEA J014218.96+451214.7,25.57904,45.2041,3.2377130658334057,0.6175239715860894,3.262792217600074,NED,False,NULL,NULL,NULL
ZTF22abdgfrn,SDSS J015839.22+290224.5,29.6634063099976,29.0401597022331,5.57325681523111,0.4060764445969043,5.961527898340478,SDSSDR16,False,0.110758,0.010816,photoz
ZTF22abdgbsq,SDSS J011440.90-044714.9,18.6704023082748,-4.78747696386973,6.506448617536002,0.346061257094545,6.713504160407084,SDSSDR16,True,0.1439201,2.133908e-05,specz
ZTF22abdfpew,SDSS J224336.04-012831.6,340.900175604556,-1.47545058602276,1.515753045628248,0.1848077113425958,1.6824786068749467,SDSSDR16,False,0.133582,0.050362,photoz
ZTF22abdfkbj,SDSS J004902.32+311146.9,12.2596808276742,31.1963649707829,1.0110351067252419,0.6077783233593881,0.4144359349687736,SDSSDR16,False,0.248844,0.061956,photoz
ZTF22abdfjjo,SDSS J010321.05+284245.0,15.8377173732129,28.71251125896,12.372457006424858,0.8937171702929183,12.777230047072791,SDSSDR16,False,0.452097,0.135223,photoz
ZTF22abddsdr,GALEXASC J213805.93+353844.1,324.52475,35.64561,0.47471690248814497,0.40341884074251727,0.23298646041158316,NED,False,NULL,NULL,NULL
ZTF22abddqqz,SDSS J203106.77+770334.1,307.778227102883,77.0594962972536,2.2909604499429896,0.23884269378245868,2.212476776485406,SDSSDR16,False,0.145183,0.019947,photoz
ZTF22abddojl,SDSS J215426.20+140855.8,328.609148281631,14.1488337868508,0.3477160170192915,0.3398451102080719,0.03476195700868256,SDSSDR16,False,0.172633,0.057126,photoz
ZTF22abdctwe,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abcrbrl,SDSS J004115.59+183403.6,10.3149622228375,18.5676862194857,1.8207754610262112,0.3938040239452398,1.4315296315000265,SDSSDR16,False,0.168355,0.019823,photoz
ZTF22abcrajm,SDSS J002903.36+141345.9,7.26401454593378,14.2294280054478,0.13236018963590782,0.30399767968949737,0.32558845002189873,SDSSDR16,False,0.337418,0.14296,photoz
ZTF22abcmtcn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
