oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF25aavyrwc,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aavyonq,1,SDSS J012313.69+185853.0,20.8070344553875,18.981388973634,3.4242897265282046,0.2712733915400339,3.545048037243224,SDSSDR16,False,0.02858,0.009293,photoz
ZTF25aavwfxu,2,WISEA J204315.49+270338.0,310.81457,27.06057,2.938573794300197,3.118031074266703,5.500240641921767,NED,False,0.064201,NULL,PUN
ZTF25aavuwzf,3,SDSS J205028.81+034114.3,312.620034669188,3.68731144120436,0.4383669628219767,0.0476301778987649,0.4859820682494266,SDSSDR16,False,0.156799,0.065891,photoz
ZTF25aavumns,4,SDSS J172245.80+341555.0,260.690825789942,34.2653023365867,10.962767248552304,4.317549093692437,12.309574843825049,SDSSDR16,False,0.068974,0.014539,photoz
ZTF25aavugwm,5,WISEA J133547.74+815131.0,203.94895,81.85861,2.527122219582992,3.383526099942612,3.940064390898312,NED,False,NULL,NULL,NULL
ZTF25aavtcmq,6,SDSS J154958.43+335356.4,237.493437825914,33.8990184729776,1.6697142691743507,0.4093356590188516,1.3327983280851483,SDSSDR16,False,0.488211,0.167264,photoz
ZTF25aavsvxu,7,SDSS J172654.75+363711.5,261.728130187762,36.6198731783056,0.6322677073606887,0.5539017478515961,0.113416669545622,SDSSDR16,False,0.249993,0.164044,photoz
ZTF25aavspfv,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aavsoth,9,WISEA J180413.18+265005.6,271.05494,26.83489,4.177652353022034,0.9785477205915863,3.2255831128126364,NED,False,NULL,NULL,NULL
ZTF25aavsjkg,10,SDSS J165949.41+740410.5,254.955883173603,74.0695979941572,0.5502360156782251,0.2856646571385704,0.8314397655709793,SDSSDR16,False,0.128812,0.076734,photoz
ZTF25aavrtkr,11,SDSS J132807.38+440334.9,202.03073572167,44.0597042848643,2.487076997049017,0.2667430517342626,2.7490913591842525,SDSSDR16,False,0.318474,0.068775,photoz
ZTF25aavlfmy,12,LEDA 2710461,275.1916666666666,68.025,2.529622068512206,0.0767774055265098,2.557472722300184,Simbad,False,--,NULL,NULL
ZTF25aavhvur,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aavcern,14,SDSS J222137.93+183123.5,335.40803811113,18.5232020809727,0.2371409503748364,0.0967904667252623,0.1739591123989445,SDSSDR16,False,0.172273,0.050414,photoz
