oid,host_id,z
ZTF20acyydkh,SDSS J135309.97+094425.4,0.141
ZTF20acyrons,WISEA J123655.52+195312.5,0.081815
ZTF20acyydhn,WISEA J144917.80+092700.5,0.021
ZTF20acyydhj,SDSS J145206.92+142919.6,0.108793
ZTF20acyxzzr,WISEA J132502.53+311905.2,0.065003
ZTF20acyybvq,WISEA J122323.85+424132.0,0.076218
ZTF20acyycxy,WISEA J123739.14+102548.2,
ZTF20acyydbc,SDSS J112403.54+135604.6,0.128
ZTF20acyroke,SDSS J123551.81+374215.5,0.136
ZTF20acyxwmz,WISEA J112405.37+442047.7,0.245008
ZTF20acywbes,WISEA J105953.46+595715.5,0.045077
ZTF20acyxwop,SBS 1119+503,0.113517
ZTF20acyvzbr,WISEA J110226.12+453620.4,0.054628
ZTF20acyqzeu,UGC 05877,0.022112
ZTF20acytoxi,WISEA J052751.33+272944.0,
ZTF20acxvvnf,WISEA J051020.67+062019.0,
ZTF20acytgxf,UGC 03142,0.021655
ZTF20acywaqn,WISEA J100457.37-065108.2,
ZTF20acytfkf,SDSS J050233.03+153623.7,0.280
ZTF20acymbxe,WISEA J092353.10+131630.0,0.080046
ZTF20acyybwo,WISEA J121603.63+452040.0,0.071378
ZTF20acyvqry,WISEA J061806.67+795433.9,
ZTF20acycunv,MCG-02-02-013,0.033966
ZTF20acyydeh,SDSS J135759.03+324837.5,0.437
ZTF20acyqmku,WISEA J082358.67+420259.1,0.125723
ZTF20acyvzdm,SDSS J115328.64+731630.8,
ZTF20acyxzzf,SDSS J134242.28+394611.1,0.167
ZTF20acxsxbc,SDSS J135213.09+134805.8,0.063
ZTF20acywbdi,WISEA J130253.44+732639.3,
ZTF20acyvyzf,MRK 0716,0.0558
ZTF20acxszkf,WISEA J110513.94+354942.0,0.099491
ZTF20acyydif,WISEA J140236.34+071723.7,0.150791
ZTF20acyydnl,SDSS J133207.38-011008.5,0.179
ZTF20acyvzce,SDSS J110148.21+380511.3,0.236
ZTF18aawoghx,SDSS J102425.19+373903.0,0.10011
ZTF20acxtdrk,SDSS J144037.45+291859.3,0.159
ZTF20acxteqx,SDSS J132321.96+073721.7,0.127
ZTF20acymcuj,SDSS J120130.37-012447.0,0.12583
ZTF18aakexmp,SDSS J120124.74+295931.3,0.098
ZTF20acyvyyo,SDSS J102031.60+300459.1,0.131
ZTF20acyxmkl,SDSS J104304.11+331002.7,0.173
