oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF25aavneuv,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aavnbyj,1,SDSS J014008.43+135723.0,25.03512958333333,13.956413055555554,1.1516299478986876,0.5481188580430071,1.6411309976877624,Simbad,True,0.12222,1.9999999494757503e-05,C
ZTF25aavmwrf,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aavmknw,3,WISEA J204055.36-243759.3,310.23068,-24.63315,0.6029408123205222,0.6444416472555514,0.6738389821320634,NED,False,NULL,NULL,NULL
ZTF25aavlbxd,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aavkxmr,5,WISEA J153100.63+310912.7,232.75266,31.15354,2.306805806117485,0.0714806611201685,2.34583636044266,NED,False,NULL,NULL,NULL
ZTF25aavkxcp,6,WISEA J154424.86+244400.0,236.1036,24.73335,3.114252111128598,0.1079315303777267,3.130972687427975,NED,False,0.15976,NULL,SLS
ZTF25aavkupx,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aavkukq,8,WISEA J174706.62+292551.6,266.7776,29.43103,2.727056342902808,0.3380908826414517,2.470754410885072,NED,False,NULL,NULL,NULL
ZTF25aavkrce,9,WISEA J183243.55+245246.0,278.18147,24.87945,1.478952246525845,3.9728397427802458,4.919066948622342,NED,False,NULL,NULL,NULL
ZTF25aavkpqu,10,2MASX J13033714+6458488,195.90458583333333,64.98004222222222,4.9425328228837815,0.2540022099802078,4.92653531967806,Simbad,True,0.06547,1.9999999494757503e-05,C
ZTF25aavkggc,11,SDSS J130213.71+553649.1,195.55714,55.61365,2.188586812179066,0.0294098587758956,2.217994696286134,NED,False,NULL,NULL,NULL
ZTF25aavgrko,12,WISEA J125740.02+551407.1,194.41727,55.235,0.8066767395015987,0.1380662755810978,0.9126223850089442,NED,False,NULL,NULL,NULL
ZTF25aavgqip,13,Gaia DR3 1568634966897113600,189.43280958333327,51.546793888888885,0.5135936549288417,0.0440880761554026,0.4821744539418699,Simbad,False,--,NULL,NULL
ZTF25aaveoiu,14,WISEA J212930.98+165128.4,322.37912,16.8579,2.0491323631539253,1.15702574159564,2.372207134364574,NED,False,NULL,NULL,NULL
ZTF25aavebte,15,WISEA J222913.26+105143.3,337.30528,10.86205,5.759245094702388,0.4748815005138917,6.0140581443240775,NED,False,NULL,NULL,NULL
ZTF25aavcbqe,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aauyaeh,17,SDSS J131620.98+523931.3,199.08742,52.65872,0.6546922353375384,0.3522290697826423,0.9930245133904596,NED,False,NULL,NULL,NULL
ZTF25aauuplq,18,WISEA J152134.68-171207.7,230.39454,-17.20215,2.266005596386635,4.081240279679253,6.048955972851049,NED,False,NULL,NULL,NULL
ZTF25aauselm,19,WISEA J180621.30+692839.5,271.58878,69.47766,3.4614650515097667,0.0475026651968821,3.4813880626826443,NED,False,NULL,NULL,NULL
ZTF25aatrutk,20,WISEA J203123.48-263324.9,307.84786,-26.55693,3.089854454130033,0.2411779163620007,3.321592393620361,NED,False,NULL,NULL,NULL
