oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF22aahfzfd,SDSS J232140.23+243604.4,350.417619885986,24.6012371876976,3.097686442869437,SDSSDR16,False,0.038551,0.008664,photoz
ZTF22aahfxci,WISEA J191210.63+705515.2,288.04458,70.92088,0.12619370355294782,NED,NULL,NULL,NULL,NULL
ZTF22aahfomo,WISEA J185959.17+695346.2,284.99655,69.89617,1.0574170853764553,NED,NULL,NULL,NULL,NULL
ZTF22aaheuam,2MASX J15263918+0106317,231.66318,1.10891,8.63345664833798,NED,True,0.088743,NULL,SPEC
ZTF22aahejxu,WISEA J140757.61+702048.1,211.99078,70.34639,1.7805339511257916,NED,NULL,NULL,NULL,NULL
ZTF22aahehzh,2MASX J13120080+0826489,198.00333,8.44692,3.3195378660678663,NED,True,0.046165,NULL,SPEC
ZTF22aahehky,SDSS J132129.70+032355.1,200.373731400936,3.39863794148892,5.191179683384701,SDSSDR16,False,0.054621,0.021678,photoz
ZTF22aahefyh,2MASX J13514493+2444048,207.93738,24.73477,4.537573941685517,NED,True,0.065171,NULL,SPEC
ZTF22aahefgw,SDSS J144858.33+580348.3,222.243031373847,58.0634366895383,0.18332882944724033,SDSSDR16,False,0.080238,0.033533,photoz
ZTF22aaheepe,SDSS J123949.86+203131.2,189.957738080518,20.5253554095859,2.145935463452034,SDSSDR16,False,0.152623,0.03071,photoz
ZTF22aaheebz,WISEA J122546.27-174934.0,186.44283,-17.82619,1.2917023847079914,NED,NULL,NULL,NULL,NULL
ZTF22aahedwz,WISEA J123031.16-190439.4,187.62983,-19.07769,3.295608627275135,NED,NULL,NULL,NULL,NULL
ZTF22aahedwr,WISEA J122234.99-182558.7,185.64583,-18.43297,1.1440910994478874,NED,False,0.107589,NULL,PHOT
ZTF22aahecoi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahebcu,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahebcd,WISEA J112956.12+492408.5,172.48389,49.40233,3.307907969667401,NED,True,0.163945,NULL,SPEC
ZTF22aaheanl,WISEA J105842.97+733719.6,164.67906,73.62212,0.922642470096791,NED,NULL,NULL,NULL,NULL
ZTF22aaheakp,WISEA J065407.35+693839.7,103.53063,69.64437,0.8736942027443516,NED,NULL,NULL,NULL,NULL
ZTF22aahdvrc,WISEA J122635.57-262928.5,186.64823,-26.49128,1.580073982167735,NED,NULL,NULL,NULL,NULL
ZTF22aahdqcl,WISEA J115735.90+145826.5,179.39966,14.97399,0.49239775141520775,NED,NULL,NULL,NULL,NULL
ZTF22aahdmec,WISEA J114047.93+552054.6,175.19973,55.34856,2.1583391460413557,NED,True,0.135655,NULL,SPEC
ZTF22aahdlla,WISEA J102850.36+541453.3,157.20985,54.24814,0.8881328887334874,NED,True,0.134522,NULL,SPEC
ZTF22aahdlkp,WISEA J111942.08+462806.8,169.92554,46.46857,0.7877243898395413,NED,True,0.049954,NULL,
ZTF22aahdgvs,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aagyugx,SDSS J142901.59+412631.3,217.256614497812,41.4420266253361,3.075995176162339,SDSSDR16,False,0.068394,0.015896,photoz
ZTF18aawpyaq,SDSS J111434.29+514010.2,168.642869555255,51.66952245419,0.3488390259954085,SDSSDR16,False,0.145803,0.011237,photoz
ZTF18aauyrlg,WISEA J150351.61+794951.3,225.96498,79.8312,0.6751831983450457,NED,NULL,NULL,NULL,NULL
