oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21achpfdu,SDSS J112704.10+163735.6,171.767091564481,16.6265567891499,0.9063253462289846,SDSSDR16,False,0.134395,0.035716,photoz
ZTF21achpehw,SDSS J110956.53+071400.4,167.485544974504,7.23345618633153,24.78998490245325,SDSSDR16,True,0.02106164,1.277026e-05,specz
ZTF21achowzo,SDSS J112831.69+342430.8,172.132056963185,34.4085647397345,1.3842886420526743,SDSSDR16,False,0.221082,0.049199,photoz
ZTF21achowoo,SDSS J103454.41+271659.1,158.726724521745,27.2830870462654,4.006270312603167,SDSSDR16,False,0.125204,0.025083,photoz
ZTF21achoujo,WISEA J095507.17+033933.4,148.77988,3.65928,0.5446677834546434,NED,True,0.123365,NULL,SPEC
ZTF21achotjs,WISEA J101809.92+020411.5,154.54141,2.06994,0.6803643707847018,NED,True,0.1357,NULL,
ZTF21achnpap,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21achnmth,WISEA J075512.68+580228.7,118.804,58.04135,10.304924585191591,NED,NULL,NULL,NULL,NULL
ZTF21achlxxo,WISEA J044721.99+740142.1,71.84183,74.02836,0.2748407905366465,NED,False,0.08145,NULL,PHOT
ZTF21achlwxi,WISEA J073020.47+571107.6,112.58523,57.18543,0.2577831573760716,NED,NULL,NULL,NULL,NULL
ZTF21achltlq,WISEA J045704.10-151722.7,74.26712,-15.28972,0.6501650079770271,NED,NULL,NULL,NULL,NULL
ZTF21achlsmy,SDSS J001911.79+295423.9,4.79910460415141,29.9066425723799,0.12033521653492579,SDSSDR16,False,0.105189,0.038944,photoz
ZTF21achlqrj,SDSS J005501.86+244923.1,13.7577594153982,24.8231048072994,1.7451261238502462,SDSSDR16,False,0.739235,0.244216,photoz
ZTF21achlgus,SDSS J004036.43+075819.2,10.1517911443356,7.9720163170501,1.173382201636986,SDSSDR16,False,0.259303,0.075567,photoz
ZTF21achldgz,SDSS J014341.83-103144.0,25.9242734205583,-10.5288882848525,0.5554048064129554,SDSSDR16,False,0.172171,0.020492,photoz
ZTF21achlarm,WISEA J021829.04-244634.6,34.62108,-24.77631,1.688233140932958,NED,False,0.11573,NULL,PHOT
ZTF21achkwuw,2MASS J03042481-0321584,46.1034,-3.36623,0.4624858317395178,NED,NULL,NULL,NULL,NULL
ZTF21achkwqh,WISEA J030545.04-263348.3,46.43818,-26.56371,0.40549214029971586,NED,NULL,NULL,NULL,NULL
ZTF21achknpr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21achkmpq,WISEA J020227.20+464205.3,30.61366,46.70154,0.365877634744346,NED,NULL,NULL,NULL,NULL
ZTF21acgzqxz,WISEA J013410.63-244832.1,23.54442,-24.80883,0.743651106903452,NED,False,0.117784,NULL,PHOT
ZTF21acgympj,SDSS J014648.44+305750.8,26.701849407144,30.9641155745572,2.1828383987279016,SDSSDR16,False,0.088964,0.02117,photoz
ZTF21abmzmlo,KUG 1130+253,173.18857,25.04905,13.025615491018485,NED,True,0.033304,NULL,SPEC
ZTF18abxsfse,WISEA J012632.96-204711.8,21.63725,-20.78678,0.7352843274506721,NED,True,0.1085,NULL,
