oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aauhcmh,SDSS J235151.24+013843.0,357.963485899414,1.6452932556862,1.6985885798095515,0.2414874653944707,1.7629535590402503,SDSSDR16,False,0.222544,0.083202,photoz
ZTF24aauhaxq,SDSS J003016.85+245751.2,7.57020961091365,24.9642400549941,3.5468176832765694,0.41037962101532444,3.4232031986485008,SDSSDR16,False,0.130053,0.025793,photoz
ZTF24aaugzuq,SDSS J002226.81+020323.2,5.61172494600248,2.05645403492362,0.5885708186576678,3.750535865840852,3.162344357180615,SDSSDR16,False,0.197472,0.080748,photoz
ZTF24aaugyvz,SDSS J000844.41-202334.8,2.18503595232865,-20.3930072223599,7.550013519672528,0.5733633004741312,8.114553305520335,SDSSDR16,False,0.065265,0.017765,photoz
ZTF24aaugxrl,SDSS J003915.02+113203.0,9.81257706010331,11.5341781654603,0.9985893403847368,0.14485781237841208,0.9793228762202958,SDSSDR16,False,0.215999,0.086795,photoz
ZTF24aaugxnt,SDSS J000055.19-204042.5,0.229960321335369,-20.6784721612646,1.1329616331612875,0.9214440910737463,1.8339613145314584,SDSSDR16,False,0.059175,0.037563,photoz
ZTF24aaugvyc,SDSS J235322.52-085603.9,358.343848284651,-8.93442921994305,0.07388449068344778,0.22179089149949,0.15037468823168734,SDSSDR16,True,0.0851455,3.496987e-05,specz
ZTF24aaufqkz,SDSS J214306.16+075810.8,325.775680133341,7.96967732008298,0.33881936477720975,0.2208633116632137,0.18077327177437164,SDSSDR16,False,0.085493,0.022385,photoz
ZTF24aaudwdu,SDSS J005850.03+301710.8,14.7084753998607,30.2863536411038,0.7207710011074746,0.3271325830370373,0.47131667067845523,SDSSDR16,False,NULL,NULL,photoz
ZTF24aaudroc,SDSS J002146.21-040015.4,5.44255048188073,-4.00428758704309,2.072114208136827,0.24677431727464888,1.9819565994816213,SDSSDR16,False,0.171925,0.043113,photoz
ZTF24aatzabr,SDSS J011147.27+333535.9,17.9469427122083,33.5933113517267,0.7310818608296248,0.368328626813842,1.0941642593285388,SDSSDR16,False,0.104865,0.01963,photoz
ZTF24aasnhtv,SDSS J010827.61+461555.5,17.1150501744201,46.265422668064,3.2783725167635676,5.6318133655060265,8.902849452195259,SDSSDR16,False,0.292489,0.058944,photoz
ZTF24aasnahv,SDSS J002222.13-093036.1,5.59220033057888,-9.5100288892323,2.4282847537648036,0.46182512676428444,2.0145207199691866,SDSSDR16,False,0.185941,0.034537,photoz
ZTF24aasnahj,SDSS J002929.88-071918.7,7.37451738243779,-7.32188019448277,1.688493992280093,1.8143364268211937,2.4205950015797306,SDSSDR16,False,0.071655,0.0183,photoz
ZTF24aaskjim,NGC   208,10.073316666666665,2.7563127777777776,2.679442825859098,0.1865744481515908,2.7909596732784583,Simbad,True,0.017058,1.700000029813964e-05,D
ZTF24aarvrgb,SDSS J002913.64+125254.0,7.30684859613962,12.8816867674791,0.31810497377391334,0.11357422940634856,0.2055932099165602,SDSSDR16,False,0.088982,0.019034,photoz
ZTF24aarktae,WISEA J003917.53+442111.7,9.82317,44.35331,4.64335275127431,0.1752811185384305,4.752288371768031,NED,False,0.041276,NULL,PUN
