oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abjdyma,0,SDSS J015655.16+220505.7,29.2298432809295,22.0849268858727,0.5577960141116393,1.030664191289248,0.6104731058447096,SDSSDR16,False,0.32465,0.035027,photoz
ZTF24abjdgpw,1,SDSS J235834.37+254847.0,359.643209267359,25.8130616433622,0.1775218152465519,0.8394034252369891,0.9437751081441826,SDSSDR16,False,0.152806,0.015152,photoz
ZTF24abjdfwl,2,SDSS J233505.48+181608.1,353.772818792786,18.2689204726143,2.8096309698899447,0.5770826969652816,2.6584149016005973,SDSSDR16,False,0.13054,0.044586,photoz
ZTF24abjcmby,3,WISEA J215527.78-205131.7,328.86579,-20.85881,0.76444098281932,0.0419099769523579,0.7666784475231336,NED,False,NULL,NULL,NULL
ZTF24abjakdm,4,WISEA J213030.97-121514.1,322.62908,-12.25392,4.398908526128068,0.4322556009853247,4.513916031227214,NED,False,NULL,NULL,NULL
ZTF24abizyga,5,WISEA J202426.30+194029.2,306.1096,19.6748,1.703099631051734,0.579074939709653,2.2420888057201105,NED,False,NULL,NULL,NULL
ZTF24abizwme,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abizubg,7,WISEA J201909.46-194758.7,304.78944,-19.79966,4.330580123293276,0.1542580016374395,4.404496101659644,NED,False,0.167096,NULL,PUN
ZTF24abizqut,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abizouc,9,WISEA J211015.12-192229.2,317.56304,-19.3748,2.0856982266416275,0.3364435674263009,2.3256498352522885,NED,False,NULL,NULL,NULL
ZTF24abivkgx,10,SDSS J222450.66+101541.2,336.211092035841,10.2614697914318,0.188767145911387,0.1347528003182348,0.0552015600173495,SDSSDR16,False,0.200348,0.037407,photoz
ZTF24aarxcme,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
