oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF25aaqqljn,SDSS J000918.36+141716.2,2.32651197370467,14.2878363943324,0.6417938150354447,0.28914650207825116,0.36006387875004575,SDSSDR16,False,0.082814,0.027852,photoz
ZTF25aaqqjol,SDSS J234819.14+165939.6,357.079733743818,16.9943452628912,1.2622232965542262,0.2383381356603715,1.110746335511781,SDSSDR16,False,0.178757,0.040189,photoz
ZTF25aaqqjfs,SDSS J232506.49+014632.5,351.2770273855,1.77571321571596,2.785989764579471,0.33463984723505863,2.4520841402831106,SDSSDR16,False,0.123152,0.048016,photoz
ZTF25aaqpzbl,SDSS J221047.90+055133.4,332.699563030914,5.85928978280629,7.375478488252875,0.24305923347430297,7.457141803049194,SDSSDR16,False,0.052171,0.014419,photoz
ZTF25aaqphfq,SDSS J152036.69+194113.0,230.152872514454,19.6869483796994,7.1411638000006405,0.09215510934326229,7.123817023625405,SDSSDR16,True,0.08841524,2.446784e-05,specz
ZTF25aaqoyay,SDSS J153738.09+444704.6,234.408714742054,44.7846208520162,0.5057878959266858,0.2307948055892617,0.3363266807035956,SDSSDR16,False,0.154784,0.05909,photoz
ZTF25aaqoxvs,WISEA J142139.16+662752.7,215.41317,66.46465,6.680327193448248,0.12384704053782034,6.663336183400174,NED,False,NULL,NULL,NULL
ZTF25aaqoxvg,2MASX J15205644+4712384,230.2350695833333,47.210553611111116,7.5981331943105745,0.6306582426479401,6.970695897319991,Simbad,True,0.0743,1.9999999494757503e-05,C
ZTF25aaqowtc,SDSS J152605.02+160253.5,231.520901228467,16.0482116341323,1.6688149853990772,0.2204809375421172,1.5417992907571028,SDSSDR16,False,0.171831,0.027805,photoz
ZTF25aaqostr,SDSS J134012.60+344412.3,205.05250113992,34.736755723573,2.121598028533416,0.41159717744591257,2.529130334064099,SDSSDR16,True,0.06311833,1.525398e-05,specz
ZTF25aaqonvl,SDSS J130551.06+015125.7,196.462746804991,1.85716160232561,0.9071222416795945,0.44076662630613744,0.47866473001089954,SDSSDR16,False,0.124192,0.038108,photoz
ZTF25aaqomdp,SDSS J121303.05+225458.2,183.262692826247,22.916168074702,5.0410402292747305,3.803720981400444,4.050174554664115,SDSSDR16,False,0.062634,0.008472,photoz
ZTF25aaqmqqc,SDSS J135544.72+081121.4,208.936329285971,8.18929107087925,1.8980843939139214,1.0420598882860932,2.754550211401369,SDSSDR16,True,0.02261356,7.286289e-06,specz
ZTF25aaqbmff,SDSS J122413.59+271454.7,186.056640026077,27.2485292682502,2.056513461119333,0.38416305183547955,2.419867989499294,SDSSDR16,True,0.1027777,2.235631e-05,specz
ZTF25aaqbkwc,SDSS J122629.98+570400.4,186.624902313174,57.0667922958514,2.4062368462519728,0.24519794224740146,2.182649757204251,SDSSDR16,False,0.127283,0.031941,photoz
ZTF25aapuyuf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
