oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aacijdj,SDSS J110010.51-183756.5,165.043807467495,-18.632367720671,0.625248030088651,0.0949861491111154,0.697359180960362,SDSSDR16,False,0.275128,0.13261,photoz
ZTF24aacfrwa,SDSS J082026.43-003108.9,125.110122334502,-0.51916065402778,1.6806811214208177,0.2872494471903688,1.7268918028489664,SDSSDR16,False,0.11679,0.031045,photoz
ZTF24aaccyjt,WISEA J065742.40+333957.0,104.42663,33.66581,4.191651892139301,0.0902974007352063,4.281936869288472,NED,False,NULL,NULL,NULL
ZTF24aacbpej,SDSS J035823.13-121903.7,59.5963732239741,-12.3176947524187,0.12789261278726294,0.07401137686985473,0.054309184973988775,SDSSDR16,False,0.100637,0.034614,photoz
ZTF24aacambt,SDSS J103626.90+501954.1,159.112095873671,50.3316949264891,2.7209792453553545,0.32100330868720084,2.7380563362401333,SDSSDR16,False,0.171705,0.044207,photoz
ZTF24aabxwgc,[OKL2018] A0667 00304,127.15128458333332,45.01362916666667,1.594166720484674,0.5267303232605646,2.0983053691045765,Simbad,True,0.14593,9.999999747378752e-05,C
ZTF24aabusid,SDSS J081625.55+374827.3,124.106475512581,37.8075833704609,0.25875854143742844,0.2240882018545951,0.4793745447767662,SDSSDR16,False,0.189251,0.086177,photoz
ZTF24aaburix,SDSS J090042.89+103205.5,135.178718186543,10.5348600368054,1.440494999812939,0.4494643817239005,1.8884654163942491,SDSSDR16,False,0.148453,0.029159,photoz
ZTF24aabujmt,WISEA J093122.57-245754.9,142.8444,-24.96522,0.17458633643179192,0.19378392782822806,0.037038138628639264,NED,False,NULL,NULL,NULL
ZTF24aabuisb,2MASX J09095307+3542176,137.47110041666667,35.704838055555555,3.7450354093985436,0.4204834880469434,3.915891700100507,Simbad,True,0.05437,9.999999747378752e-06,C
ZTF24aabsmvc,UGC  4397,127.16636999999999,73.7480825,32.31896515422635,1.829347233167373,32.67463962192088,Simbad,True,0.01214,NULL,D
ZTF24aabqmjy,WISEA J164840.54-110305.3,252.16888,-11.05125,11.559191265343703,0.5296791262739988,11.796431669497776,NED,False,0.069718,NULL,PUN
ZTF24aabpzmq,SDSS J092423.50+550502.8,141.097919547878,55.0841219776255,0.2865969100682785,0.0602249222555501,0.3050877596352015,SDSSDR16,False,0.246151,0.091083,photoz
ZTF24aabpvpc,SDSS J090703.72+414106.3,136.765504841564,41.6850949890618,0.32034901412821676,0.36099464971103656,0.05998410344221208,SDSSDR16,False,0.271255,0.113944,photoz
ZTF24aabplhb,WISEA J101137.87+745937.4,152.90717,74.99413,1.4603378518653858,1.111849844429217,1.439940048508942,NED,False,NULL,NULL,NULL
ZTF24aabpffn,SDSS J092847.24+515506.0,142.19682712186,51.9183508744531,0.3459682111835662,0.19887734044065097,0.15132961618227445,SDSSDR16,False,NULL,NULL,photoz
ZTF24aabpdnn,SDSS J094849.40+463046.2,147.205831155904,46.5128465129205,1.2272922392385683,0.7454650852353759,1.9374768637271305,SDSSDR16,False,0.154804,0.035635,photoz
ZTF24aabozsf,WISEA J065024.69+203617.8,102.6029,20.60497,0.6143047773091578,0.8069898751079875,1.0217498435974754,NED,False,NULL,NULL,NULL
ZTF24aabnihy,WISEA J172453.35+213742.3,261.22221,21.62789,6.831499628123496,0.12885780382900275,6.954886442539416,NED,False,0.062837,NULL,PUN
ZTF24aabnihs,SDSS J174335.41+163107.8,265.897551228481,16.5188375789398,10.112815157409049,0.5657590904353795,10.613810129826351,SDSSDR16,False,0.046177,0.014205,photoz
ZTF24aabniev,WISEA J174604.20+184912.7,266.51754,18.82017,3.498971776199798,0.470722913965756,3.8006768645405833,NED,False,0.062206,NULL,PUN
ZTF24aabfnaw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aabclwe,SDSS J135939.05+585223.3,209.912728934247,58.8731398445265,1.106118235781945,0.5901389024632531,0.9145145674919148,SDSSDR16,False,0.114176,0.028687,photoz
ZTF24aaaptzb,SDSS J092241.10+585146.7,140.671260359755,58.8629932147228,1.544423271671876,0.3253066860342677,1.6683307956942257,SDSSDR16,False,0.172804,0.040264,photoz
ZTF23abqadvd,WISEA J175050.87+134947.1,267.7115,13.82985,3.609975194647168,1.3864460513364816,2.933713136492245,NED,False,NULL,NULL,NULL
ZTF18aabnceq,MCG+07-14-011,100.80113333333333,39.459386111111115,1.41325033940491,0.6338511325103197,2.0394942931658564,Simbad,True,0.043343,1.2999999853491317e-05,D
