oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaoxpxs,0,WISEA J222911.15+494209.8,337.2965,49.70275,3.16186765526737,1.0619525052395231,3.868706872886662,NED,False,0.083196,NULL,PUN
ZTF24aaoxkkp,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaowqna,2,SDSS J145904.92+131004.3,224.77050011754,13.1678783470162,2.126138526211109,0.4018353741866524,1.8997975201076287,SDSSDR16,False,0.104652,0.026314,photoz
ZTF24aaowkjo,3,SDSS J154853.12-160743.8,237.221352537528,-16.1288578551781,1.7333474038707684,0.3569358749030916,1.554431416383828,SDSSDR16,False,0.082721,0.011871,photoz
ZTF24aaowdnk,4,SDSS J140747.21+070602.8,211.94671433962,7.10080041809071,0.548786967670723,0.186015348514047,0.4789329607189183,SDSSDR16,False,0.082577,0.025202,photoz
ZTF24aaowcjv,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaovyix,6,SDSS J160359.54+555007.1,240.998065548325,55.8353205391509,1.3183634135730575,0.1592802372003307,1.2258471331575271,SDSSDR16,False,0.134186,0.033791,photoz
ZTF24aaovxat,7,SDSS J145857.05+373431.4,224.737713689026,37.5754061465464,2.5310184186769,0.5206363473079317,3.011454079877752,SDSSDR16,True,0.1471183,2.966768e-05,specz
ZTF24aaovtqj,8,LEDA  160233,223.42864125,0.0300791666666666,2.594476192882591,0.5313262664481618,3.049662649864476,Simbad,True,0.04517,9.999999747378752e-06,C
ZTF24aaovqdw,9,SDSS J155855.44+513803.5,239.730985051009,51.634306897632,1.4400699635899925,0.1800010134147359,1.5296268708291143,SDSSDR16,False,0.096284,0.051237,photoz
ZTF24aaovktv,10,WISEA J151106.46-193736.2,227.77692,-19.62669,0.9793037053101746,0.5839943182462215,0.6055287822464488,NED,False,NULL,NULL,NULL
ZTF24aaoviqs,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaovigq,12,SDSS J122502.26-000550.3,186.259405816886,-0.0973164023047862,2.743488972355465,0.1837991939185659,2.833385093789656,SDSSDR16,True,0.1161204,1.432987e-05,specz
ZTF24aaovhwl,13,SDSS J114705.55+424938.5,176.773140033831,42.8273709472256,5.987119820234675,0.6367858667773403,6.574044284047717,SDSSDR16,True,0.06194006,1.106203e-05,specz
ZTF24aaovfxc,14,SDSS J104708.78+101857.5,161.786576479003,10.3159861530991,1.484391677891424,0.2386423072765068,1.7166598541619524,SDSSDR16,False,0.155692,0.036217,photoz
ZTF24aaoveut,15,SDSS J111509.95+000221.2,168.791466549963,0.0392431115321295,2.4128995339553483,0.1833673986645921,2.295353755731833,SDSSDR16,False,0.132689,0.034384,photoz
ZTF24aaovbmc,16,SDSS J101639.29+520847.9,154.16369136021,52.146659671624,2.924064693293913,0.2453680988466298,2.7196593944360745,SDSSDR16,False,0.157845,0.03359,photoz
ZTF24aaouxun,17,SDSS J110446.39-154949.7,166.193300392923,-15.8304954254906,2.9961953415524345,0.074416248963277,2.923784069411716,SDSSDR16,False,0.094707,0.016842,photoz
ZTF24aaouvwf,18,LEDA 1224260,155.92513541666662,2.3543522222222224,18.058381561125238,0.991470249568556,18.559137797391312,Simbad,True,0.06286,9.999999747378752e-06,C
ZTF24aaoudyz,19,Z 197-1,249.97835375,37.180075,8.769613931833678,0.5616789198686456,8.94345208928952,Simbad,True,0.0311,9.999999747378752e-06,C
ZTF24aaostbr,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaosqqt,21,SDSS J115102.34+311411.3,177.759740327515,31.2364799506508,2.8268421883410597,0.4358243862022808,2.4885847998990367,SDSSDR16,False,0.115001,0.031884,photoz
ZTF24aaosqfg,22,SDSS J140846.55+061550.9,212.19397831544,6.26416354344256,0.6455118249087005,0.1815057447556759,0.4980625164732863,SDSSDR16,False,0.219307,0.117258,photoz
ZTF24aaosmwq,23,WISEA J143405.96-215611.1,218.52477,-21.9365,0.6163409795741833,0.6613406353483605,0.1815249030817115,NED,False,NULL,NULL,NULL
ZTF24aaosjwl,24,SDSS J122518.10-033825.8,186.325401200644,-3.64050869689441,0.4343415090742641,0.1135701791485923,0.3220066904664347,SDSSDR16,False,0.103528,0.068982,photoz
ZTF24aaopnuy,25,LEDA 2266326,223.73101125,45.524050555555554,5.1073151203709966,0.1651956062435237,4.96756099569904,Simbad,True,0.03651,9.999999747378752e-06,C
ZTF24aaoodsh,26,SDSS J131355.15+213437.3,198.47979494311,21.577027916113,2.148730453872705,0.3450010891031663,2.316711918405189,SDSSDR16,True,0.04588512,1.34785e-05,specz
ZTF18aaqlndu,27,SDSS J122940.72+655941.7,187.419672617366,65.9949267674255,0.6326626507006755,0.4248260466087097,1.0574672846042652,SDSSDR16,False,0.146904,0.02645,photoz
