oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type,index,host_offset_bestguess,bestguess_offset
ZTF22aazpjrh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aazqjwm,WISEA J071816.98+440903.6,109.57079,44.151,0.0746761481977772,NED,False,NULL,NULL,NULL,0.0,0.1177350641807173,0.0537639970640955
ZTF22aazpuos,WISEA J033732.09+415334.9,54.38367,41.89303,1.5859348185196285,NED,False,NULL,NULL,NULL,1.0,0.2202433186069493,1.5386265912119916
ZTF22aazprcq,WISEA J033130.67+021536.2,52.87784,2.26011,5.511404389862808,NED,False,NULL,NULL,NULL,2.0,0.2664268055751341,5.505137553275375
ZTF22aazpieh,2MASX J01020719-2204418,15.52988,-22.07822,3.751983976533783,NED,False,0.057512,NULL,PHOT,4.0,0.5906402401174924,4.112662666537742
ZTF22aazomrl,SDSS J223735.20+042311.8,339.396671500932,4.38662500040192,0.4677742990440833,SDSSDR16,False,0.144624,0.054696,photoz,5.0,0.3949961752271621,0.2331009134059737
ZTF22aazocgc,SDSS J221224.77+414209.3,333.103188983786,41.7025915022356,0.3237943063758659,SDSSDR16,False,0.202189,0.056194,photoz,6.0,0.2048218076998905,0.2417363162185458
ZTF22aaznxqp,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.0,NULL,NULL
ZTF22aaznbmz,SDSS J221122.06+295904.5,332.841898122638,29.9845928771366,3.880182287025531,SDSSDR16,False,0.109473,0.021724,photoz,8.0,0.3898325592304568,3.650826854315608
ZTF22aazmrpx,SDSS J020317.42+291404.3,30.822591782105,29.234545979361,1.086521428008466,SDSSDR16,False,0.022602,0.009519,photoz,9.0,0.4801442773175201,1.1594376033723242
ZTF22aazeceo,SDSS J232841.73+121114.0,352.173863811414,12.1872260010944,3.538203512596897,SDSSDR16,False,0.116293,0.026664,photoz,10.0,0.4716306919083108,3.0770246703412343
ZTF22aazaypq,WISEA J192307.95+810503.3,290.78467,81.08439,2.013777188051721,NED,False,0.063656,NULL,PHOT,11.0,1.4610857485909343,1.7099531611240153
ZTF22aaynvqo,SDSS J224441.09+333245.7,341.171213008596,33.5460477529321,0.3060832689806136,SDSSDR16,False,0.580505,0.183287,photoz,12.0,0.2967007462300169,0.6026508938401205
