oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abwsybj,0,SDSS J145049.39+131229.4,222.705772637877,13.2081863783862,6.584020781955977,0.3115425225358105,6.276813046498519,SDSSDR16,False,0.15108,0.023407,photoz
ZTF24abwsvtl,1,SDSS J131721.61+380539.7,199.340057246913,38.0943779733145,0.9684888852106892,0.0353868281848647,0.9930772499923902,SDSSDR16,True,0.09527273,2.298448e-05,specz
ZTF24abwsvqt,2,SDSS J142342.76+551647.3,215.928153308844,55.279830558694,0.1873066275631491,0.9527934540801032,0.9567098243084674,SDSSDR16,False,0.136576,0.043132,photoz
ZTF24abwsujt,3,2MASX J10274956-2645116,156.95651124999998,-26.753085,6.656210357579711,0.4171400019171456,7.0614148411754325,Simbad,True,0.07998,0.00036,D
ZTF24abwstll,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abwsqff,5,SDSS J102837.41+041733.4,157.155863278052,4.29263561817777,2.254098088533356,8.293210553208336,6.217907097342427,SDSSDR16,False,0.203546,0.044033,photoz
ZTF24abwsfdk,6,SDSS J103358.88+144117.0,158.495340352622,14.6880547754178,0.4121889369788342,0.166044025541288,0.2834487546663614,SDSSDR16,False,0.11455,0.028641,photoz
ZTF24abwqvsu,7,SDSS J104530.55+380155.7,161.377271049696,38.0321612691712,2.0124697687098614,0.51377823694325,1.7828702524112972,SDSSDR16,True,0.0,0.0,specz
ZTF24abwmzop,8,UGC  1778,34.71364083333333,33.724379166666665,13.546444998498444,3.5399822432743364,10.422777803664914,Simbad,True,0.016959,1.0006938143779689e-05,C
ZTF24abwmhlt,9,SDSS J014104.15-042008.9,25.2672780963404,-4.33582374823603,2.165554049618771,0.7236040598845886,2.8313893532693384,SDSSDR16,False,0.140602,0.08907,photoz
ZTF24abwcufa,10,SDSS J143044.91+592528.0,217.68711242331,59.4244541505702,0.7861047972953865,0.7132381569449732,1.0166330292724832,SDSSDR16,False,0.096433,0.055049,photoz
ZTF24abvuydm,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24abvghof,12,SDSS J072835.80+331142.1,112.149168043662,33.1950514157464,1.983731439693104,0.2666826315257347,2.086963369883938,SDSSDR16,False,0.115427,0.014561,photoz
ZTF24abvdaoi,13,SDSS J043749.48+213205.7,69.4561696900867,21.5349173786896,0.2563718864695878,0.4479382555682978,0.6694089376220912,SDSSDR16,False,0.074408,0.0417,photoz
ZTF24abuznqn,14,SDSS J232532.54+014958.0,351.38558801474,1.83280349302039,1.13803311536766,0.0802057315106512,1.1757652939106915,SDSSDR16,False,0.115266,0.017813,photoz
ZTF24abutmue,15,SDSS J073752.01+471951.1,114.466716756914,47.3308643404849,2.7879078854011934,0.2725214874448344,2.714206091620167,SDSSDR16,False,0.118634,0.025948,photoz
ZTF24abuhela,16,SDSS J110225.58+274015.5,165.606599279302,27.6709802435796,6.897959790485998,0.4789843381330119,6.424588924971798,SDSSDR16,False,0.070383,0.02057,photoz
ZTF24abqomjm,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
