oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF22aallgci,WISEA J220538.73-104043.3,331.41134,-10.67885,1.8576939976983677,NED,NULL,NULL,NULL,NULL
ZTF22aallbbc,WISEA J214501.23+364113.1,326.25525,36.68731,5.166913757407719,NED,False,0.097596,NULL,PHOT
ZTF22aalklxd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aalklbh,SDSS J205022.23+032704.3,312.592643450169,3.45121844110099,1.6460174691312066,SDSSDR16,False,0.390628,0.136449,photoz
ZTF22aaljnra,WISEA J162454.90+684527.0,246.22884,68.75755,4.279019259324337,NED,NULL,NULL,NULL,NULL
ZTF22aaljnbr,SDSS J164404.37+483057.3,251.018224736237,48.5159180277119,1.3465182527019923,SDSSDR16,False,0.252309,0.111336,photoz
ZTF22aaljkna,SDSS J172218.07+653336.9,260.575276237752,65.5602604958183,1.5120962916986813,SDSSDR16,False,0.080573,0.029162,photoz
ZTF22aaljgkd,SDSS J183544.37+214136.4,278.93486458146,21.6934473234626,1.6392025330064466,SDSSDR16,False,0.181618,0.079094,photoz
ZTF22aaljehq,2MASX J17410159+4055068,265.25662,40.91861,2.5029904240210734,NED,False,0.040282,NULL,PHOT
ZTF22aaliywk,WISEA J191806.49+665904.2,289.52733,66.98444,3.2496640489233366,NED,False,0.076431,NULL,PHOT
ZTF22aaliyqh,SDSS J175917.40+480446.1,269.822495295987,48.0794732425267,0.29075172320310844,SDSSDR16,False,0.358785,0.125417,photoz
ZTF22aaliyjl,WISEA J183728.49+695638.2,279.36831,69.94385,3.3814219953191733,NED,False,0.068158,NULL,PHOT
ZTF22aaliuje,SDSS J161729.79+044410.5,244.374140611036,4.73627290061167,1.9448722692613136,SDSSDR16,False,0.200798,0.087212,photoz
ZTF22aalikbc,SDSS J162825.25+344925.6,247.105215514262,34.8237975078001,1.9761541899299497,SDSSDR16,False,0.216699,0.037023,photoz
ZTF22aalidkb,SDSS J155615.03+624356.2,239.062630756523,62.7322997227216,1.6019806094030629,SDSSDR16,False,0.168563,0.07367,photoz
ZTF22aalfezf,UGC 10914,264.07396,40.13333,16.302171883244917,NED,True,0.03875,NULL,
ZTF22aalcrst,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aalcfxa,2MASX J13173975+0509221,199.41581,5.15605,3.9020569596305648,NED,True,0.059932,NULL,SPEC
ZTF22aalcexr,WISEA J131442.02+012249.6,198.67515,1.38051,2.3026618230636906,NED,True,0.05703,NULL,SPEC
ZTF22aalbxzn,SDSS J114759.87+050129.9,176.999472388735,5.02498372457746,3.4481685552222787,SDSSDR16,False,0.078247,0.021973,photoz
ZTF22aalbuig,LCRS B124903.1-114304,192.91612,-11.98939,3.583651840585369,NED,True,0.04872,NULL,
ZTF22aakzqmx,WISEA J195530.92+741958.3,298.87865,74.33274,0.4751278394932224,NED,NULL,NULL,NULL,NULL
ZTF22aakyrye,SDSS J161943.25-005900.1,244.930203357449,-0.98336227767294,1.378341035281765,SDSSDR16,False,0.225512,0.165485,photoz
ZTF22aakxsaw,SDSS J162018.91+444904.6,245.078807403594,44.817969705305,0.3481024722689454,SDSSDR16,False,0.11082,0.028575,photoz
ZTF22aakxglt,SDSS J135515.33+605450.0,208.813886547769,60.9138910928147,6.251394152447159,SDSSDR16,False,0.129515,0.034753,photoz
ZTF22aaksgra,SDSSCGB 46240.1,251.32608749999997,11.064311111111111,2.029212979818573,Simbad,NULL,NULL,NULL,NULL
ZTF22aakrgcg,WISEA J155145.49+385737.7,237.93946,38.96038,2.8215099835551873,NED,True,0.076928,NULL,SPEC
ZTF22aakqsyq,SDSS J161644.86+610648.7,244.186920550402,61.1135316997724,3.2343941511629177,SDSSDR16,False,0.098164,0.022137,photoz
ZTF22aakpxsk,WISEA J152058.77+162737.5,230.24494,16.46041,4.976921340920734,NED,True,0.162477,NULL,SPEC
ZTF22aaknvam,WISEA J190732.95+585414.7,286.88717,58.90403,2.649351598821532,NED,NULL,NULL,NULL,NULL
ZTF20abgqobw,SDSS J163016.07+455914.5,247.566951513853,45.9873718296376,5.853362211648851,SDSSDR16,False,0.091458,0.031467,photoz
