oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type,index,host_offset_bestguess,bestguess_offset
ZTF22abhjeep,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abhjdev,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abhguhn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abhfdmj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abhewzp,WISEA J174417.23+045032.7,266.07187,4.84281,3.8433349148274925,NED,False,0.031205,NULL,PHOT,NULL,NULL,NULL
ZTF22abgtboj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22abhjvmr,2MASX J09430216+1408582,145.75896791666665,14.149503055555556,5.390638280178336,Simbad,True,0.04594,0.0001999999949475,C,0.0,0.3629581153407932,5.463790036787917
ZTF22abhjpmc,SDSS J084140.05+204251.8,130.416874641204,20.714407585607,0.38196399366638,SDSSDR16,False,0.109379,0.050375,photoz,1.0,0.4370401001753355,0.1353997735301872
ZTF22abhjkok,SDSS J093727.57+301509.2,144.364854314753,30.2525764250289,0.9684482076576916,SDSSDR16,False,0.100833,0.026384,photoz,2.0,0.4110362452889733,0.6447996968754209
ZTF22abhjbkr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0,NULL,NULL
ZTF22abhhxuv,SDSS J074645.22+234148.2,116.688407769882,23.6967380542314,0.2882100822990741,SDSSDR16,False,0.04935,0.051081,photoz,6.0,1.9670218951827965,2.213416884622456
ZTF22abhhmwh,SDSS J025149.75+034504.3,42.9572969793142,3.75119343875109,0.642807572717284,SDSSDR16,False,0.097342,0.028706,photoz,7.0,0.3694713900400613,0.4881394166008725
ZTF22abhhlkq,WISEA J022839.28-141206.7,37.16357,-14.2019,1.7013733807206946,NED,False,NULL,NULL,NULL,8.0,0.3905458471883411,2.08428549714506
ZTF22abhhbbq,SDSS J003251.83+062018.7,8.21597045930184,6.33854123857829,1.2438463749524116,SDSSDR16,False,0.202532,0.036127,photoz,9.0,0.3307143403729345,0.9293839482804298
ZTF22abhgxvf,SDSS J000147.98+343300.4,0.449911900012239,34.5501263715534,1.8246544034314325,SDSSDR16,False,0.202236,0.027865,photoz,10.0,0.4190134271670144,1.437616553782905
