oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF23aalhnbc,WISEA J214424.99-115749.3,326.10413,-11.96372,1.6596875040634094,0.4005955367391095,1.3241063458379019,NED,False,0.085694,NULL,PUN
ZTF23aaldvnc,SDSS J135353.95+183534.5,208.474811545625,18.592919112508,4.181888910540275,0.5456753908947795,3.7063658569946454,SDSSDR16,True,0.06420164,9.487301e-06,specz
ZTF23aaldcep,WISEA J110214.92-085758.9,165.56217,-8.96638,2.4807121183964127,0.5493529046559736,2.364567313489371,NED,False,NULL,NULL,NULL
ZTF23aalczjh,WISEA J132935.32+705213.3,202.39712,70.87042,5.298562978307587,0.2476183012560146,5.058933782422382,NED,False,0.060524,NULL,PUN
ZTF23aalcwiq,2MASX J11192688+3616404,169.86212999999998,36.27803611111111,1.7067200246746717,0.3185977978752663,1.5568920533755983,Simbad,True,0.08572,9.999999747378752e-06,C
ZTF23aalcvpw,SDSS J113353.23+291136.2,173.471783456751,29.1933994706251,1.5850008861759106,0.3931797424808012,1.193486906923653,SDSSDR16,False,0.158623,0.03301,photoz
ZTF23aalcvlh,NVSS J114224+200711,175.60205458333328,20.119371944444445,4.710252659236941,0.10729795940845221,4.771125874793496,Simbad,True,0.01996,9.999999747378752e-06,C
ZTF23aalcibr,WISEA J142741.51+683127.8,216.92283,68.52439,0.5967374769579489,0.27578720748239444,0.6506780394719327,NED,False,NULL,NULL,NULL
ZTF23aalchip,WISEA J075844.89+785445.6,119.68717,78.91272,5.73057452808611,0.4993726950385482,6.1642142299509874,NED,False,0.042091,NULL,PUN
ZTF23aalccmk,SDSS J105507.14+430641.8,163.779749829477,43.111615384173,1.3588012561165324,0.36775587357773637,1.0843875793052256,SDSSDR16,True,0.07786262,7.642636e-06,specz
ZTF23aalcbiv,SDSS J110432.94+101244.0,166.137264757134,10.2122368912236,0.2119265986414613,0.18989038519753473,0.11971109280905323,SDSSDR16,False,0.352278,0.072281,photoz
ZTF23aakyfsk,SDSS J120333.54+612317.1,180.889760513602,61.388101548661,0.673979727923925,0.14384508967498968,0.8167346373824393,SDSSDR16,False,0.26751,0.067041,photoz
ZTF23aakyflh,SDSS J121500.68+613107.8,183.752849976507,61.518832442974,1.5118867284421904,0.3153272585356309,1.737889003015273,SDSSDR16,False,0.191082,0.029411,photoz
ZTF23aakewaa,2dFGRS TGN103Z213,161.95599999999996,-5.854749999999999,2.9427082116402343,1.0811475031962243,3.9916968620571525,Simbad,True,0.058237,9.999999747378752e-05,D
ZTF23aajkujm,SDSS J110526.55+215354.2,166.360630713932,21.8983948228766,3.236739139197655,0.34286329006288424,3.211815118459398,SDSSDR16,True,0.1582363,4.378476e-05,specz
ZTF23aajhfte,SDSS J114405.11+400243.9,176.021280557032,40.0455270007714,5.292918283190577,0.3630183949069015,5.619116874950851,SDSSDR16,True,0.06306601,1.134955e-05,specz
