oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF23abcmfdn,0,SDSS J093913.94+304251.4,144.808070418323,30.7142972964025,0.6936440209480328,0.3029694228662843,0.7781624244902886,SDSSDR16,False,0.148417,0.037553,photoz
ZTF23abclyan,1,SDSS J082531.58+353732.0,126.381576401492,35.6255596465807,0.6216742925642084,0.5432404243990872,0.0825777999751845,SDSSDR16,False,0.157496,0.037679,photoz
ZTF23abcldeq,2,SDSS J010209.58+150558.1,15.5399006752478,15.0994880945804,2.916190247277167,0.0986869767761376,2.9452542871015512,SDSSDR16,False,0.231449,0.039725,photoz
ZTF23abcktbt,3,WISEA J014807.02+484749.3,27.02942,48.79704,0.0405693682605655,0.0773556000545072,0.1169307874014082,NED,False,NULL,NULL,NULL
ZTF23abciuka,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23abciqpn,5,WISEA J030705.65-050440.6,46.77355,-5.07796,2.0295501412907866,0.8264024701264407,1.2066319376893324,NED,False,NULL,NULL,NULL
ZTF23abcinum,6,SDSS J022606.02-051020.3,36.5250816281014,-5.17232080211263,1.0703389915005448,0.7384928473830114,0.3461720544904505,SDSSDR16,False,0.106096,0.026393,photoz
ZTF23abciagb,7,SDSS J013839.59+024657.1,24.6649572748543,2.78255037645186,0.3856955688309795,0.6775087527264586,0.5485784515189865,SDSSDR16,False,0.647699,0.128712,photoz
ZTF23abchvcs,8,SDSS J005305.50-012712.3,13.2729327726771,-1.45343089676441,0.2047943961965109,0.3726923941513365,0.2706542741254822,SDSSDR16,False,0.140598,0.054873,photoz
ZTF23abcglga,9,2MASX J23223063+4536334,350.6276879166666,45.60924638888889,10.159646563708684,0.6078665318265396,10.702759358232534,Simbad,True,0.015377,2.700000004551839e-05,D
ZTF23abceqlw,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23abcedbt,11,GALEXASC J173359.51+411044.4,263.49798,41.17901,3.920736763181585,0.7991052301124998,4.429131367590546,NED,False,NULL,NULL,NULL
ZTF23abcdvwb,12,WISEA J184235.59+531527.8,280.64829,53.25781,4.262315307001528,0.3736123844939347,3.986169347727473,NED,False,0.083036,NULL,PUN
ZTF23abcdtjq,13,SDSS J171014.46+234059.8,257.560262480285,23.6832781599527,0.1006547718674588,0.1421559607432701,0.1760953008812467,SDSSDR16,False,0.102483,0.034843,photoz
ZTF23abcdorg,14,SDSS J091237.19+300246.0,138.15499166666663,30.046122222222223,4.459205449574036,0.8014233486310429,4.902237814975187,Simbad,True,0.02645,1.9999999494757503e-05,C
ZTF23abcdgda,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23abcdfwg,16,SDSS J090900.78+495746.8,137.253264812971,49.9630205048152,6.789303610235414,0.4685081993247857,6.341975577835278,SDSSDR16,True,0.02356985,6.854058e-06,specz
ZTF23abbqfkk,17,SDSS J022357.97+441522.9,35.9915506724514,44.2563712169697,0.1113729427465227,0.1559927743377367,0.1994474636822902,SDSSDR16,False,0.163572,0.024074,photoz
ZTF23abbpvfr,18,WISEA J212016.13+133240.6,320.06723,13.54461,1.908855238255459,0.8625260116782998,1.0476579884715804,NED,False,NULL,NULL,NULL
ZTF23abbfrlj,19,SDSS J160016.43+613234.3,240.068476886773,61.5428657684101,2.7343045423860226,0.1639823804459677,2.737957625842037,SDSSDR16,False,0.124294,0.03,photoz
ZTF23abbdsjz,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23abbdndg,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23abbbuhp,22,SDSS J212849.42+083249.9,322.205932841021,8.54721964499717,7.883751685863043,2.952375675234889,5.95972395078674,SDSSDR16,True,0.1328825,1.40243e-05,specz
ZTF23abbamej,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23abayyjm,24,SDSS J015608.19+041756.5,29.0341294018443,4.29902783695759,4.848213244065993,0.4429563423727655,4.599586678754923,SDSSDR16,False,0.095602,0.021864,photoz
