oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF22aavbfhz,CGCG 459-032,20.06117,17.83022,9.12476806670345,NED,True,0.029037,NULL,
ZTF22aavbcky,GALEXASC J235948.85-154258.2,359.95425,-15.71526,3.486884698093216,NED,NULL,NULL,NULL,NULL
ZTF22aavayyr,SDSS J232410.18+153925.4,351.042420232178,15.6570591681921,0.17787764750582058,SDSSDR16,False,0.150217,0.012749,photoz
ZTF22aavawoj,LAMOST J010713.37+052309.7,16.805720833333332,5.386030555555556,1.9321329415729598,Simbad,False,0.108271,NULL,E
ZTF22aavawaj,SDSS J230410.07+162637.4,346.041976368354,16.4437360442831,2.164135831145139,SDSSDR16,False,0.156612,0.015346,photoz
ZTF22aavaphw,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aavacwp,SDSS J013918.09+285753.1,24.8253606261629,28.9647674102214,1.1926123926401242,SDSSDR16,False,0.084368,0.034961,photoz
ZTF22aauyzad,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aauyyyp,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aauykdn,WISEA J215324.83+432909.5,328.35336,43.48606,0.6370969081387621,NED,NULL,NULL,NULL,NULL
ZTF22aauybzg,WISEA J183932.67+272537.3,279.88608,27.42733,4.437817712717704,NED,False,0.101938,NULL,PHOT
ZTF22aauxzaj,WISEA J175057.94+283905.8,267.74153,28.65201,3.059514276665546,NED,NULL,NULL,NULL,NULL
ZTF22aauxxub,WISEA J192249.84+412106.6,290.70767,41.35183,2.2800355472310696,NED,NULL,NULL,NULL,NULL
ZTF22aauxmqm,WISEA J155907.14+541417.5,239.77977,54.23821,1.7343094336259774,NED,True,0.091016,NULL,SPEC
ZTF22aauxkqi,WISEA J180133.41+121659.8,270.38921,12.28329,0.2572557984303892,NED,NULL,NULL,NULL,NULL
ZTF22aauwyex,SDSS J140508.50+233405.4,211.285407353449,23.5681655512749,1.4251360147260526,SDSSDR16,False,0.150522,0.052109,photoz
ZTF22aauwwsf,WISEA J141214.63+342333.2,213.06104,34.3925,10.305449996594156,NED,True,0.033907,NULL,SPEC
ZTF22aauvidu,WISEA J212125.65-124720.2,320.3568,-12.78877,2.621703030688103,NED,NULL,NULL,NULL,NULL
ZTF22aauvfml,WISEA J000428.85+463418.9,1.11983,46.57139,3.053099653565702,NED,False,0.058333,NULL,PHOT
ZTF22aauvfay,WISEA J183412.58+690602.2,278.55229,69.10056,6.4664215664277656,NED,False,0.075201,NULL,PHOT
ZTF22aauuznh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aauuxul,WISEA J153930.60+345117.1,234.87757,34.85492,2.193836227425771,NED,True,0.084925,NULL,SPEC
ZTF22aauusxf,WISEA J153302.31+415931.7,233.25957,41.99212,4.286854099652251,NED,True,0.055907,NULL,SPEC
ZTF22aauuokl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aautyra,WISEA J173753.00+375256.1,264.47089,37.88226,1.401765068015635,NED,NULL,NULL,NULL,NULL
ZTF22aautvgp,SDSS J173239.27+274036.2,263.163615544294,27.6767412991904,0.22053300312000873,SDSSDR16,False,0.10747,0.033355,photoz
ZTF22aauknta,SDSS J220315.58+150635.8,330.814932558013,15.1099653282072,0.09874026656113648,SDSSDR16,False,0.127322,0.014554,photoz
ZTF22aaujqlh,WISEA J232105.69-111753.1,350.27363,-11.29801,0.41175531498653184,NED,NULL,NULL,NULL,NULL
ZTF22aaujpuh,WISEA J224514.88-174249.2,341.31208,-17.71364,1.3792206194153687,NED,True,0.132608,NULL,
ZTF22aaujplr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aaujonx,WISEA J212155.82-120517.9,320.4826,-12.08833,1.6464458588582165,NED,NULL,NULL,NULL,NULL
ZTF22aauizen,WISEA J213256.26+251950.1,323.23396,25.33081,4.6256367329772665,NED,False,0.057865,NULL,PHOT
ZTF22aaugphu,WISEA J145731.04+070333.1,224.37929,7.05919,4.974318126499141,NED,True,0.140138,NULL,SPEC
ZTF22aauggpa,2MASX J14090424+4156393,212.26758,41.94456,8.284917927127578,NED,True,0.064683,NULL,SPEC
ZTF22aaudjgc,CGCG 376-036,327.71223,-0.84795,3.761622853578766,NED,True,0.027197,NULL,SPEC
ZTF22aatzijf,SDSS J135110.82+414153.7,207.795082120833,41.6982564095822,1.5246001205343829,SDSSDR16,False,0.159467,0.0383,photoz
ZTF22aatxwjn,SDSS J142118.38+180251.2,215.326594859767,18.0475790641897,0.41059370371497744,SDSSDR16,False,0.212799,0.088544,photoz
ZTF22aatxslc,SDSS J150953.06+003330.2,227.471084073373,0.558396260426702,0.7872592718000855,SDSSDR16,True,0.0873167,2.734567e-05,specz
ZTF22aatxatc,WISEA J161712.31+090539.5,244.30127,9.0943,3.631929234434223,NED,True,0.148836,NULL,SPEC
ZTF22aattdar,SDSS J152445.61+392223.0,231.190023974914,39.3730778368995,0.21310743456173523,SDSSDR16,False,0.478711,0.142994,photoz
