oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF25aaafbbk,SDSS J130919.39+461442.3,197.330810909188,46.2450823421412,23.12533094560378,1.6302651150742036,24.356948064028813,SDSSDR16,True,0.0358809,9.879257e-06,specz
ZTF25aaaexrb,SDSS J120320.96+073548.7,180.83735708333333,7.5969058333333335,0.5333995042462996,0.05813149238031323,0.5424988535734337,Simbad,True,0.07955,9.999999747378752e-06,C
ZTF25aaacrri,SDSS J022634.20-175708.2,36.6425092046473,-17.9522784871101,0.6376497126241573,0.4394165200303226,0.2064695220110744,SDSSDR16,False,0.477616,0.140197,photoz
ZTF25aaabnwi,SDSS J023446.07+443557.0,38.6919491696437,44.5991919391053,3.3330627572086926,1.168940388935222,4.0519145918862876,SDSSDR16,False,0.059505,0.014721,photoz
ZTF25aaabezb,SDSS J021120.02-051505.0,32.8334373206109,-5.2513989731994,0.07867543019850003,0.28829189349220025,0.21838042692714088,SDSSDR16,False,0.160503,0.1033,photoz
ZTF25aaabbyo,WISEA J224523.30+764545.5,341.3471,76.76264,1.960915003471606,0.32827799274583536,1.8562131669169224,NED,False,NULL,NULL,NULL
ZTF25aaaavqb,SDSS J011637.67+441844.8,19.1569736507819,44.3124459266278,2.381000893245516,0.16833615686126946,2.272055632755887,SDSSDR16,False,0.307787,0.054175,photoz
ZTF25aaaaqex,SDSS J001043.65+360126.4,2.68187814840013,36.0240254151298,2.457614690226134,0.06965842855807869,2.4896206768545017,SDSSDR16,False,0.21876,0.032036,photoz
ZTF25aaaapes,SDSS J003144.33+220149.7,7.93471714892098,22.0304844400187,1.6211010887313668,0.2399213673442856,1.8236601322105437,SDSSDR16,False,0.119285,0.044598,photoz
ZTF25aaaaper,SDSS J003733.79+244523.9,9.39078553152308,24.7566533425214,1.3184393018697262,0.15952592152591555,1.4550012063497317,SDSSDR16,False,0.196764,0.047361,photoz
ZTF25aaaafge,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24acacfds,WISEA J152116.21+613059.2,230.31758,61.51646,7.208811547136073,0.17625110417544376,7.275824819912924,NED,False,NULL,NULL,NULL
ZTF24acacexk,SDSS J151810.98+585159.2,229.54575156769,58.8664556360038,0.4191181318422871,0.2716446997216014,0.29430684635958027,SDSSDR16,False,0.116849,0.029255,photoz
ZTF24acacekv,WISEA J124410.72+270906.3,191.04454,27.15163,0.08020478160366812,0.34430888359656364,0.26855262488926657,NED,False,NULL,NULL,NULL
ZTF24abzxgoy,SDSS J004039.02+230407.8,10.162587265998,23.0688528897188,2.5015060671323748,0.18731777425745916,2.677369658942617,SDSSDR16,False,0.24727,0.058886,photoz
ZTF24abzwzfv,SDSS J151052.52+310425.3,227.718853657202,31.0736965318761,6.008754171061333,0.35361344696901975,5.675393946937547,SDSSDR16,True,0.1105325,2.6441e-05,specz
ZTF24abuqgob,SDSS J110630.04+320417.8,166.625153061555,32.0716320988629,3.8932043072736118,4.416237085795497,4.783563806350335,SDSSDR16,False,0.404153,0.148067,photoz
