oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24abwljiw,2MASX J15520697+1617409,238.02911999999998,16.294807222222225,8.324084917155075,0.27597675086431817,8.487874295717527,Simbad,True,0.08724,1.9999999494757503e-05,C
ZTF24abwlhmc,SDSS J150320.89+411244.0,225.837036599879,41.2122476207971,0.22269381477965297,0.17758786668029908,0.055883382235070556,SDSSDR16,False,0.139102,0.044387,photoz
ZTF24abwledu,2MASX J14475176+2400593,221.96547958333332,24.016469722222222,9.575380348540119,0.6457324137456333,8.92965824089532,Simbad,True,0.046,9.999999747378752e-06,C
ZTF24abwledt,2MASX J14382827+2254225,219.61781124999996,22.906255555555553,2.004041539769027,0.4704988618981823,2.1143201617503498,Simbad,True,0.06722,9.999999747378752e-06,C
ZTF24abwkxwh,SDSS J083128.43+110433.2,127.868467328514,11.0758879060318,4.63552867093881,0.4878147903401741,5.112818950044913,SDSSDR16,True,0.09599796,2.123341e-05,specz
ZTF24abwkuol,LEDA  104056,167.27679166666664,-12.430972222222222,6.987576151534505,1.3564403030085161,5.809172248825518,Simbad,True,0.036725,0.00022000000171829015,D
ZTF24abwjtzv,SDSS J100456.97+430729.6,151.237381672351,43.1249147869838,1.9851978272829447,0.6560439649593948,1.375519537492004,SDSSDR16,False,0.180639,0.040328,photoz
ZTF24abwdtzj,SDSS J224518.97+171142.1,341.329036920137,17.1950344011678,2.994240933391174,0.0648405092963142,2.9946289618508235,SDSSDR16,False,0.087259,0.034481,photoz
ZTF24abwdtxf,SDSS J224738.15+172103.8,341.908938730177,17.351069756082,0.32212095917933686,0.2720710194643242,0.0531437527110952,SDSSDR16,False,0.248107,0.048832,photoz
ZTF24abwdtqv,SDSS J233828.59+341318.6,354.619120923393,34.2218397776747,5.925138018044547,1.0104928124986514,4.927199508406193,SDSSDR16,False,0.095657,0.010277,photoz
ZTF24abwdtof,SDSS J234104.34+235314.6,355.268101260644,23.8874068467044,4.093571412725891,0.6842035465981251,4.1223200322593465,SDSSDR16,False,0.104846,0.008834,photoz
ZTF24abvzbvl,SDSS J074329.31+445032.4,115.872131579295,44.8423433069381,1.1700022065638729,0.04790327835436303,1.122320491501686,SDSSDR16,False,0.129164,0.009726,photoz
ZTF24abuzqwe,SDSS J222345.53+234747.4,335.939727722578,23.7965212332658,2.493856195698606,0.999761914716083,1.6148150494642262,SDSSDR16,False,0.131762,0.035392,photoz
ZTF24aahnklb,SDSS J155022.72+185621.4,237.59467071844,18.9392767591908,16.387811791456002,6.651403003707691,9.839946852617953,SDSSDR16,True,0.01271675,1.400605e-05,specz
ZTF22acazuyu,SDSS J093113.29+561611.0,142.805387257464,56.2697389699783,1.0305393727640544,0.1850008858951334,0.8967209505557421,SDSSDR16,True,0.1172704,2.07139e-05,specz
