oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaiuktd,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaisoow,1,WISEA J105215.97+811542.6,163.06671,81.26189,2.656147243501196,0.4036006198228796,2.52871662509059,NED,False,NULL,NULL,NULL
ZTF24aaisesk,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaironx,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaioqpt,4,2MASX J16051338+5401208,241.30584583333325,54.02257805555556,4.738749824141297,0.2588716651213,4.480091669100069,Simbad,True,0.08162,1.9999999494757503e-05,C
ZTF24aaimzsr,5,SDSS J141004.25+201247.1,212.517698679037,20.2130972392219,2.5960893159649547,0.5466296350192917,2.051557780590441,SDSSDR16,False,0.142197,0.035076,photoz
ZTF24aaimidg,6,SDSS J112902.42+151439.0,172.260093988917,15.2441694477195,0.6088639794723122,0.3289890464460153,0.8252065180171468,SDSSDR16,False,0.097984,0.036957,photoz
ZTF24aaijmnq,7,SDSS J153509.68+145346.5,233.790318100005,14.8962610650078,1.5584273350448654,0.1941800854816736,1.414731923100239,SDSSDR16,True,0.0390484,7.666291e-06,specz
ZTF24aaijmhq,8,SDSS J160430.02+021143.3,241.125097006327,2.19538083799397,1.791566370914753,0.6294039653823884,1.3462575507950778,SDSSDR16,False,0.045722,0.007379,photoz
ZTF24aaijiux,9,SDSS J152354.12+225412.8,230.975481505393,22.9035759287405,0.6077732756685866,0.3233193387922102,0.3936314310211216,SDSSDR16,False,0.131546,0.036968,photoz
ZTF24aaiiual,10,SDSS J115647.96+301119.0,179.19983445048,30.1886337388279,0.074414296839327,0.0655237725748985,0.0811593635954865,SDSSDR16,False,0.290791,0.091307,photoz
ZTF24aaiioiz,11,SDSS J132821.87+490215.2,202.091125570546,49.0375697005051,9.5103875696248,1.4596800073000695,10.780671433176764,SDSSDR16,True,0.1146928,5.124429e-05,specz
ZTF24aaiiobg,12,LEDA 2730550,191.4520833333333,69.47,3.63008723190417,0.2164327349559429,3.704466525090751,Simbad,False,--,NULL,NULL
ZTF24aaihvmx,13,LEDA 1535860,168.66476249999997,17.566608333333335,1.811518814629913,0.5363000726065398,2.1095086064577275,Simbad,True,0.09829,1.9999999494757503e-05,C
ZTF24aaiguia,14,SDSS J095839.15+494624.0,149.663129178396,49.7733576130394,3.361606947941464,0.4756300278762645,2.8904233645770114,SDSSDR16,True,0.07178608,6.766696e-06,specz
ZTF24aaieovy,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaiehgm,16,SDSS J132756.73+580654.4,201.986377481215,58.1151330780643,0.2166292149062983,0.1793570414490666,0.2723590783512347,SDSSDR16,False,0.023082,0.067873,photoz
ZTF24aaieelb,17,2MASX J12041557+1353082,181.06496916666663,13.88570611111111,5.459652758414556,0.4630684882391124,5.866080079149647,Simbad,True,0.10355,9.999999747378752e-06,C
ZTF24aaidmmf,18,SDSS J113651.89+550335.2,174.216197194265,55.0597842159963,2.4841904477532384,0.5220961698838158,2.638939455307413,SDSSDR16,False,0.195997,0.022674,photoz
