oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaalaby,SDSS J112249.65+221810.2,170.706885157179,22.3028351118876,2.1287424123397134,0.3158100563040264,1.8598790918955295,SDSSDR16,False,0.20331,0.058729,photoz
ZTF24aaaintg,SDSS J111619.29+111723.7,169.080381859341,11.2899274200319,1.1907463964822662,0.35414812589405925,1.3185200240829014,SDSSDR16,True,0.07897198,2.059595e-05,specz
ZTF24aaaimsv,SDSS J104350.79+020056.2,160.961609758562,2.01563552715802,1.9179463445830602,0.1673469199216229,1.7754429289985538,SDSSDR16,False,0.151419,0.03805,photoz
ZTF24aaaiknc,WISEA J102325.53-155128.9,155.85639,-15.85803,2.599871848822833,0.8156858367929091,3.3936418134619593,NED,False,NULL,NULL,NULL
ZTF24aaaghji,SDSS J075509.90+503933.1,118.791266568359,50.659193138057,2.471038709155561,0.8273518130690642,2.2665556618308798,SDSSDR16,False,0.091778,0.037344,photoz
ZTF24aaaggsu,MCG+09-11-005,93.62262916666666,51.11445833333333,8.346265215512524,0.4375651181361626,8.3055351648848,Simbad,True,0.040751,3.6692106527192185e-05,D
ZTF24aaaftvd,WISEA J052613.64+681227.3,81.55685,68.2076,1.8659181213683287,0.2068210290469228,1.7693509992916816,NED,False,NULL,NULL,NULL
ZTF24aaaflup,WISEA J045452.61+064953.6,73.71923,6.83157,0.49638262751010515,0.4648036318351676,0.031670116266936034,NED,False,NULL,NULL,NULL
ZTF24aaaeuuv,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaaesiz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaaervx,WISEA J060303.06+535418.2,90.76267,53.90511,4.647440497909217,0.21952291346020816,4.4530799144730695,NED,False,0.07717,NULL,PUN
ZTF24aaaekxj,SDSS J230559.44+194159.8,346.49768033399,19.6999452056672,0.6423167610637456,0.28385735157377595,0.82903105693128,SDSSDR16,False,0.161833,0.045642,photoz
ZTF24aaaefgv,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaaeeyu,WISEA J024704.74-142459.8,41.76951,-14.41648,1.7227732832210052,0.5509955706496049,2.1863284718338805,NED,False,NULL,NULL,NULL
ZTF24aaadzrh,WISEA J031218.63+030331.4,48.07853,3.05858,7.863806301056673,3.548011795395321,4.365619565431105,NED,False,NULL,NULL,NULL
ZTF24aaadwur,SDSS J033523.05-061605.5,53.8460399408856,-6.26820046606674,0.02958442995046992,0.24392668135399564,0.2733834564570727,SDSSDR16,False,0.044983,0.015176,photoz
ZTF23abvzeqp,WISEA J064743.64+405806.9,101.93185,40.96859,1.2396601172624713,1.2372709407915077,0.02816945579948752,NED,False,NULL,NULL,NULL
ZTF23abvyqwv,2MASX J06184006+4853463,94.66694374999999,48.89611361111111,2.7929438250035044,0.448689903543829,2.347580951294837,Simbad,False,--,NULL,
ZTF23abvxagr,SDSS J013239.20+344025.9,23.1633304155448,34.673882258109,1.709887235852837,0.355985561765428,1.4340726458645934,SDSSDR16,False,0.061551,0.031647,photoz
ZTF23abuhzej,LEDA 1165636,355.06016166666666,0.42654277777777777,2.99252585433943,0.4897604716913929,3.4791527589616464,Simbad,True,0.06806,1.9999999494757503e-05,C
