oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21acmqvbd,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21acmoazo,SDSS J095114.37+330955.2,147.809891001848,33.1653420863922,2.5882652317769046,SDSSDR16,False,0.134061,0.037996,photoz
ZTF21acmnaqg,WISEA J080031.69-062939.8,120.13169,-6.49463,7.00209264184962,NED,NULL,NULL,NULL,NULL
ZTF21acmjdkw,GALEXASC J065243.72+541801.4,103.18218,54.30041,0.4898250640045382,NED,NULL,NULL,NULL,NULL
ZTF21acmiozw,WISEA J001315.44+445453.0,3.31425,44.91467,9.660679572988808,NED,False,0.108361,NULL,PHOT
ZTF21acmiddy,WISEA J023723.20-225922.6,39.34698,-22.98938,1.5229342230799552,NED,NULL,NULL,NULL,NULL
ZTF21acmffat,SDSS J001115.82-022006.8,2.81593063619943,-2.33524453433855,0.764724895887701,SDSSDR16,False,0.327346,0.082806,photoz
ZTF21acmfdmv,SDSS J235654.24+004113.9,359.226000339575,0.687213925460107,0.4162286456418847,SDSSDR16,True,0.072969,1.675055e-05,specz
ZTF21acmekln,SDSS J004812.60+382136.2,12.0524950416964,38.3600568320589,0.518708550020231,SDSSDR16,False,0.156022,0.064798,photoz
ZTF21acmedfu,WISEA J233852.95-142025.1,354.72069,-14.34045,0.4325283193599158,NED,NULL,NULL,NULL,NULL
ZTF21acmatyv,WISEA J184447.37+243249.8,281.19733,24.54725,0.4855089326011315,NED,False,0.06289,NULL,PHOT
ZTF21acloyli,WISEA J030613.81-060949.4,46.55754,-6.16374,0.1844131492428563,NED,NULL,NULL,NULL,NULL
ZTF21aclmvgq,WISEA J213616.23-210637.5,324.06775,-21.11025,0.4801618542193772,NED,NULL,NULL,NULL,NULL
ZTF21aclldft,WISEA J224935.39-210338.2,342.39787,-21.06076,1.0521174226328829,NED,NULL,NULL,NULL,NULL
ZTF21acllchn,WISEA J212552.25-211430.9,321.46762,-21.24179,2.914602666529317,NED,NULL,NULL,NULL,NULL
ZTF21acllbyn,WISEA J200138.91+000735.7,300.41214,0.12661,3.4505288070357016,NED,NULL,NULL,NULL,NULL
ZTF21aclkngc,WISEA J201420.32-274145.0,303.58471,-27.69578,0.3191586832505676,NED,NULL,NULL,NULL,NULL
ZTF21acljvjw,WISEA J121706.04+021109.3,184.27514,2.18592,2.3574088765898784,NED,False,0.08052,NULL,FoF
ZTF21aclbkew,WISEA J003513.87+445429.0,8.80767,44.90789,1.73956585282536,NED,False,0.073686,NULL,PHOT
ZTF21ackzrka,WISEA J231459.93-145320.7,348.74963,-14.88912,1.5401941119431075,NED,NULL,NULL,NULL,NULL
ZTF21ackzesn,WISEA J230143.60-031612.5,345.43167,-3.27003,2.455607879508711,NED,False,0.088392,NULL,PHOT
ZTF21acknxoo,WISEA J011422.26-264342.9,18.59287,-26.72881,0.9680474707788989,NED,True,0.1029,NULL,NULL
ZTF21acknuxq,SDSS J000751.82-064637.1,1.9659216652415,-6.77699357494212,0.6474853026990888,SDSSDR16,False,0.183425,0.130225,photoz
ZTF21ackmyzp,WISEA J230132.06+263949.3,345.38358,26.66372,4.188344115719517,NED,True,0.109889,NULL,NULL
ZTF21ackmovt,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21ackmism,WISEA J173555.80+530949.7,263.98242,53.16386,2.4071429502184127,NED,False,0.100877,NULL,PHOT
ZTF21ackmfgz,WISEA J203419.87-161356.7,308.58282,-16.23244,1.851738053185458,NED,NULL,NULL,NULL,NULL
ZTF21ackkbrl,SDSS J103817.73+352441.5,159.57388934192,35.4115318576058,2.3560239969144567,SDSSDR16,False,0.134499,0.037289,photoz
ZTF21ackeqrd,WISEA J232411.23-052453.7,351.04675,-5.41497,0.232811625804956,NED,False,0.141498,NULL,PHOT
ZTF21ackeofr,WISEA J013242.40-020451.6,23.17662,-2.08095,0.15322691820399,NED,NULL,NULL,NULL,NULL
ZTF21ackenyk,SDSS J013040.21-090131.7,22.6675489662866,-9.02549680702499,0.8274158160635207,SDSSDR16,False,0.172912,0.016043,photoz
ZTF21ackcrao,WISEA J234518.98-234007.0,356.32912,-23.66861,4.663989254243884,NED,False,0.058793,NULL,PHOT
ZTF21ackbhmm,WISEA J212903.95-125102.6,322.26625,-12.85061,0.5287478017813976,NED,NULL,NULL,NULL,NULL
ZTF21acjzwwf,WISEA J080539.18+344547.3,121.41334,34.76316,4.378050513491033,NED,True,0.080368,NULL,SPEC
ZTF21acjzvbl,SDSS J084601.49+273851.2,131.506198449123,27.6475794286945,1.0326688815112208,SDSSDR16,False,0.107134,0.036609,photoz
ZTF21acjzctd,SDSS J072410.07+645350.9,111.041947434816,64.8974776813984,0.8437285767510088,SDSSDR16,False,0.080537,0.024819,photoz
ZTF21acjzahl,WISEA J092849.22+700657.6,142.20514,70.11596,1.4449967268235735,NED,NULL,NULL,NULL,NULL
ZTF21acjyuzf,WISEA J064518.18-085739.1,101.32577,-8.96088,5.512751602780805,NED,NULL,NULL,NULL,NULL
ZTF21acjysho,WISEA J060907.10-270030.4,92.27942,-27.00858,1.629564425924177,NED,NULL,NULL,NULL,NULL
ZTF21acjyrmm,WISEA J051734.43-172654.2,79.39347,-17.4484,0.5948457829600745,NED,NULL,NULL,NULL,NULL
ZTF21acjyqfw,LEDA  778007,83.83666666666664,-25.521944444444443,4.705568993114955,Simbad,NULL,NULL,NULL,NULL
ZTF21acjybeh,SDSS J103958.39+655337.2,159.993282281463,65.8936730730658,2.911700298011571,SDSSDR16,False,0.114541,0.031891,photoz
ZTF21acjxzsa,UGC 05834,160.97154,69.69033,23.430155076446827,NED,False,0.052486,NULL,PHOT
ZTF21acjxsxn,LEDA 1819159,137.5033333333333,27.831666666666667,4.860766906418752,Simbad,False,0.047569,NULL,E
ZTF21acjxiqw,WISEA J053038.62-225410.2,82.66046,-22.90233,8.994286457899484,NED,True,0.031418,NULL,NULL
ZTF21acjvgxg,SDSS J074221.96+364255.3,115.591497648193,36.7153838420738,0.962922843788386,SDSSDR16,False,0.111301,0.04525,photoz
ZTF21acjvdps,WISEA J054607.61-152839.1,86.53173,-15.47755,1.0586355966907692,NED,NULL,NULL,NULL,NULL
ZTF21acjtxgr,SDSS J034050.77+142348.2,55.2115506831595,14.3967254667302,1.8388047859691912,SDSSDR16,False,0.034282,0.037058,photoz
ZTF21acjrwty,WISEA J013020.52-105206.0,22.58579,-10.868,24.73250508142179,NED,True,0.127161,NULL,NULL
ZTF21acjrwkt,WISEA J014355.11-105724.3,25.97962,-10.95674,1.6018623383510846,NED,NULL,NULL,NULL,NULL
ZTF21acjrvkf,GALEXASC J015207.39-132800.7,28.0308,-13.46739,1.8215036187707443,NED,NULL,NULL,NULL,NULL
ZTF21acjruwp,SDSS J013629.50-073609.2,24.1228986365675,-7.60257825381033,3.0006799936373367,SDSSDR16,False,0.126003,0.031385,photoz
ZTF21acjrrdc,WISEA J021330.39-183639.6,33.37666,-18.61106,2.3528298827749,NED,NULL,NULL,NULL,NULL
ZTF21acjrfur,SDSS J015022.85-174359.9,27.5952023115385,-17.7333165797748,2.732471592793565,SDSSDR16,False,0.177144,0.036834,photoz
ZTF21acjrfhr,WISEA J011151.47-192851.5,17.96436,-19.48099,1.671730354415599,NED,NULL,NULL,NULL,NULL
ZTF21acjqqup,SDSS J010602.90+143617.7,16.5120887900992,14.6049280439862,0.2654834852797552,SDSSDR16,False,0.068714,0.044761,photoz
ZTF21acjowmq,WISEA J091510.97+554306.4,138.79547,55.71827,1.2866372877839916,NED,True,0.071812,NULL,SPEC
ZTF21acjowkk,WISEA J090145.96+692558.7,135.44163,69.43305,1.171223177158285,NED,NULL,NULL,NULL,NULL
ZTF21acjowcu,SDSS J100813.42+695635.7,152.055926577538,69.9432486278709,1.668028376785449,SDSSDR16,False,0.229054,0.057192,photoz
ZTF21acjouph,WISEA J092157.67+510227.3,140.49046,51.04088,1.0009339558816557,NED,True,0.065979,NULL,SPEC
ZTF21acjotip,SDSS J105023.45+472603.8,162.597695039103,47.4343975654473,8.640624141725977,SDSSDR16,True,0.0791736,1.723994e-05,specz
ZTF21acjosnw,SDSS J112547.65+570530.2,171.448537210097,57.0917259849569,3.718432367725388,SDSSDR16,True,0.1072625,1.302026e-05,specz
ZTF21acjnyfp,SDSS J080305.72+462219.9,120.7738267081,46.3722100223185,0.2348724193228624,SDSSDR16,True,0.1306588,2.735375e-05,specz
