oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aaiwbrb,0,SDSS J160821.83+410913.2,242.090961800376,41.1536788266125,2.267940704846287,0.4241094211359628,2.580544981426248,SDSSDR16,False,0.302886,0.03811,photoz
ZTF24aaiwbem,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaiwaua,2,SDSS J164254.68+411213.5,250.727832726205,41.2037718107483,1.8050607728878156,0.4785615066664623,2.271033831541709,SDSSDR16,False,0.115031,0.033119,photoz
ZTF24aaiwalz,3,SDSS J160245.52+325117.8,240.689685215713,32.8549702644862,2.0707140498216883,0.3341291914610068,2.220356818921421,SDSSDR16,False,0.132115,0.029396,photoz
ZTF24aaivypp,4,SDSS J154632.89+171223.0,236.6370625,17.20638888888889,2.345404353782482,0.9647651583674351,1.737660817165993,Simbad,True,0.05387,9.999999747378752e-06,C
ZTF24aaivwxy,5,SDSS J160352.42+132915.3,240.968420916122,13.4875940358981,3.214672826315718,0.3754149182809811,3.017535198127109,SDSSDR16,False,0.109039,0.054595,photoz
ZTF24aaivvdr,6,SDSS J161636.33+224038.2,244.15138749999997,22.67728888888889,2.079435407493382,0.5343351742925552,1.9974460020495384,Simbad,True,0.09529,9.999999747378752e-06,C
ZTF24aaivjkc,7,SDSS J115612.17+184302.7,179.050728928103,18.7174228063367,2.0517702298715923,0.4029870869294811,2.231181793268653,SDSSDR16,False,0.201652,0.038524,photoz
ZTF24aaivhlj,8,SDSS J123903.75-154728.5,189.765607601534,-15.7912511104038,1.9738247778278075,0.5194902205584776,1.474633724654682,SDSSDR16,False,0.197521,0.043165,photoz
ZTF24aaivgvn,9,WISEA J104233.77-265458.4,160.64044,-26.91672,3.820350933662301,2.16200549354656,2.697935969619874,NED,False,NULL,NULL,NULL
ZTF24aaiuzzx,10,SDSS J121649.58+045431.6,184.206573717864,4.90879986895633,0.1790676141454979,0.1192252678102129,0.0745039674891503,SDSSDR16,False,0.710643,0.11874,photoz
ZTF24aaiuwgd,11,WISEA J105217.31-051905.0,163.07221,-5.31814,1.7287386460458836,0.4726219336104196,2.164828464536619,NED,False,0.1237,NULL,SUN
ZTF24aaiutyh,12,SDSS J124102.77+251606.5,190.261523985765,25.2684847326863,0.7052400410468733,0.1982816503057678,0.508951147055813,SDSSDR16,False,0.555125,0.178489,photoz
ZTF24aaiutxe,13,SDSS J124036.23+263016.5,190.150964881525,26.5046023648654,5.025243504909396,0.662988713941018,5.172140912226904,SDSSDR16,True,0.02200987,1.584434e-05,specz
ZTF24aaiutfw,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaiutfj,15,SDSS J120922.36+253439.4,182.343165672653,25.577624024715,1.860397789154532,0.2170103955036513,1.778905732690677,SDSSDR16,False,0.169089,0.019568,photoz
ZTF24aaiusyx,16,SDSS J115836.82+253909.5,179.653436193721,25.6526531285137,1.7865010912263362,0.3093747193089545,1.4997508785522091,SDSSDR16,False,0.226907,0.025419,photoz
ZTF24aaiuola,17,SDSS J113249.54+324424.6,173.206420946615,32.7401699444661,1.9307724897037912,0.3712638935722146,2.027989859370978,SDSSDR16,False,0.099259,0.0321,photoz
ZTF24aaiuodq,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aainawc,19,SDSS J115655.82+272018.9,179.232571112939,27.3386063972201,3.409209485228768,0.4866174862816965,3.340889079965667,SDSSDR16,True,0.1803049,2.122442e-05,specz
