oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF22aahzjpi,GALEXASC J193631.94-181211.6,294.13312,-18.20325,4.836671515847941,NED,NULL,NULL,NULL,NULL
ZTF22aahzjhk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahzixd,SDSS J220214.64+262000.0,330.560994696552,26.3333476275691,2.42878528739055,SDSSDR16,False,0.065232,0.016378,photoz
ZTF22aahziby,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahzhls,WISEA J185839.46+694933.2,284.66442,69.82572,0.30098133681686506,NED,NULL,NULL,NULL,NULL
ZTF22aahzgum,SDSS J184426.45+775524.9,281.110191209095,77.9236043426718,2.941913574990806,SDSSDR16,False,0.130383,0.03368,photoz
ZTF22aahzemj,WISEA J191506.94+730232.6,288.78042,73.04238,3.7353660976675935,NED,NULL,NULL,NULL,NULL
ZTF22aahzemg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahzdbw,SDSS J163418.38+372134.2,248.576592029708,37.3595165581123,0.254733108038722,SDSSDR16,False,0.194449,0.054263,photoz
ZTF22aahytvh,SDSS J163414.94-011024.3,248.562234867781,-1.17343819378306,1.1093316752843065,SDSSDR16,False,0.118293,0.024302,photoz
ZTF22aahyqyc,WISEA J182640.92+284134.2,276.67056,28.69282,3.754005098725949,NED,NULL,NULL,NULL,NULL
ZTF22aahyqlj,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahyqkz,UGC 11409,287.65621,37.65531,4.702748343575584,NED,True,0.028016,NULL,
ZTF22aahyqck,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahyqao,WISEA J183106.49+370721.1,277.77706,37.12254,0.7577209310367975,NED,NULL,NULL,NULL,NULL
ZTF22aahypzm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahyomq,WISEA J192341.46+653640.1,290.9228,65.61124,1.8258927741383442,NED,NULL,NULL,NULL,NULL
ZTF22aahyogx,WISEA J195013.32+652854.1,297.55552,65.4817,1.2602941109812649,NED,NULL,NULL,NULL,NULL
ZTF22aahygvd,2MASS J15071784+0856366,226.82434,8.94351,0.9403178739621884,NED,NULL,NULL,NULL,NULL
ZTF22aahygkd,WISEA J153401.93+061306.8,233.50813,6.21866,1.4507044223484178,NED,True,0.075485,NULL,SPEC
ZTF22aahxvnx,WISEA J100026.38+584059.8,150.10984,58.68326,0.8163838702447392,NED,True,0.094284,NULL,SPEC
ZTF22aahxtdi,WISEA J095241.92+582114.9,148.17469,58.35418,0.3068189279766178,NED,True,0.158441,NULL,SPEC
ZTF22aahxscx,WISEA J094920.04+601559.1,147.33353,60.26643,0.36204978954332245,NED,True,0.090838,NULL,SPEC
ZTF22aahxmub,SDSS J121153.77+152202.6,182.974041879721,15.3674014475047,1.4300596385856692,SDSSDR16,False,0.154261,0.034984,photoz
ZTF22aahxmem,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahwxic,WISEA J144946.34+701640.8,222.44309,70.27801,0.7764342103287581,NED,NULL,NULL,NULL,NULL
ZTF22aahwxdh,SDSS J134202.66+583523.9,205.51114,58.58997,4.1015995745532345,NED,True,0.064327,NULL,SPEC
ZTF22aahwwhp,SDSS J141705.85+424322.1,214.274378322535,42.7228202348235,0.3797805127256533,SDSSDR16,False,0.166337,0.04051,photoz
ZTF22aahwvtd,SDSS J131546.12+202915.0,198.942166405096,20.487502212202,2.9357101410298023,SDSSDR16,False,0.199176,0.029345,photoz
ZTF22aahwvhu,WISEA J132256.38+093904.4,200.73496,9.6512,4.080024288953241,NED,True,0.090691,NULL,SPEC
ZTF22aahwvcr,WISEA J132937.24-050141.2,202.40512,-5.02832,3.3691721310895817,NED,NULL,NULL,NULL,NULL
ZTF22aahwrze,WISEA J130233.92-173830.0,195.64144,-17.64173,1.565119872639255,NED,NULL,NULL,NULL,NULL
ZTF22aahwryp,SDSS J134150.77-021027.3,205.461548551624,-2.17427311596422,1.9681041844632658,SDSSDR16,False,0.15123,0.02461,photoz
ZTF22aahwqbv,SDSS J115027.22-034007.0,177.613435864991,-3.66863040588465,0.20716187311133333,SDSSDR16,False,0.210035,0.050648,photoz
ZTF22aahwpii,SDSS J114730.92-020005.7,176.87883253455,-2.00159406748638,0.6137268926937096,SDSSDR16,False,0.177589,0.042202,photoz
ZTF22aahwmoy,SDSS J101818.93+381210.9,154.578890654848,38.2030423496084,0.2907183248486284,SDSSDR16,False,0.146534,0.029667,photoz
ZTF22aahwiok,SDSS J115406.55+174524.0,178.527273206708,17.7566876996333,0.5762716712139406,SDSSDR16,False,0.130877,0.025411,photoz
ZTF22aahwhkp,WISEA J111603.68-013650.7,169.01533,-1.61406,9.611329014445769,NED,True,0.1452,NULL,
ZTF22aahwhfs,WISEA J113352.30+052433.5,173.46792,5.4093,0.817113648069168,NED,NULL,NULL,NULL,NULL
ZTF22aahwemd,SDSS J094619.53+131715.5,146.581380730007,13.2876625614402,0.948440824261801,SDSSDR16,False,0.154631,0.041502,photoz
ZTF22aahwdna,SDSS J102601.50+340243.5,156.506258539622,34.0454252133569,0.12218578215998983,SDSSDR16,False,0.272343,0.030452,photoz
ZTF22aahwchk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahwbiy,WISEA J080630.99+760129.9,121.62907,76.02503,1.65154267366298,NED,NULL,NULL,NULL,NULL
ZTF22aahvtcf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahnccp,SDSS J112135.87+480252.8,170.399443863099,48.048003316897,3.2421576825039486,SDSSDR16,True,0.1116961,2.824431e-05,specz
ZTF22aahmfla,SDSS J135443.56+264612.5,208.68153,26.77016,0.8110108790132526,NED,NULL,NULL,NULL,NULL
ZTF22aahlwzx,SDSS J080144.63+490741.9,120.435943392897,49.1283178804227,0.2133487693182508,SDSSDR16,False,0.200209,0.035395,photoz
ZTF22aahltok,SDSS J114038.27+000904.6,175.15947,0.15131,4.327448357953585,NED,True,0.042107,NULL,SPEC
ZTF22aahiitc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aahidrr,WISEA J145741.02+625149.3,224.42091,62.86354,1.801932500016861,NED,NULL,NULL,NULL,NULL
ZTF22aahhhez,SDSS J095512.86+611318.4,148.803602869184,61.2217955674177,0.5628735076212996,SDSSDR16,False,0.134196,0.034562,photoz
ZTF18aawpqup,WISEA J104036.79+581759.8,160.15334,58.29995,0.7236592279915239,NED,True,0.077129,NULL,SPEC
