oid,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF25abxcpfd,SDSS J100911.45-005549.9,152.297703963262,-0.930540803691988,0.05675817831998989,0.11002379218827579,0.07794418637605528,SDSSDR16,False,0.144894,0.088654,photoz
ZTF25abxbbvu,WISEA J033927.17+015340.1,54.86321,1.89448,1.8969612047654139,0.3132238103054933,1.925704301786762,NED,False,NULL,NULL,NULL
ZTF25abwxlpy,SDSS J004626.26-000234.4,11.6094091514934,-0.0428991403008395,6.892113232488535,0.2232610320203897,6.729061050825243,SDSSDR16,True,0.114911,1.172563e-05,specz
ZTF25abwxgrb,SDSS J011207.93+321718.4,18.0330504995962,32.2884526003731,2.0818110392757947,0.08991237790892032,2.13907903050721,SDSSDR16,False,0.20079,0.050791,photoz
ZTF25abwxgou,SDSS J011227.75+325314.6,18.115639911982,32.8874123009142,1.0776408310023318,0.2939575219066468,1.293449870127045,SDSSDR16,False,0.18352,0.035866,photoz
ZTF25abwwzta,SDSS J001624.19+085643.8,4.10078443688587,8.94550625735978,2.6641808068241457,0.46048647775880264,2.2900076909138876,SDSSDR16,False,0.084911,0.010491,photoz
ZTF25abwwxba,WISEA J020431.30+393951.0,31.13045,39.66419,1.5387955447103545,0.28645035352718695,1.263898144037033,NED,False,NULL,NULL,NULL
ZTF25abwuqln,SDSS J222913.45+145133.0,337.306059640711,14.8591690450327,0.3177213880995302,0.1980752908280104,0.3722330229709259,SDSSDR16,False,0.348895,0.064087,photoz
ZTF25abwpkox,SDSS J010102.26+000911.7,15.2594146443679,0.153252940231053,0.4034984570418145,0.06591032250597686,0.3741605014544902,SDSSDR16,False,0.133521,0.070309,photoz
ZTF25abwotbw,SDSS J004852.35+325132.2,12.2181137866854,32.858967477168,0.33630147584127545,0.2506172568705678,0.19928742935339772,SDSSDR16,False,0.259136,0.151374,photoz
ZTF25abwgqeq,SDSS J221807.56+171112.9,334.531483715556,17.1869277128214,1.3369029953635738,0.19888571395941862,1.1417203755896468,SDSSDR16,False,0.382372,0.19745,photoz
ZTF23aaywgta,SDSS J024954.93+042253.9,42.4788583017033,4.38164376166952,0.756217424806939,0.022577461022131425,0.754189708383622,SDSSDR16,False,0.150354,0.015379,photoz
