oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF22aafimdy,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aafimav,WISEA J202357.92+171843.9,305.99137,17.31221,1.4957079851517203,NED,NULL,NULL,NULL,NULL
ZTF22aafihas,SDSS J152843.92+031353.7,232.182994720265,3.2316052842292,3.05944524282887,SDSSDR16,False,0.206652,0.088308,photoz
ZTF22aafifrg,WISEA J165845.54-115935.7,254.69,-11.99272,3.505415228562748,NED,False,0.055323,NULL,PHOT
ZTF22aafidtr,WISEA J163747.76-172256.2,249.44903,-17.3823,7.908562309238636,NED,NULL,NULL,NULL,NULL
ZTF22aafgxmt,WISEA J142729.94+724946.8,216.87564,72.83065,0.37879898697765985,NED,NULL,NULL,NULL,NULL
ZTF22aafgptl,WISEA J132728.64-151559.0,201.86935,-15.26639,3.746796269054439,NED,NULL,NULL,NULL,NULL
ZTF22aafftfw,SDSS J121607.96+563955.7,184.033170029562,56.6654945442851,0.29531403193800093,SDSSDR16,False,0.151752,0.019779,photoz
ZTF22aaffswj,SDSS J114741.17+593617.9,176.921549164712,59.6049903734753,1.0175782613618405,SDSSDR16,False,0.497372,0.1098,photoz
ZTF22aaffalv,WISEA J110741.36+155831.5,166.92234,15.97547,1.6920854179825748,NED,True,0.089122,NULL,SPEC
ZTF22aaffaah,WISEA J100315.30+152132.8,150.81378,15.35911,0.30956050202922114,NED,True,0.077496,NULL,SPEC
ZTF22aafdxdh,SDSS J130201.14-030035.5,195.504758040291,-3.00988644181657,0.9203341487907026,SDSSDR16,False,0.196811,0.053891,photoz
ZTF22aafdsax,SDSS J103127.42+603123.1,157.86423528069,60.5230859252976,1.2629150292108227,SDSSDR16,False,0.132755,0.041214,photoz
ZTF22aafdoqd,WISEA J121615.32-051305.1,184.06386,-5.21823,0.24129703673778055,NED,NULL,NULL,NULL,NULL
ZTF22aafdaai,SDSS J102605.44+182444.2,156.522673434465,18.4122869556199,0.347474520512828,SDSSDR16,False,0.125585,0.041765,photoz
ZTF22aafctmu,WISEA J104521.18-181402.4,161.3383,-18.234,2.4037215564094088,NED,NULL,NULL,NULL,NULL
ZTF22aafcqzh,WISEA J092026.35+731444.4,140.10983,73.24568,0.08019740407140062,NED,NULL,NULL,NULL,NULL
ZTF22aafccic,WISEA J053953.25+641301.7,84.97159,64.2171,1.343858426554643,NED,NULL,NULL,NULL,NULL
ZTF22aafbwck,WISEA J090527.79-122936.1,136.36583,-12.49348,1.0896187786413294,NED,NULL,NULL,NULL,NULL
ZTF22aafbupn,SDSS J094449.89+284919.3,146.207878495483,28.8220293564977,0.46253951661241466,SDSSDR16,False,0.116453,0.031396,photoz
ZTF22aafbrgy,SDSS J084846.95+255503.9,132.195617577412,25.9177673949358,1.1583458332136538,SDSSDR16,False,0.163195,0.084179,photoz
ZTF22aafbiwh,WISEA J083158.25-120929.6,127.99271,-12.15814,0.22669535612020064,NED,NULL,NULL,NULL,NULL
ZTF22aafbaui,LEDA 214845,337.78131,39.4283,4.0151831066893395,NED,NULL,NULL,NULL,NULL
ZTF22aafayxq,2MASX J18384565+3021457,279.69042249999995,30.362725555555556,0.16186004414057928,Simbad,NULL,NULL,NULL,NULL
ZTF22aafaxmq,SDSS J164341.36+152030.2,250.922328668271,15.3417271480029,0.2200460563154632,SDSSDR16,False,0.155774,0.02312,photoz
ZTF22aafaspu,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF22aafasao,SDSS J173140.78+342225.1,262.919901794473,34.3736548412525,3.5219312072638123,SDSSDR16,False,0.102676,0.0269,photoz
ZTF22aafarhi,SDSS J165854.43+123711.9,254.72679071311,12.6199724196178,0.592814361847031,SDSSDR16,False,0.109929,0.023129,photoz
ZTF22aaezsbv,WISEA J132532.69+104338.6,201.38624,10.72743,4.133141800735781,NED,True,0.115421,NULL,SPEC
ZTF22aaezkwy,WISEA J160617.30-064516.3,241.57196,-6.75473,7.058781099491255,NED,NULL,NULL,NULL,NULL
ZTF22aaezeqo,WISEA J132023.79-021513.5,200.09912,-2.25377,0.4833671482497262,NED,True,0.284373,NULL,SPEC
ZTF22aaexutg,SDSS J120312.58+214453.1,180.802427592709,21.7481026060407,4.622505381013649,SDSSDR16,False,0.085385,0.026507,photoz
ZTF22aaeuhkm,SDSS J212441.31+025655.4,321.172130692362,2.94873548158199,6.457117061360181,SDSSDR16,False,0.087014,0.021713,photoz
ZTF22aaeugpw,SDSS J213616.58+011521.4,324.069086657753,1.25594926147292,5.883609181250801,SDSSDR16,False,0.062923,0.02241,photoz
ZTF22aaetywn,SDSS J173419.95+431727.9,263.58314208315,43.2910949055662,8.042271850292817,SDSSDR16,False,0.098756,0.023759,photoz
ZTF22aaetxpt,WISEA J175643.39+713021.4,269.1808,71.50595,0.48383437699916243,NED,NULL,NULL,NULL,NULL
ZTF22aaetvwi,SDSS J134232.22+472645.5,205.634264446788,47.445990663595,2.231327286180821,SDSSDR16,True,0.09351718,2.495212e-05,specz
ZTF22aaetrty,SDSS J175141.71+444913.5,267.923810783003,44.820433600141,9.10840541042788,SDSSDR16,False,0.047486,0.0092,photoz
ZTF22aaetkvq,WISEA J181349.05+562623.2,273.45446,56.43978,2.6729591514027353,NED,NULL,NULL,NULL,NULL
ZTF22aaetkuf,SDSS J174229.71+621939.3,265.623781575386,62.3275995775449,1.0825374229237397,SDSSDR16,False,0.174418,0.037662,photoz
ZTF22aaetgcc,2MASS J17044715+0219310,256.19649,2.3253,7.830137453363789,NED,NULL,NULL,NULL,NULL
ZTF22aaesvyz,WISEA J150602.50-050750.6,226.51086,-5.13101,3.2430576373793865,NED,NULL,NULL,NULL,NULL
ZTF22aaessgg,SDSS J154725.64+203721.0,236.856844125418,20.6225022101795,1.5240732428912067,SDSSDR16,False,0.158479,0.012601,photoz
ZTF22aaespoi,SDSS J153003.66+501430.5,232.515264238106,50.2418318024741,0.17773569386403013,SDSSDR16,False,0.176516,0.016746,photoz
ZTF22aaesmoo,SDSS J151305.00-015637.1,228.270827651185,-1.94365695270012,0.15507475812419616,SDSSDR16,False,0.114121,0.09072,photoz
ZTF22aaeslim,WISEA J150409.62-193558.5,226.0401,-19.59952,0.4352445930888903,NED,NULL,NULL,NULL,NULL
ZTF22aaeskks,SDSS J143030.63+150738.9,217.62764378378,15.1274975653768,1.3894439620022785,SDSSDR16,False,0.169221,0.016638,photoz
