oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF24aahiitr,0,SDSS J132124.18+235140.0,200.350732970908,23.8611163214286,1.2044994022141111,0.9950885797236848,0.4213208795757903,SDSSDR16,False,0.079363,0.080024,photoz
ZTF24aahiijx,1,SDSS J142312.08+313241.1,215.800330183582,31.5447748037335,0.6667920892607074,0.8892824495413579,1.4044245266424218,SDSSDR16,False,0.269621,0.096946,photoz
ZTF24aahieyu,2,SDSS J133242.15+614336.6,203.1756583333333,61.726841666666665,4.161062712612381,0.3217502287235457,3.843238680541389,Simbad,True,0.15737,1.9999999494757503e-05,C
ZTF24aahibby,3,SDSS J141932.24+240337.2,214.884345233802,24.0603454360481,0.6711864455454016,0.5114049512434338,0.6145405905323024,SDSSDR16,False,0.311644,0.142276,photoz
ZTF24aahiawb,4,SDSS J141519.66+232912.1,213.8319075,23.48674305555556,4.032259103812382,0.597318651800416,3.4366639764117624,Simbad,True,0.16514,9.999999747378752e-06,C
ZTF24aahiasc,5,SDSS J144741.78+253341.7,221.924096040573,25.5615994330882,1.3411314634800195,0.4017185416947147,0.9430194803744611,SDSSDR16,False,0.111111,0.03542,photoz
ZTF24aahiakt,6,SDSS J141626.88+532248.1,214.111981612126,53.3800525035486,4.764658099450194,0.6192570196038125,4.315506134766423,SDSSDR16,True,0.07386057,1.808413e-05,specz
ZTF24aahhgky,7,SDSS J113219.83-064823.0,173.08261528279,-6.80641365147945,1.0193665716964218,0.299158114059525,0.8182272013987749,SDSSDR16,False,0.146721,0.036566,photoz
ZTF24aahgwin,8,SDSS J093141.50+145204.4,142.92291732997,14.8678948880244,0.6121816097482744,0.4832189952001453,0.1315998957914675,SDSSDR16,False,0.134139,0.022254,photoz
ZTF24aahgryu,9,SDSS J091447.70+391925.1,138.698757635638,39.3236547573043,0.7191610846964358,0.2641008944076021,0.4654320024759975,SDSSDR16,False,0.148508,0.058855,photoz
ZTF24aahgqwk,10,NGC  3443,163.25048749999996,17.573627777777777,7.0306688457000215,1.3833841736369838,6.863456575548014,Simbad,True,0.003776,1.0006938143779689e-05,C
ZTF24aahgmyj,11,Z  63-63,146.69177416666665,13.529775555555556,9.89040285531287,0.1789188287396619,10.002769525801387,Simbad,True,0.0242,9.999999747378752e-06,C
ZTF24aahgkxm,12,SDSS J102404.05+401009.6,156.016881950004,40.1693461498379,0.2807325798615568,0.3129986383810548,0.0558083855619421,SDSSDR16,False,NULL,NULL,photoz
ZTF24aahgktj,13,WISEA J095705.22+841658.2,149.27177,84.28285,1.8184684141180285,0.312490336626377,1.9229402304354175,NED,False,NULL,NULL,NULL
ZTF24aahgkhh,14,WISEA J064615.21+514114.6,101.56352,51.68733,4.361477864602625,0.5609665187729043,4.280667360985816,NED,False,0.044175,NULL,PUN
ZTF24aahgkfu,15,WISEA J064049.25+695136.2,100.20523,69.86007,0.7477977312124452,0.5654908269532494,0.6014599033099168,NED,False,NULL,NULL,NULL
ZTF24aahgjtn,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aahghdc,17,WISEA J082502.22-215046.7,126.25862,-21.84594,2.498042914570085,0.7149132376255136,3.1680299983177096,NED,False,NULL,NULL,NULL
ZTF24aahggdt,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aahgfap,19,WISEA J080802.80+674944.9,122.01165,67.82905,15.145544109244698,0.3759468326462087,14.797895392582562,NED,False,0.046592,NULL,PUN
ZTF24aahgcwg,20,WISEA J061934.41+551145.8,94.89346,55.19597,2.575250188813973,0.5230189758881673,2.213441766787585,NED,False,0.057873,NULL,PUN
ZTF24aahdimh,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aahdigc,22,SDSS J105801.69+400712.5,164.507052762918,40.120164800229,1.301377441540245,0.4488337575008448,0.8544223732910878,SDSSDR16,True,0.05851234,1.895012e-05,specz
ZTF24aahaobp,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF24aaghkxx,24,SDSS J091157.01+334122.3,137.987536497922,33.6895533900076,2.037283381478994,0.717195833540337,2.405670639946442,SDSSDR16,True,0.06334326,3.015445e-05,specz
ZTF21acudpir,25,SDSS J130014.54+385521.0,195.060566994717,38.9225188753837,1.1754976655854812,0.4017827747489725,1.5760340656178553,SDSSDR16,True,0.07244795,2.80146e-05,specz
