oid,index,host_name,host_ra,host_dec,host_offset,host_offset_bestguess,bestguess_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF25aaozqjf,0,SDSS J234311.77+190153.4,355.799024004845,19.0315189229819,0.3599288338010575,0.1890265113726894,0.5178195619471878,SDSSDR16,False,0.123984,0.023179,photoz
ZTF25aaozqim,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aaozqak,2,WISEA J000423.41+401918.5,1.09758,40.32182,1.3002491716193312,0.7186428113238682,2.0182639102365214,NED,False,NULL,NULL,NULL
ZTF25aaozpkh,3,SDSS J212010.33-045639.9,320.043059030964,-4.94442167843904,6.153172613752442,0.6927045900582001,6.845876969969011,SDSSDR16,False,0.086217,0.016817,photoz
ZTF25aaozpht,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aaozoff,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aaozmsg,6,SDSS J201447.27+083621.3,303.696971133246,8.60592772862945,1.701896372107368,1.3894441485249145,3.064665271576249,SDSSDR16,False,0.123059,0.019815,photoz
ZTF25aaozgdj,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aaozfud,8,SDSS J212413.82+132227.9,321.057570523419,13.3744167278122,0.5533155794828584,1.0882245613238155,0.5383500981445946,SDSSDR16,False,0.087483,0.035146,photoz
ZTF25aaozfiw,9,SDSS J221140.82+433957.7,332.920078700335,43.6660384653133,1.4516052559409538,3.711116892376603,4.252162592141619,SDSSDR16,False,0.081312,0.015555,photoz
ZTF25aaozfig,10,WISEA J220225.06+380223.1,330.60443,38.03976,0.6354106662738481,0.1944945644520155,0.700329133124375,NED,False,NULL,NULL,NULL
ZTF25aaozezq,11,SDSS J214848.31+251735.0,327.201292603097,25.2930730383235,1.774274206760555,0.7130697580412935,1.580327560598868,SDSSDR16,False,0.083966,0.018996,photoz
ZTF25aaozede,12,WISEA J195014.52+502218.5,297.56051,50.37181,2.4726642496496227,0.1010395323756675,2.5726313136309287,NED,False,NULL,NULL,NULL
ZTF25aaozbtf,13,WISEA J183158.60+343911.5,277.99419,34.65321,1.8976660438794584,1.3757060061294597,3.2542886953185794,NED,False,NULL,NULL,NULL
ZTF25aaoxgxs,14,SDSS J154957.27+234350.6,237.488622732281,23.7307394130109,0.6177501468085737,0.0346623407421952,0.6487607957525264,SDSSDR16,False,0.131746,0.012246,photoz
ZTF25aaoxgty,15,SDSS J160249.30+395518.9,240.705411270424,39.9219216045165,3.762904130627733,7.815808515744719,6.0627294788181,SDSSDR16,True,0.07098203,1.721968e-05,specz
ZTF25aaoxfui,16,SDSS J161623.70+075347.6,244.098743012413,7.896573782026,2.1534021493971256,9.98095663352824,11.837538792035042,SDSSDR16,False,0.169724,0.031017,photoz
ZTF25aaowwja,17,2MASX J13434094-0551042,205.9207945833333,-5.851029444444444,2.305684932914767,0.3296529175709464,1.982562222312981,Simbad,True,0.094332,0.0001300000003539,D
ZTF25aaowtbk,18,GALEXASC J104928.42-171123.1,162.36844,-17.18977,4.09808013253066,1.0108872682536725,4.051660231094324,NED,False,NULL,NULL,NULL
ZTF25aaovunr,19,SDSS J101426.70+141331.6,153.611267071373,14.2254598129486,0.3332531074276829,0.1300857235588438,0.2280988132111728,SDSSDR16,False,0.217423,0.091318,photoz
ZTF25aaouvfp,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aaoulgp,21,SDSS J094052.68+080149.8,145.219487765078,8.03050083929381,2.3509382891945,0.6128723182704469,1.7559971083998196,SDSSDR16,False,0.165549,0.038866,photoz
ZTF25aaouhpg,22,WISEA J061809.07+583529.3,94.53779,58.59149,0.5001084185823234,0.8397279626135277,1.058883921990442,NED,False,NULL,NULL,NULL
ZTF25aaoufxb,23,SDSS J073131.42+275334.2,112.880916021865,27.8928427130644,0.3478158735392753,0.2547693034877492,0.1008669499799277,SDSSDR16,False,0.12033,0.026741,photoz
ZTF25aaoucax,24,WISEA J081644.78-080526.8,124.18661,-8.09078,2.5619086392825685,1.6807219156271094,4.227203785264129,NED,False,0.06377,NULL,PUN
ZTF25aaohfao,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF25aaogxug,26,WISEA J172138.79+045437.7,260.41163,4.91048,0.4540519905749929,0.1500297552207324,0.6023712411124243,NED,False,NULL,NULL,NULL
ZTF25aaofmmt,27,SDSS J114007.11+702233.3,175.029627621143,70.3759346154114,0.7649916863716207,0.0411832220953713,0.7267179079301268,SDSSDR16,False,0.133912,0.043535,photoz
ZTF25aantvvp,28,SDSS J110109.86+121308.9,165.291068114683,12.2191399052356,0.4645777992301621,0.8949319854541556,0.4359369423356994,SDSSDR16,False,0.573552,0.083281,photoz
